slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.26,50,0.84,0,8.271245551081318,5.204480508756619,5.25197857078047,41.38033734931114,40.552845528455286
-1.26,100,0.78,0,8.271245551081318,5.898681780794671,5.983177907767187,73.42365158864922,68.74260273972602
-1.26,500,0.72,0,8.271245551081318,7.20601648919307,7.286927665424586,248.94159028772174,109.89266733266733
-1.26,1000,0.66,0,8.271245551081318,7.671302711063303,7.684696589246131,406.31151332597153,165.06819672131147
-1.26,2000,0.6,0,8.271245551081318,7.946418244643958,8.000956568532638,649.0892225652082,254.195701754386
-1.26,50,0.84,1,8.305282260614723,5.209990283760947,5.252354580890056,41.39298969149565,42.326218487394954
-1.26,100,0.78,1,8.305282260614723,5.9577061594730685,5.976031208828406,73.43463455948961,67.22284395973155
-1.26,500,0.72,1,8.305282260614723,7.233821385295725,7.247717403224257,250.4195294926105,105.52266213921901
-1.26,1000,0.66,1,8.305282260614723,7.656366801644225,7.636157712546043,411.7892571596696,159.25265625
-1.26,2000,0.6,1,8.305282260614723,7.999428070535598,7.949359590762911,665.9794772311099,235.28907272190096
-1.26,50,0.84,2,8.246705881819675,5.223500058765273,5.2285917777334925,40.91001030407054,38.9453125
-1.26,100,0.78,2,8.246705881819675,5.969041318323056,5.947063820897041,72.43949524995627,63.98307006369426
-1.26,500,0.72,2,8.246705881819675,7.247697212230018,7.22113280288573,249.0065369177879,102.24489795918367
-1.26,1000,0.66,2,8.246705881819675,7.601162398659923,7.620071390749687,410.79666065001896,151.71752044252045
-1.26,2000,0.6,2,8.246705881819675,7.926701595831378,7.944063656752535,661.6800205158248,229.66624136097818
-1.26,50,0.84,3,8.22725112582837,5.2682291147184745,5.220921245963585,40.94701994121331,37.4088486140725
-1.26,100,0.78,3,8.22725112582837,5.920738272562341,5.933762712166285,72.35316788740703,62.59791411042946
-1.26,500,0.72,3,8.22725112582837,7.180223667410582,7.203780177738011,246.5647656348863,94.51489096573208
-1.26,1000,0.66,3,8.22725112582837,7.596134703000116,7.600341388543722,405.31591430752576,149.41122549019607
-1.26,2000,0.6,3,8.22725112582837,7.936214482102123,7.927759174900299,651.8926004731218,227.69818181818178
-1.26,50,0.84,4,8.216003505072617,5.124202577781785,5.229646199468968,40.770285757938396,39.39466666666667
-1.26,100,0.78,4,8.216003505072617,5.961316351631415,5.938755596959942,72.1513305686359,62.036008230452666
-1.26,500,0.72,4,8.216003505072617,7.184796106021037,7.169624420842725,246.87444971843863,96.70856045534924
-1.26,1000,0.66,4,8.216003505072617,7.583510019698788,7.550368966562585,405.67223116804973,149.71956218905473
-1.26,2000,0.6,4,8.216003505072617,7.895854661741443,7.868037311372075,653.3624807906283,228.53510727024295
-1.26,50,0.84,5,8.217664543326958,5.2063198778337085,5.226396597968704,40.865293113906816,39.2625
-1.26,100,0.78,5,8.217664543326958,5.946654419523234,5.9375328383818,72.21557763631283,62.9477428371768
-1.26,500,0.72,5,8.217664543326958,7.187708804242146,7.213423209858227,246.05565146805202,94.71698113207547
-1.26,1000,0.66,5,8.217664543326958,7.574841665711107,7.602591255397924,404.5500646977992,146.03506483600304
-1.26,2000,0.6,5,8.217664543326958,7.937149864101211,7.916028278934871,651.7296087058072,229.55811839323468
-1.26,50,0.84,6,8.218355098281332,5.185706864860794,5.2282849446941,41.05703740633163,38.39323076923077
-1.26,100,0.78,6,8.218355098281332,5.984047599863364,5.947605479595508,72.70302297979636,62.02534161490683
-1.26,500,0.72,6,8.218355098281332,7.215787360579958,7.224517649995194,246.09637539711213,97.24271844660194
-1.26,1000,0.66,6,8.218355098281332,7.5988113199805,7.621430749492419,401.3809103437451,150.86504051172707
-1.26,2000,0.6,6,8.218355098281332,7.908196747363121,7.930157618329623,640.8314499613555,227.64646464646466
-1.26,50,0.84,7,8.230108958733148,5.225790552820728,5.221314598641772,40.920577109218726,38.70486486486487
-1.26,100,0.78,7,8.230108958733148,5.8977202522761605,5.941897332685511,72.54850182664462,62.59925465838509
-1.26,500,0.72,7,8.230108958733148,7.202120355415443,7.207188840466574,247.49711033100772,99.12645214521453
-1.26,1000,0.66,7,8.230108958733148,7.619124803783576,7.5891540137903375,405.8843495603297,153.95542087542086
-1.26,2000,0.6,7,8.230108958733148,7.925116478302648,7.905612114718869,652.7698717915739,239.2377309789164
-1.26,50,0.84,8,8.221114458227287,5.222771002812072,5.22370684912669,41.02509652020808,37.27626865671642
-1.26,100,0.78,8,8.221114458227287,5.882770462503521,5.939453904150463,72.42304743916664,62.75909375
-1.26,500,0.72,8,8.221114458227287,7.241243228855863,7.196862062446855,244.9959632359548,97.83499460625674
-1.26,1000,0.66,8,8.221114458227287,7.590670007932729,7.584693394529277,402.22471358058766,145.99376506483603
-1.26,2000,0.6,8,8.221114458227287,7.912708474066986,7.895747628671745,648.0299967091793,221.09217391304347
-1.26,50,0.84,9,8.260813280136952,5.186970733752292,5.233929762767155,41.16208551251714,38.81426356589147
-1.26,100,0.78,9,8.260813280136952,6.000541990972506,5.954427192136023,72.79442307809056,64.71141935483871
-1.26,500,0.72,9,8.260813280136952,7.220841160756143,7.228902775363132,247.45054870049455,101.25740606060604
-1.26,1000,0.66,9,8.260813280136952,7.615790276161496,7.628167723723016,407.20297546010625,156.62275457875458
-1.26,2000,0.6,9,8.260813280136952,7.933210192322851,7.954136131089499,658.7461171269988,232.92937123169682
