slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.39,50,0.84,0,8.0810651190884,5.270519608773928,5.2431231473898015,41.094342185301485,39.56932806324111
-1.39,100,0.78,0,8.0810651190884,5.96283248502796,5.950642617420322,72.10376783152182,63.57129746835442
-1.39,500,0.72,0,8.0810651190884,7.133648955452306,7.1797907129488845,233.8313575880945,97.4907011866235
-1.39,1000,0.66,0,8.0810651190884,7.518394611151393,7.545447994914564,373.26713300863827,139.01056697931696
-1.39,2000,0.6,0,8.0810651190884,7.8056375629588475,7.808184540437789,584.1358216838489,200.47675438596488
-1.39,50,0.84,1,8.108379497236264,5.27320956470982,5.2494010970815,41.26326166903062,40.22136546184739
-1.39,100,0.78,1,8.108379497236264,5.987354899964812,5.960807812622777,72.39052905690149,64.04427848101265
-1.39,500,0.72,1,8.108379497236264,7.145891142933976,7.1872208367745545,233.9128970208661,97.04443786982249
-1.39,1000,0.66,1,8.108379497236264,7.56946604763111,7.547530961443888,375.1248982492017,141.914528475199
-1.39,2000,0.6,1,8.108379497236264,7.838508313011047,7.822922234127324,591.6588969494728,209.33137254901962
-1.39,50,0.84,2,8.050844502040164,5.218319877833709,5.222641230244269,40.87334558002577,37.875652830188685
-1.39,100,0.78,2,8.050844502040164,5.905931721962252,5.92938678375507,71.59323546389498,59.26825882352941
-1.39,500,0.72,2,8.050844502040164,7.191108091560702,7.146424289797434,232.25618463563856,91.89449687294673
-1.39,1000,0.66,2,8.050844502040164,7.5392437909966405,7.511684376329113,371.4127990792604,135.77989189189188
-1.39,2000,0.6,2,8.050844502040164,7.77699175468271,7.806564324477726,581.2866981395265,200.8023703703704
-1.39,50,0.84,3,8.043329421703044,5.186371540931634,5.217661298210236,40.770111685831026,36.9529643296433
-1.39,100,0.78,3,8.043329421703044,5.906521812428034,5.92120035273447,71.35428943827242,58.47503322259136
-1.39,500,0.72,3,8.043329421703044,7.123531291175811,7.138783952950435,231.4134750149222,90.86292792792793
-1.39,1000,0.66,3,8.043329421703044,7.494626817649289,7.4915390932926424,371.2957659659727,131.5189935064935
-1.39,2000,0.6,3,8.043329421703044,7.787334484493925,7.755169099494963,584.4207736853492,193.92576429980275
-1.39,50,0.84,4,8.07481487115572,5.321738889722801,5.253376774162727,41.07558026770869,40.63967611336032
-1.39,100,0.78,4,8.07481487115572,5.971557374867692,5.96346729019125,71.96054426322391,64.99506493506493
-1.39,500,0.72,4,8.07481487115572,7.136092958186131,7.16413252495949,232.32951804306626,97.6285922330097
-1.39,1000,0.66,4,8.07481487115572,7.542059123138641,7.523138439505501,371.37361271762586,141.50204225352113
-1.39,2000,0.6,4,8.07481487115572,7.772649684095673,7.797107256943104,584.2941367273482,206.19185174069628
-1.39,50,0.84,5,8.062228856127781,5.255500058765274,5.237891588422281,41.03631961940161,39.09819121447028
-1.39,100,0.78,5,8.062228856127781,5.949289968398542,5.948187293917209,71.91661991463855,62.83278333333334
-1.39,500,0.72,5,8.062228856127781,7.1624860788834415,7.163285685853293,231.7713888501385,94.42554280039722
-1.39,1000,0.66,5,8.062228856127781,7.507003938356739,7.5210853543140725,369.6334628628548,134.57526666666664
-1.39,2000,0.6,5,8.062228856127781,7.81988174850879,7.806694489192597,579.5405816930029,200.91409172126268
-1.39,50,0.84,6,8.068279620261531,5.238190014701166,5.218126039790945,41.01404408002753,35.90354609929078
-1.39,100,0.78,6,8.068279620261531,5.89177109103934,5.929602684437365,71.89927543937463,59.899470588235296
-1.39,500,0.72,6,8.068279620261531,7.1329642372442645,7.151091368785536,231.8502561206761,90.47293406593406
-1.39,1000,0.66,6,8.068279620261531,7.493815846000992,7.511257110401002,370.64173594522964,136.23176782045203
-1.39,2000,0.6,6,8.068279620261531,7.759559215928789,7.7983332006165655,583.8887528109182,197.10782418230448
-1.39,50,0.84,7,8.11048585441915,5.2450098337696005,5.242667461216643,41.09475952940775,38.48335384615385
-1.39,100,0.78,7,8.11048585441915,5.9613416314964685,5.954863519817819,72.14567005243433,61.54125
-1.39,500,0.72,7,8.11048585441915,7.185634843704769,7.1792978503236276,236.00750296310545,98.49978235795598
-1.39,1000,0.66,7,8.11048585441915,7.568545321575131,7.543037149235114,379.0078662304059,141.71472222222224
-1.39,2000,0.6,7,8.11048585441915,7.849039214768297,7.826417165271706,596.6518930778115,209.68328301127215
-1.39,50,0.84,8,8.098008587724184,5.302719339714148,5.225179396979938,41.071432712553644,38.04545454545454
-1.39,100,0.78,8,8.098008587724184,5.894379937898783,5.933962622390447,72.09253781503486,60.72624242424242
-1.39,500,0.72,8,8.098008587724184,7.167780023285087,7.155458634155096,234.5365180941286,91.81174311926605
-1.39,1000,0.66,8,8.098008587724184,7.523075495804827,7.523148943208981,376.7306674174173,129.65424556213017
-1.39,2000,0.6,8,8.098008587724184,7.804696156207666,7.794690680471408,594.410421639508,201.68710260869568
-1.39,50,0.84,9,8.056974656900039,5.19668023969684,5.232204787727358,40.92319951142957,38.484307692307695
-1.39,100,0.78,9,8.056974656900039,5.9955573748676905,5.9358661574026925,71.67287919969164,62.182627865961194
-1.39,500,0.72,9,8.056974656900039,7.1613379223480225,7.1441967705688985,232.33735875292282,93.22011503928171
-1.39,1000,0.66,9,8.056974656900039,7.502536993362314,7.499191778981059,371.029511257668,139.0213066385669
-1.39,2000,0.6,9,8.056974656900039,7.808097585819449,7.786748229478337,581.201983847968,201.62760242424244
