slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.25,50,0.84,0,8.25773472288208,5.230241677799092,5.2425289253231755,41.16898478348,39.564743083003954
-1.25,100,0.78,0,8.25773472288208,6.012458303012574,5.960841091747129,72.90752050089945,65.1061525974026
-1.25,500,0.72,0,8.25773472288208,7.252061549955617,7.236015184004407,247.78101944755304,105.63102631578946
-1.25,1000,0.66,0,8.25773472288208,7.65056588305522,7.631957166098236,406.401292544949,154.4558523076923
-1.25,2000,0.6,0,8.25773472288208,7.949229714508289,7.931427650963646,654.9057941387398,238.3195901145268
-1.25,50,0.84,1,8.229783750218264,5.219699789705494,5.232686292287136,41.070136154987836,39.26510416666666
-1.25,100,0.78,1,8.229783750218264,5.907639200707222,5.9558903614482155,72.54641177666896,64.24924274593064
-1.25,500,0.72,1,8.229783750218264,7.190575353346465,7.20884062608082,244.8357058385462,101.45515151515151
-1.25,1000,0.66,1,8.229783750218264,7.579987076071828,7.591246722573633,402.0148357020514,154.3438015061861
-1.25,2000,0.6,1,8.229783750218264,7.937479553931882,7.907438572237101,650.0764572132878,228.74843763549646
-1.25,50,0.84,2,8.332090518663966,5.158041946858872,5.2465877199082485,41.383061834479555,40.556707152496635
-1.25,100,0.78,2,8.332090518663966,6.019794178625643,5.976375713572375,73.51696900269744,65.08907096774193
-1.25,500,0.72,2,8.332090518663966,7.286261385879547,7.276882958628649,253.16303098309766,106.21288421052631
-1.25,1000,0.66,2,8.332090518663966,7.691221034710066,7.674205717755029,418.6442182709509,164.65574401008828
-1.25,2000,0.6,2,8.332090518663966,8.011385763733319,8.00060666331127,677.8905505956085,252.35730553327986
-1.25,50,0.84,3,8.328322459637077,5.259500058765274,5.255089367968173,41.52844298262966,42.16
-1.25,100,0.78,3,8.328322459637077,5.984467957051359,5.983053778965657,73.88350326501353,66.91648888888889
-1.25,500,0.72,3,8.328322459637077,7.303751794832449,7.291008096567481,253.59841101501738,107.80392831541218
-1.25,1000,0.66,3,8.328322459637077,7.741217870429084,7.693285474129056,415.33207898911775,161.74190322580645
-1.25,2000,0.6,3,8.328322459637077,8.005829779568762,8.004678536412717,665.1252639224828,251.007621027621
-1.25,50,0.84,4,8.340075589400385,5.286719339714147,5.263582407520283,41.5757161440879,40.87167346938776
-1.25,100,0.78,4,8.340075589400385,6.061412921454955,5.9932653204513935,73.87531944051199,67.69608108108109
-1.25,500,0.72,4,8.340075589400385,7.322425907552066,7.301336841234572,253.12213738003942,107.48236559139785
-1.25,1000,0.66,4,8.340075589400385,7.703403580222719,7.704116674717195,416.62869638536887,169.59457627118644
-1.25,2000,0.6,4,8.340075589400385,8.016263996906227,8.031974534489978,671.4701991214448,251.6677777777778
-1.25,50,0.84,5,8.227797625868144,5.272029383778255,5.218818375056424,40.884512773642555,36.82287822878229
-1.25,100,0.78,5,8.227797625868144,5.9747257094817225,5.93347475925067,72.29790913794737,58.380116959064324
-1.25,500,0.72,5,8.227797625868144,7.20656193239851,7.204559004814652,246.64850975722644,92.69944444444445
-1.25,1000,0.66,5,8.227797625868144,7.622854871422365,7.595137496854469,406.1108691483464,145.01223376623375
-1.25,2000,0.6,5,8.227797625868144,7.913354764916773,7.906535229708071,656.0484212950238,224.25478835978836
-1.25,50,0.84,6,8.244945429455605,5.280558708791235,5.2209588461431276,40.97057986126359,38.35
-1.25,100,0.78,6,8.244945429455605,5.981599218847658,5.934221201230666,72.61069522325393,59.11724112426036
-1.25,500,0.72,6,8.244945429455605,7.192216694864802,7.1976492601475055,248.58123658986452,95.6284638095238
-1.25,1000,0.66,6,8.244945429455605,7.61684850600422,7.596399496659023,408.0537230710194,149.4691911764706
-1.25,2000,0.6,6,8.244945429455605,7.933908854777458,7.9164500599612335,655.681093886306,228.63307695046822
-1.25,50,0.84,7,8.254497287348254,5.234190014701166,5.244909518192842,41.24987214348278,39.75451910408432
-1.25,100,0.78,7,8.254497287348254,5.927132081438289,5.9713551553052975,73.10799883636328,64.57202867383512
-1.25,500,0.72,7,8.254497287348254,7.238248460077583,7.232936311143044,248.29164391210597,101.69280808080809
-1.25,1000,0.66,7,8.254497287348254,7.6432803116244585,7.612662600780077,405.64831388626203,156.2023046875
-1.25,2000,0.6,7,8.254497287348254,7.961968696744849,7.9246533047549566,648.7628838971857,235.82560093804966
-1.25,50,0.84,8,8.245768940336756,5.224029383778255,5.2276089740836635,41.03271719221095,38.7722480620155
-1.25,100,0.78,8,8.245768940336756,5.935873700472107,5.939960734886414,72.64225128287579,63.20582278481013
-1.25,500,0.72,8,8.245768940336756,7.296843364001935,7.213044025960056,247.65933890498513,99.53474031613686
-1.25,1000,0.66,8,8.245768940336756,7.642219160114818,7.597823162630442,406.7449413186515,147.2270588235294
-1.25,2000,0.6,8,8.245768940336756,7.915913642168578,7.89289681059414,655.1495741223026,228.84704184704185
-1.25,50,0.84,9,8.226349726967708,5.292029383778254,5.251078161546365,41.027090143755686,41.14122404371585
-1.25,100,0.78,9,8.226349726967708,5.970254405958885,5.964789276469216,72.44369376117506,64.21771794871795
-1.25,500,0.72,9,8.226349726967708,7.255719223740644,7.20426616263799,245.45322362652155,101.21882828282828
-1.25,1000,0.66,9,8.226349726967708,7.601061951770644,7.590534282515462,403.075176265126,153.53846153846155
-1.25,2000,0.6,9,8.226349726967708,7.903502959203848,7.908526295609111,649.8067220409132,228.19942115964844
-1.25,50,0.84,10,8.227120618262909,5.241990283760947,5.237238970881254,41.124773017922735,39.3895350140056
-1.25,100,0.78,10,8.227120618262909,5.9644681221305325,5.9451265469435315,72.63205200271177,62.39647033626045
-1.25,500,0.72,10,8.227120618262909,7.229308064560584,7.20133085520646,245.03483527219575,96.0171623477298
-1.25,1000,0.66,10,8.227120618262909,7.636344504667873,7.590106451602506,401.5828997128494,150.18896480331262
-1.25,2000,0.6,10,8.227120618262909,7.898644479164571,7.909500775307336,645.6810241683924,224.32133468149644
-1.25,50,0.84,11,8.328851263519208,5.333738889722801,5.271561612763307,41.57494645621822,42.033781512605046
-1.25,100,0.78,11,8.328851263519208,6.043961002861598,5.99528527782757,73.91936832045701,70.7538028169014
-1.25,500,0.72,11,8.328851263519208,7.274547346729892,7.295029732985232,252.73068732649483,109.09307246376811
-1.25,1000,0.66,11,8.328851263519208,7.697680736400658,7.68955144942654,413.91681029748804,167.38184413580248
-1.25,2000,0.6,11,8.328851263519208,8.005140482553593,8.007733655570734,664.2586320009522,257.8346764346764
-1.25,50,0.84,12,8.297962850858934,5.19720956470982,5.245528604045539,41.364113235161206,40.20826579043447
-1.25,100,0.78,12,8.297962850858934,5.925509172495507,5.9664171420351115,73.37546384068318,65.4403896103896
-1.25,500,0.72,12,8.297962850858934,7.254616133316608,7.256100661815845,250.72452785491163,104.87465740740741
-1.25,1000,0.66,12,8.297962850858934,7.674818077507157,7.6603986645924405,412.6292645501572,156.4313846153846
