slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.45,50,0.84,0,8.025231747861714,5.189990283760947,5.264547333705671,41.166699528310374,42.48510638297872
-1.45,100,0.78,0,8.025231747861714,5.939748168532208,5.972147780535806,71.93974572122227,67.25991610738254
-1.45,500,0.72,0,8.025231747861714,7.133598952240334,7.15084767837377,227.78708251886655,99.1369108910891
-1.45,1000,0.66,0,8.025231747861714,7.513532711769338,7.496583307409081,359.9342057674142,142.3025
-1.45,2000,0.6,0,8.025231747861714,7.777841561097263,7.7640811557914295,559.3315423909141,201.73977358490566
-1.45,50,0.84,1,8.060180379634176,5.2952486647271275,5.2494903924102445,41.22507189278693,40.439196787148596
-1.45,100,0.78,1,8.060180379634176,5.890054675018665,5.9676401884494235,72.16520507104255,66.06084967320261
-1.45,500,0.72,1,8.060180379634176,7.140616196837954,7.186648905858718,230.90016876960635,97.59557692307693
-1.45,1000,0.66,1,8.060180379634176,7.543120537964766,7.548144585575901,366.7186031355067,145.94085714285714
-1.45,2000,0.6,1,8.060180379634176,7.796542718205359,7.831102914075782,571.2205488401744,204.40266666666668
-1.45,50,0.84,2,8.137125582919978,5.1940419468588725,5.268680993675652,41.59049624402545,42.666666666666664
-1.45,100,0.78,2,8.137125582919978,6.048093609956799,5.9871391126056555,73.18153564149881,69.55402777777778
-1.45,500,0.72,2,8.137125582919978,7.273530475545542,7.219888580545216,236.05329286645448,102.18843537414966
-1.45,1000,0.66,2,8.137125582919978,7.6060042819543865,7.57017843804315,375.120372575924,152.06333725182864
-1.45,2000,0.6,2,8.137125582919978,7.848890976010397,7.851144775716987,585.2956827373085,218.31925465838512
-1.45,50,0.84,3,8.058522702053754,5.3352486647271276,5.268445782858143,41.22042246526553,43.124310344827585
-1.45,100,0.78,3,8.058522702053754,5.965383475476434,5.975234652879527,72.18734612297057,68.69154109589041
-1.45,500,0.72,3,8.058522702053754,7.186053728352157,7.174369560184039,230.56871307962084,101.96941077441078
-1.45,1000,0.66,3,8.058522702053754,7.5050049395666365,7.510086944033963,366.162779062022,148.2788898944193
-1.45,2000,0.6,3,8.058522702053754,7.772773874741058,7.764579257003417,571.0042498876454,209.1800704225352
-1.45,50,0.84,4,8.102649105842008,5.162493071837238,5.265017199597436,41.48512334500962,42.19583980872684
-1.45,100,0.78,4,8.102649105842008,5.974767553461689,5.983390376076536,72.82689390701545,66.0016339869281
-1.45,500,0.72,4,8.102649105842008,7.1898829410195955,7.215927648207297,233.10368533724824,98.09605177993528
-1.45,1000,0.66,4,8.102649105842008,7.605209342914186,7.570878627607318,369.84376665463384,144.572
-1.45,2000,0.6,4,8.102649105842008,7.837730706286175,7.839904839308223,576.235234233239,210.82532679738563
-1.45,50,0.84,5,7.992094080765172,5.178041946858872,5.238701698049094,41.01320047863007,37.84252631578947
-1.45,100,0.78,5,7.992094080765172,5.906445034544227,5.94492773257234,71.47584906182135,62.41961538461538
-1.45,500,0.72,5,7.992094080765172,7.150070374519265,7.11252700281354,224.99565873105135,95.2371320754717
-1.45,1000,0.66,5,7.992094080765172,7.498020362251692,7.449503659129278,356.38756648304326,133.99333333333334
-1.45,2000,0.6,5,7.992094080765172,7.73427688635613,7.708266756493755,555.6379897031832,191.72085609687412
-1.45,50,0.84,6,8.071751395314813,5.2562807778164,5.245694105732841,41.25120766203569,39.87721115537849
-1.45,100,0.78,6,8.071751395314813,5.979648137982926,5.955848785530862,72.16659549436275,65.13199675324677
-1.45,500,0.72,6,8.071751395314813,7.172718556238951,7.172852535535428,230.38349750265198,93.55236659632196
-1.45,1000,0.66,6,8.071751395314813,7.523355457381726,7.517274906030674,367.5182179222243,139.66189814814814
-1.45,2000,0.6,6,8.071751395314813,7.800085914168546,7.791549659583728,578.0293896526139,201.425125
-1.45,50,0.84,7,8.004903121083364,5.222849202846688,5.237238609917236,41.02563608108707,38.2787398893146
-1.45,100,0.78,7,8.004903121083364,5.969454930514096,5.941239539531478,71.616303146767,61.742582304526756
-1.45,500,0.72,7,8.004903121083364,7.158803543263275,7.12842282471326,226.994840250117,92.72359396433473
-1.45,1000,0.66,7,8.004903121083364,7.457937742265105,7.4698344559921495,358.73636074268103,133.92056666666667
-1.45,2000,0.6,7,8.004903121083364,7.7796111960521745,7.721490497368084,556.6816480862602,192.44518221658402
-1.45,50,0.84,8,8.008542172007456,5.182571271871853,5.232898019544513,40.877803117353196,38.42038314176246
-1.45,100,0.78,8,8.008542172007456,5.935609037965618,5.935943742538604,71.27595458704243,60.473825301204826
-1.45,500,0.72,8,8.008542172007456,7.145283574583958,7.124058234927793,226.71513190273058,91.70454545454545
-1.45,1000,0.66,8,8.008542172007456,7.497401963326963,7.474641066639523,361.31816254852816,135.58624453024453
-1.45,2000,0.6,8,8.008542172007456,7.722893439795541,7.735067036795698,568.0224357182985,193.48509698996654
-1.45,50,0.84,9,8.122605585939647,5.273460958747966,5.25558559438101,41.418870729216344,39.84968253968254
-1.45,100,0.78,9,8.122605585939647,5.980138362978598,5.972467650844982,72.74256021663028,64.58264019851117
-1.45,500,0.72,9,8.122605585939647,7.2245587330761865,7.196731721143188,235.0531234525165,99.50257425742575
-1.45,1000,0.66,9,8.122605585939647,7.551557525275838,7.540652245343712,375.72181995184405,147.64728379772964
-1.45,2000,0.6,9,8.122605585939647,7.877548710658634,7.822941682195685,589.4904921911715,209.08128306878305
-1.45,50,0.84,10,8.056324866471055,5.2250098337696,5.237433184618128,41.133256151066774,39.53438735177866
-1.45,100,0.78,10,8.056324866471055,5.940389757016744,5.953086111492272,72.04663614037761,61.42506134969326
-1.45,500,0.72,10,8.056324866471055,7.152851266806218,7.172511411601948,230.41098534640545,95.456
-1.45,1000,0.66,10,8.056324866471055,7.5383127908526815,7.518258396199017,366.7505603979893,137.53572750833024
-1.45,2000,0.6,10,8.056324866471055,7.783529094010649,7.787860285175384,574.1024520664204,202.60088888888887
