slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.15,50,0.84,0,8.458459404640017,5.237061496867526,5.279163711346883,41.793114457705464,44.071718061674005
-1.15,100,0.78,0,8.458459404640017,5.974277328466014,6.019424577922797,74.72903811746376,74.28247130647132
-1.15,500,0.72,0,8.458459404640017,7.3272339628197525,7.35081295617786,262.107446337866,124.03784188034187
-1.15,1000,0.66,0,8.458459404640017,7.752293330299153,7.777912588488148,436.44152243211926,186.86768237934905
-1.15,2000,0.6,0,8.458459404640017,8.106022726760411,8.134405206177426,711.7856618129706,294.8545976785363
-1.15,50,0.84,1,8.521402428394753,5.3210098337696,5.271845313813556,41.89523225725744,44.34280701754386
-1.15,100,0.78,1,8.521402428394753,6.041396909023954,6.01612989066479,75.29308112319083,74.38044444444445
-1.15,500,0.72,1,8.521402428394753,7.388245257863578,7.361772509731817,267.6039761034834,121.91658536585366
-1.15,1000,0.66,1,8.521402428394753,7.765707985324776,7.787078541812351,447.06270153628617,192.50393209354746
-1.15,2000,0.6,1,8.521402428394753,8.171444508640741,8.117600118433847,730.8421120663668,296.8360903149138
-1.15,50,0.84,2,8.455004213446225,5.228926145809668,5.253936466793737,41.452393727392156,41.5854214876033
-1.15,100,0.78,2,8.455004213446225,5.978338093918817,5.97763391804303,74.16134292544756,69.57648275862068
-1.15,500,0.72,2,8.455004213446225,7.29757323478559,7.314126029480658,262.841582627677,112.85173333333334
-1.15,1000,0.66,2,8.455004213446225,7.780153028798537,7.747788073475782,441.1144520875638,176.1329270544783
-1.15,2000,0.6,2,8.455004213446225,8.093117498247791,8.128246386245017,726.0756175761866,263.9384615384615
-1.15,50,0.84,3,8.47576611988091,5.2312486647271275,5.271764815101594,41.701353384884335,46.39596296296296
-1.15,100,0.78,3,8.47576611988091,5.965023221184967,6.006112047826347,74.70946288889205,73.72698692810457
-1.15,500,0.72,3,8.47576611988091,7.359137185610263,7.338634646920204,264.28260690128434,118.72580392156864
-1.15,1000,0.66,3,8.47576611988091,7.784709732811704,7.760426543823829,441.1358056263321,181.13003759398498
-1.15,2000,0.6,3,8.47576611988091,8.114413874325844,8.098946583439801,721.3532643776368,280.91989898989897
-1.15,50,0.84,4,8.489927158761777,5.265507133920575,5.259404318861787,41.78950592994179,42.46977215189873
-1.15,100,0.78,4,8.489927158761777,6.027986834410561,6.000887637791946,75.03480621485234,73.45133745087028
-1.15,500,0.72,4,8.489927158761777,7.311889168900542,7.362619327420402,266.42377712916647,118.24744186046513
-1.15,1000,0.66,4,8.489927158761777,7.77612955668485,7.786839972041885,442.9380952286565,187.55714082214078
-1.15,2000,0.6,4,8.489927158761777,8.125147216940066,8.143919221511652,719.8756648217318,296.39753416518124
-1.15,50,0.84,5,8.513907060158434,5.286319877833708,5.2566164367417585,41.69750715215577,41.858200000000004
-1.15,100,0.78,5,8.513907060158434,5.995396743944779,5.9938723129418205,74.8189744025414,70.61702127659575
-1.15,500,0.72,5,8.513907060158434,7.356310965010481,7.371626198657605,267.0612181958632,114.77253478523896
-1.15,1000,0.66,5,8.513907060158434,7.748206942027115,7.829867151656097,448.3842143599033,179.73235221674875
-1.15,2000,0.6,5,8.513907060158434,8.139626308562494,8.224859912147492,738.4661959780836,287.1047004608295
-1.15,50,0.84,6,8.490919056993611,5.28081010282938,5.268541196231878,41.8693321081608,42.871244635193136
-1.15,100,0.78,6,8.490919056993611,5.963768289569172,6.012547067970405,75.09000814522943,73.35952798053528
-1.15,500,0.72,6,8.490919056993611,7.361449282452975,7.3619006002293395,265.29032497529954,116.83302325581394
-1.15,1000,0.66,6,8.490919056993611,7.819564116866724,7.803935681454002,441.93577337768636,187.26205942205945
-1.15,2000,0.6,6,8.490919056993611,8.144896037861184,8.160825784563105,720.2502884937633,294.99170163170163
-1.15,50,0.84,7,8.501794777154705,5.353539158782581,5.264921935434318,41.75154530101393,43.87639010189229
-1.15,100,0.78,7,8.501794777154705,5.991422740572917,6.009104388424669,75.01001568064457,76.51262626262626
-1.15,500,0.72,7,8.501794777154705,7.364983171388742,7.349525052211588,266.6123878751619,129.31410256410257
-1.15,1000,0.66,7,8.501794777154705,7.800508785906558,7.7743410267468365,446.0586797169817,195.4370009157509
-1.15,2000,0.6,7,8.501794777154705,8.152021812744492,8.134868126080615,729.8463361621336,297.8476742397046
-1.15,50,0.84,8,8.522744778750717,5.245460958747967,5.265031366599459,41.873146698834695,45.413045596936996
