slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-0.93,50,0.84,0,9.422743996553397,5.356358977851016,5.417460602814937,44.90484260456134,90.49954954954954
-0.93,100,0.78,0,9.422743996553397,6.235468033903267,6.252657951872147,83.94212714126537,167.63991503267974
-0.93,500,0.72,0,9.422743996553397,7.914362819434795,7.904114411608739,331.4155780875874,290.1156571428572
-0.93,1000,0.66,0,9.422743996553397,8.449598665547974,8.481566389008387,576.1337849823472,460.8864462809917
-0.93,2000,0.6,0,9.422743996553397,8.916766170378807,8.972740197055199,972.0082320994769,835.9331320037987
-0.93,50,0.84,1,9.351653141851145,5.3882291147184755,5.397088139146457,44.587599509220254,83.25090909090909
-0.93,100,0.78,1,9.351653141851145,6.189470777865926,6.2268796892281255,83.15980632456674,156.9891939484127
-0.93,500,0.72,1,9.351653141851145,7.8416309430314355,7.847817254000117,327.23141052980634,271.1776576576577
-0.93,1000,0.66,1,9.351653141851145,8.370016400246802,8.412652342871061,567.909604550683,424.13916666666665
-0.93,2000,0.6,1,9.351653141851145,8.862675222668095,8.883719202362492,955.456586476128,726.655517470146
-0.93,50,0.84,2,9.351852692938271,5.382268214735782,5.390448102182724,44.51761660317685,81.1869918699187
-0.93,100,0.78,2,9.351852692938271,6.196429562421778,6.220302056062881,82.9829881667722,155.2699076923077
-0.93,500,0.72,2,9.351852692938271,7.863874857825236,7.842269118641271,326.76565786482894,279.4312393162393
-0.93,1000,0.66,2,9.351852692938271,8.435413304762,8.397133691800226,568.260671208042,459.9811466754661
-0.93,2000,0.6,2,9.351852692938271,8.8767987526099,8.869720016058324,959.8309240400092,727.5615050898408
-0.93,50,0.84,3,9.379529971575037,5.332558708791235,5.409437630939556,44.67330558467647,88.46561403508773
-0.93,100,0.78,3,9.379529971575037,6.189567899373377,6.235503559591112,83.4155410796717,158.58316933638443
-0.93,500,0.72,3,9.379529971575037,7.861611420610366,7.855862241842536,329.37969201732017,280.7772512271307
-0.93,1000,0.66,3,9.379529971575037,8.427770214717716,8.422734898110889,572.2945890567602,469.869254756871
-0.93,2000,0.6,3,9.379529971575037,8.893549097258497,8.892497301213208,962.793837890035,737.7786516853932
-0.93,50,0.84,4,9.396774402623027,5.411578258799889,5.407601377400165,44.67231941586924,84.15355233002292
-0.93,100,0.78,4,9.396774402623027,6.201774540389724,6.231675547305545,83.35741312038516,155.7555760683761
-0.93,500,0.72,4,9.396774402623027,7.830664760082897,7.86773477835967,329.809912894189,284.97996376811597
-0.93,1000,0.66,4,9.396774402623027,8.425385433909172,8.428387811517368,575.1164378265685,502.27951288659796
-0.93,2000,0.6,4,9.396774402623027,8.914021665671385,8.909108969814541,973.1536268766155,835.1950119725471
-0.93,50,0.84,5,9.412167487438182,5.483326864761741,5.412075851676592,44.79481939553206,91.01595881595881
-0.93,100,0.78,5,9.412167487438182,6.24163008697699,6.248578475012077,83.8267720816144,165.58973963355834
-0.93,500,0.72,5,9.412167487438182,7.846034154066844,7.890123681114776,332.52873849974634,296.77044117647057
-0.93,1000,0.66,5,9.412167487438182,8.46431360143874,8.46492272453023,578.1027774642654,504.7048728813559
-0.93,2000,0.6,5,9.412167487438182,8.943107277853708,8.926529598489045,970.8858367750744,747.5071428571429
-0.93,50,0.84,6,9.38403426746629,5.406068483795563,5.396041065289333,44.507853404826776,81.28078048780488
-0.93,100,0.78,6,9.38403426746629,6.157110581081968,6.217591748214118,83.07112465072706,154.78661538461537
-0.93,500,0.72,6,9.38403426746629,7.829530791231552,7.8513919413067965,329.73339103146816,270.6384864864865
-0.93,1000,0.66,6,9.38403426746629,8.420171850951133,8.428960843152002,575.5981304150697,462.06351191181693
-0.93,2000,0.6,6,9.38403426746629,8.871173264504808,8.928382279994786,973.902426844945,732.6749316770185
-0.93,50,0.84,7,9.312484881997484,5.420358977851016,5.406645729926731,44.506058661354515,80.62570666666666
-0.93,100,0.78,7,9.312484881997484,6.269648843370652,6.225215636378944,82.75375078100369,152.51482323232324
-0.93,500,0.72,7,9.312484881997484,7.855240126515163,7.835194909291172,323.79038915477827,264.82129385964913
-0.93,1000,0.66,7,9.312484881997484,8.393714797109245,8.381009233571783,560.7919515863025,437.7894008219771
-0.93,2000,0.6,7,9.312484881997484,8.840539048386734,8.82651405567353,942.8306583552708,718.7466534486026
-0.93,50,0.84,8,9.340315886183813,5.459578258799889,5.39889631573302,44.68263187945233,87.21070993914807
-0.93,100,0.78,8,9.340315886183813,6.193939337426105,6.23163165529278,83.37709539985033,162.82464684798651
-0.93,500,0.72,8,9.340315886183813,7.878639727905828,7.855726718815052,326.6605988473433,282.1595555555555
-0.93,1000,0.66,8,9.340315886183813,8.385471098774865,8.402395691264442,564.3453344637063,462.8917075358852
-0.93,2000,0.6,8,9.340315886183813,8.868682346720409,8.867162107200478,943.9632206371654,726.7148736346113
-0.93,50,0.84,9,9.38293526126458,5.435578258799889,5.410458097442246,44.77703878562967,86.37053841500304
-0.93,100,0.78,9,9.38293526126458,6.237000731414725,6.238370923035673,83.54114349046489,162.9190362080316
-0.93,500,0.72,9,9.38293526126458,7.897245222491158,7.852276313396546,328.5116573493238,280.47133149678604
-0.93,1000,0.66,9,9.38293526126458,8.448308515004413,8.409672782027934,570.7199102526295,464.7410674638893
-0.93,2000,0.6,9,9.38293526126458,8.905538243277968,8.878701938494139,962.2151973810724,732.6218731912655
