slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.5,50,0.84,0,8.070004535953489,5.283048933786908,5.267665185683346,41.579319711468095,42.60689361702127
-1.5,100,0.78,0,8.070004535953489,5.9294253194564,5.986736873212536,72.83528506064052,69.00698630136986
-1.5,500,0.72,0,8.070004535953489,7.2400015493413505,7.194267327922772,229.89763037094554,103.30308280678418
-1.5,1000,0.66,0,8.070004535953489,7.560683198187358,7.540118642031525,362.4327596998631,147.5005489133323
-1.5,2000,0.6,0,8.070004535953489,7.823945325814184,7.818663742150141,560.6694311040454,209.9514942121427
-1.5,50,0.84,1,8.028400633664567,5.301539158782581,5.261317823980288,41.4095600393543,42.009037656903764
-1.5,100,0.78,1,8.028400633664567,5.9896712255692295,5.974450500684869,72.45438056165817,65.60756717501816
-1.5,500,0.72,1,8.028400633664567,7.197127611650764,7.163562631290403,227.40637461733985,97.88686084142394
-1.5,1000,0.66,1,8.028400633664567,7.484437975256367,7.49820591745163,356.78128252245494,143.90877501445922
-1.5,2000,0.6,1,8.028400633664567,7.794103909139279,7.74417671374778,549.2154353721697,201.4381847953216
-1.5,50,0.84,2,8.112808866226079,5.308758439731454,5.286190843293321,41.82653935142745,42.4936170212766
-1.5,100,0.78,2,8.112808866226079,6.046650958797491,6.016311470681172,73.4735458098533,68.12554195011337
-1.5,500,0.72,2,8.112808866226079,7.236940692460368,7.241132061936041,232.55435129654037,103.31053716766144
-1.5,1000,0.66,2,8.112808866226079,7.645847770223353,7.588399604176488,366.86444877403665,152.16975881261595
-1.5,2000,0.6,2,8.112808866226079,7.8620121574226784,7.852067823611117,567.2346119486901,212.99574468085106
-1.5,50,0.84,3,8.050338662249024,5.225131364675205,5.258010705176299,41.25792257510498,40.94373983739838
-1.5,100,0.78,3,8.050338662249024,5.985067149872019,5.976957019597041,72.19824282649087,64.58941935483871
-1.5,500,0.72,3,8.050338662249024,7.168742389567621,7.172757682280662,229.07278911864688,97.3848049426302
-1.5,1000,0.66,3,8.050338662249024,7.51241748471908,7.508024493318689,363.05131132143595,141.2430985915493
-1.5,2000,0.6,3,8.050338662249024,7.786056204218009,7.770164734236533,566.802934270433,208.89813182848897
-1.5,50,0.84,4,8.059075205170025,5.305984795835629,5.281981454468871,41.56120503120261,43.893298245614034
-1.5,100,0.78,4,8.059075205170025,5.969557374867692,6.009667698797863,72.82786047421844,71.06441134751772
-1.5,500,0.72,4,8.059075205170025,7.1926693464461495,7.211172957814486,229.06768940861582,104.3925
-1.5,1000,0.66,4,8.059075205170025,7.5363602228091935,7.544317363804852,359.66474361235237,152.35853535353536
-1.5,2000,0.6,4,8.059075205170025,7.792618877458105,7.794577859907234,555.1040237344059,213.2030027567682
-1.5,50,0.84,5,8.063547224116002,5.2697388897228015,5.270640067701945,41.475544007152,42.89579399141631
-1.5,100,0.78,5,8.063547224116002,5.986551093327383,5.992076311413914,72.70149234546771,67.80320945945945
-1.5,500,0.72,5,8.063547224116002,7.2061021842282,7.198486985089449,229.83702351609833,104.39999999999999
-1.5,1000,0.66,5,8.063547224116002,7.558019511769048,7.545840955372829,362.14613848364274,148.4373780487805
-1.5,2000,0.6,5,8.063547224116002,7.802013442293154,7.818789869183189,560.8411340283715,211.1423076923077
-1.5,50,0.84,6,8.03320466938837,5.23320956470982,5.2545216265467865,41.38412517479532,39.29158482142857
-1.5,100,0.78,6,8.03320466938837,5.95875356823026,5.96756745209191,72.36946757545378,63.68449789029537
-1.5,500,0.72,6,8.03320466938837,7.165337285824577,7.160300022887083,227.48263044174155,100.89669306930692
-1.5,1000,0.66,6,8.03320466938837,7.474448131013982,7.519924293665892,357.81156909857486,138.37512328767124
-1.5,2000,0.6,6,8.03320466938837,7.762868699624322,7.7929964860237755,553.6158384894038,200.74933333333334
-1.5,50,0.84,7,8.062353171757692,5.251500058765274,5.263843769490237,41.51344584754464,40.821192411924116
-1.5,100,0.78,7,8.062353171757692,5.939863881354148,5.97868464123624,72.70196542858987,64.0029746835443
-1.5,500,0.72,7,8.062353171757692,7.232617826951445,7.186969500731713,229.01466510450115,97.63344807296265
-1.5,1000,0.66,7,8.062353171757692,7.538295079897738,7.531138876689762,361.0432893505852,143.76143475572047
-1.5,2000,0.6,7,8.062353171757692,7.81161087850508,7.7855923700811145,560.6119202182233,202.43405626598465
-1.5,50,0.84,8,8.056054195515198,5.295777989740109,5.2713784841753135,41.508881285707226,41.80613668061367
-1.5,100,0.78,8,8.056054195515198,5.877457509397582,5.989754429453006,72.64208779041387,67.17524448705656
-1.5,500,0.72,8,8.056054195515198,7.181793741899618,7.20496592737263,228.7788853045091,99.43788778877888
-1.5,1000,0.66,8,8.056054195515198,7.5439384841691375,7.546446280501292,360.81981184437007,143.37651428571428
-1.5,2000,0.6,8,8.056054195515198,7.773437818203748,7.80684909508458,558.2553196922012,205.23933209647498
-1.5,50,0.84,9,8.034069777215823,5.209790552820726,5.258834726429904,41.35777632781416,39.45259842519685
-1.5,100,0.78,9,8.034069777215823,5.9718709565094485,5.97041116617743,72.4232509100104,63.413196202531644
-1.5,500,0.72,9,8.034069777215823,7.17365100787895,7.166807599270444,227.91325493802623,99.86661913250148
-1.5,1000,0.66,9,8.034069777215823,7.518073022816426,7.5074687896595576,357.798562778285,145.39550724637684
-1.5,2000,0.6,9,8.034069777215823,7.769689899425908,7.784088703292242,553.1143536043637,208.40681773879143
-1.5,50,0.84,10,8.03385232579101,5.196150914683859,5.265510657588134,41.37397630259887,42.22778242677825
-1.5,100,0.78,10,8.03385232579101,6.023171181455597,5.977060665591656,72.40483015703428,66.41239215686275
-1.5,500,0.72,10,8.03385232579101,7.152744418950311,7.165580424103747,227.0060317398348,95.51226666666668
-1.5,1000,0.66,10,8.03385232579101,7.542200113958119,7.505128551486744,356.38958009585224,143.2242357142857
-1.5,2000,0.6,10,8.03385232579101,7.782132450975081,7.764269592116629,553.8942962098427,199.88
-1.5,50,0.84,11,8.0510943192666,5.2385196087739265,5.264639563721677,41.62539322785981,41.56918032786886
-1.5,100,0.78,11,8.0510943192666,5.986883431362802,5.989101410792722,72.92060701590906,64.32903225806452
-1.5,500,0.72,11,8.0510943192666,7.229286904408314,7.204857051202476,228.60261035718875,99.48347252116515
-1.5,1000,0.66,11,8.0510943192666,7.527083779922771,7.5528018967002595,357.32655700811415,146.89323943661972
-1.5,2000,0.6,11,8.0510943192666,7.79031892051187,7.8199281398241265,547.6226701772721,202.0127843137255
-1.5,50,0.84,12,8.07517057411533,5.283248664727128,5.26007023326569,41.55642677876251,40.7229593495935
-1.5,100,0.78,12,8.07517057411533,6.044776655816565,5.98806063021849,72.84186726855732,64.72047311827956
-1.5,500,0.72,12,8.07517057411533,7.194896407843427,7.201973079498919,229.80205438819996,101.75632323232321
-1.5,1000,0.66,12,8.07517057411533,7.584365048426913,7.551923505107803,362.4034978391103,148.32252521008402
-1.5,2000,0.6,12,8.07517057411533,7.791757904244969,7.8118650665258365,563.7380648971022,202.572
-1.5,50,0.84,13,8.04629673623807,5.269990283760946,5.259536313321332,41.42646850054704,40.52145161290323
-1.5,100,0.78,13,8.04629673623807,5.904396115408962,5.976823522191273,72.48662135949264,64.84113548387097
-1.5,500,0.72,13,8.04629673623807,7.197776227635042,7.174859642822252,229.40902882261508,100.00079207920793
-1.5,1000,0.66,13,8.04629673623807,7.524434145626972,7.516903790850438,361.3664573859253,144.18871428571427
-1.5,2000,0.6,13,8.04629673623807,7.790655283311861,7.778186399204878,555.8507422221429,202.8
-1.5,50,0.84,14,8.114227500260885,5.250719339714147,5.2818216135864,41.72032888519801,42.99896995708155
-1.5,100,0.78,14,8.114227500260885,6.041673252768804,6.008176094699971,73.3388999215762,71.2
-1.5,500,0.72,14,8.114227500260885,7.22993678263086,7.236367816946437,233.58947969986932,107.79446808510639
-1.5,1000,0.66,14,8.114227500260885,7.5588767676530635,7.594273766104552,368.86049687860253,152.67262187088272
-1.5,2000,0.6,14,8.114227500260885,7.860663181954069,7.879293726503131,570.7012526265044,214.0888888888889
-1.5,50,0.84,15,8.109936828528202,5.304558708791236,5.2808008112436635,41.86825144355294,45.60567119155354
-1.5,100,0.78,15,8.109936828528202,5.983806024943179,6.011486422590463,73.64890863460656,72.3906956521739
-1.5,500,0.72,15,8.109936828528202,7.188681969813426,7.233139069914547,233.29289769717025,106.59723049645392
-1.5,1000,0.66,15,8.109936828528202,7.5988183019762605,7.57464169274808,365.20412664649155,157.12199218749998
-1.5,2000,0.6,15,8.109936828528202,7.867573818344726,7.840921043918196,559.1457252834932,219.644270374934
-1.5,50,0.84,16,8.09098295411032,5.192610371889161,5.2871537038508505,41.7231325726132,43.56768558951965
-1.5,100,0.78,16,8.09098295411032,6.012692802777459,6.011005988378002,73.19138345610352,70.77426573426574
-1.5,500,0.72,16,8.09098295411032,7.1880577949648226,7.215093751266269,230.4662629716698,106.24215204678363
-1.5,1000,0.66,16,8.09098295411032,7.531947027134164,7.565290375966954,362.75998506934576,149.37169275573353
-1.5,2000,0.6,16,8.09098295411032,7.832485313636866,7.838927724103129,562.2264525270812,210.62681818181818
-1.5,50,0.84,17,8.015660931001136,5.247500058765274,5.251673967822437,41.208838221218116,39.621501976284584
-1.5,100,0.78,17,8.015660931001136,5.936537824859037,5.9639037014439795,71.99259859525316,62.7125
-1.5,500,0.72,17,8.015660931001136,7.1701301293654085,7.164929487988881,226.5323905526926,96.52681429681431
-1.5,1000,0.66,17,8.015660931001136,7.5048238710162165,7.512553032857768,356.58155850964516,137.60586173940746
