slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.29,50,0.84,0,8.276126410380387,5.267500058765274,5.243959320536477,41.25633461550593,40.55219512195122
-1.29,100,0.78,0,8.276126410380387,6.012519068465375,5.967453633009159,73.0567593291028,64.45161290322581
-1.29,500,0.72,0,8.276126410380387,7.231341380867836,7.254970793751198,249.70672469082226,99.102434478742
-1.29,1000,0.66,0,8.276126410380387,7.639061589741891,7.655873782161673,410.02381072138127,154.43856223776223
-1.29,2000,0.6,0,8.276126410380387,7.971544137261961,7.996687948852168,657.9032404205068,238.48408468831002
-1.29,50,0.84,1,8.247628002460015,5.31208104687618,5.250926500319744,41.35674049405012,40.10992
-1.29,100,0.78,1,8.247628002460015,5.990647509447107,5.980847159703514,73.18056321746934,66.45474613686534
-1.29,500,0.72,1,8.247628002460015,7.234423809585013,7.251391609954678,245.78097970430355,101.26538108356291
-1.29,1000,0.66,1,8.247628002460015,7.618496640506066,7.623228571000849,400.7717007468273,158.9228211744468
-1.29,2000,0.6,1,8.247628002460015,7.9302697466161005,7.94051735731798,642.6281496469516,239.99968253968257
-1.29,50,0.84,2,8.159341542559117,5.368758439731455,5.226683367606368,40.84788120425283,37.04074074074074
-1.29,100,0.78,2,8.159341542559117,5.901657957100885,5.935036601497059,71.82639564864218,61.78963190184049
-1.29,500,0.72,2,8.159341542559117,7.235268561108133,7.173528520356299,240.63519231001004,93.16138271604939
-1.29,1000,0.66,2,8.159341542559117,7.5627451093757845,7.558888097113634,393.15584582683107,140.29372222222224
-1.29,2000,0.6,2,8.159341542559117,7.83967097529383,7.8755347547743755,630.5026994590522,217.98785996612082
-1.29,50,0.84,3,8.167565990341801,5.241009833769601,5.226144817988769,40.814457182829116,37.86037735849057
-1.29,100,0.78,3,8.167565990341801,5.9821356190159385,5.933907193712919,71.88468711219971,60.30968107725018
-1.29,500,0.72,3,8.167565990341801,7.166658914314103,7.167542947515596,241.10641286953822,95.4067924528302
-1.29,1000,0.66,3,8.167565990341801,7.5420952543123265,7.55793265355928,393.6191470925975,139.71266865079366
-1.29,2000,0.6,3,8.167565990341801,7.8723948845243354,7.877753326705269,633.2436089116316,210.59391025641025
-1.29,50,0.84,4,8.286400997685568,5.265738889722801,5.261990806488066,41.55367038316516,42.28836820083682
-1.29,100,0.78,4,8.286400997685568,5.983896788058412,5.989444351650335,73.6495409532993,69.43906186612575
-1.29,500,0.72,4,8.286400997685568,7.210792920428895,7.267414878535294,248.6906074944587,107.60294003868474
-1.29,1000,0.66,4,8.286400997685568,7.63849986062152,7.652951505208647,405.654972945058,163.79539495450786
-1.29,2000,0.6,4,8.286400997685568,7.993462494268539,7.9537981645252,648.8922328971063,242.86802721088438
-1.29,50,0.84,5,8.226027713632849,5.263500058765275,5.246224300993845,41.427840765991625,39.75241106719368
-1.29,100,0.78,5,8.226027713632849,5.929733520744506,5.969080954459957,73.37988300865129,65.97402597402598
-1.29,500,0.72,5,8.226027713632849,7.276975365752518,7.229078804184227,244.89277184308534,102.97540965207634
-1.29,1000,0.66,5,8.226027713632849,7.63615698451035,7.610152978658422,395.5010850282939,161.68719350961538
-1.29,2000,0.6,5,8.226027713632849,7.958319476381623,7.911500243670461,626.3387860360434,228.57505646791094
-1.29,50,0.84,6,8.24934135681941,5.277990283760947,5.252645720452866,41.42132036974824,42.53016949152543
-1.29,100,0.78,6,8.24934135681941,5.95126759757532,5.980753276948123,73.389093721341,67.62317673378075
-1.29,500,0.72,6,8.24934135681941,7.296725810096388,7.250513287036399,247.09106935582423,102.43307489502978
-1.29,1000,0.66,6,8.24934135681941,7.583744213252558,7.641477163453694,401.1571907059899,157.51098817567566
-1.29,2000,0.6,6,8.24934135681941,7.9559643295426055,7.952891284564325,637.4395433352641,230.95892561983473
-1.29,50,0.84,7,8.189926733598428,5.189790552820726,5.242607201547835,41.118683325069895,39.22682352941177
-1.29,100,0.78,7,8.189926733598428,5.98333888753381,5.951951309316476,72.51975371970387,62.97393081761006
-1.29,500,0.72,7,8.189926733598428,7.168909812128581,7.197996663550938,241.54924989352864,96.92852991452992
-1.29,1000,0.66,7,8.189926733598428,7.601108646263315,7.567682847351024,392.9913456639595,147.9325148544266
-1.29,2000,0.6,7,8.189926733598428,7.860968747937102,7.870123580815107,630.3649509770587,219.93624141876433
-1.29,50,0.84,8,8.244459880357404,5.244810102829382,5.251713943465844,41.2144489046249,40.857142857142854
-1.29,100,0.78,8,8.244459880357404,5.882851406500795,5.965670407237212,72.94386937264973,66.12634210526316
-1.29,500,0.72,8,8.244459880357404,7.21916218579486,7.226000114145407,246.5025049772971,97.84694174757283
-1.29,1000,0.66,8,8.244459880357404,7.598369019762275,7.611514350883099,402.93928230076176,152.26055477855476
-1.29,2000,0.6,8,8.244459880357404,7.968963890184677,7.925944808258746,647.3430013872077,229.34019138755977
-1.29,50,0.84,9,8.140381185256816,5.265209564709821,5.233223363007688,40.990184135804355,37.241679012345685
-1.29,100,0.78,9,8.140381185256816,5.937757822570993,5.9449607303638805,72.07472480825652,62.17131677018634
-1.29,500,0.72,9,8.140381185256816,7.132298780635435,7.179080369304343,238.4201824177474,95.65852201257862
-1.29,1000,0.66,9,8.140381185256816,7.562158970007667,7.555003286433027,386.57428933065694,141.45454545454547
-1.29,2000,0.6,9,8.140381185256816,7.847050504058354,7.852399245841543,616.1337482756963,210.88319444444446
