slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.58,50,0.84,0,8.042460486494083,5.286319877833707,5.2726272853931775,41.75646796860824,41.806713156671314
-1.58,100,0.78,0,8.042460486494083,6.047264136849579,5.998311654057676,73.09434589443784,66.48666666666666
-1.58,500,0.72,0,8.042460486494083,7.175963668754297,7.201082897295598,226.7218828102705,103.53864180154821
-1.58,1000,0.66,0,8.042460486494083,7.529988500236283,7.5408712523362595,353.19094554699575,148.6761263368984
-1.58,2000,0.6,0,8.042460486494083,7.792932003501713,7.810070280247704,540.0676361687324,209.921131840796
-1.58,50,0.84,1,8.087731867975176,5.335248664727128,5.283941373596312,41.967993649971895,44.56337777777778
-1.58,100,0.78,1,8.087731867975176,6.0280028468415665,6.0152352287987,73.7802138402798,71.40564539007093
-1.58,500,0.72,1,8.087731867975176,7.195539119212984,7.238360960345401,231.04648386365471,105.8504625199362
-1.58,1000,0.66,1,8.087731867975176,7.608283407022884,7.585881394273339,359.7122333685453,152.48489101541733
-1.58,2000,0.6,1,8.087731867975176,7.8466873259327965,7.841606183142362,546.6880115817423,218.39481750232954
-1.58,50,0.84,2,8.094961967019461,5.324558708791235,5.308101209562732,42.14708599372343,48.12925039872409
-1.58,100,0.78,2,8.094961967019461,6.0505092493474155,6.0341685065361235,74.09201765816991,74.24943209876542
-1.58,500,0.72,2,8.094961967019461,7.267186751403004,7.249864038188171,229.92795048401143,109.32898550724637
-1.58,1000,0.66,2,8.094961967019461,7.605204693276903,7.580614329985438,356.91553848278045,155.91432692307694
-1.58,2000,0.6,2,8.094961967019461,7.852879999420234,7.836873202990545,543.342147119014,218.32775362318839
-1.58,50,0.84,3,8.012769280586982,5.219829652838035,5.272117796604265,41.65580125842721,41.37100826446281
-1.58,100,0.78,3,8.012769280586982,6.023305980829546,5.991598810948473,72.81420156950911,67.514221796101
-1.58,500,0.72,3,8.012769280586982,7.190925796843066,7.182382676515689,224.52246832205088,101.80332121212123
-1.58,1000,0.66,3,8.012769280586982,7.503871369332835,7.517495217529159,348.48428035830636,144.97674344189915
-1.58,2000,0.6,3,8.012769280586982,7.768404914072685,7.773643682077777,532.1805233513924,206.80326530612246
-1.58,50,0.84,4,8.090117852699814,5.2587710028120735,5.2937357819404225,42.045899747882736,44.10176991150443
-1.58,100,0.78,4,8.090117852699814,5.994493071837239,6.019628593043406,73.84930123349798,72.94629822732013
-1.58,500,0.72,4,8.090117852699814,7.182577355349534,7.2249221890729585,229.33998629845962,107.80208436724566
-1.58,1000,0.66,4,8.090117852699814,7.581358024327374,7.574642492266459,356.80190612640473,152.79345117845116
-1.58,2000,0.6,4,8.090117852699814,7.8439808144916014,7.837695914753182,546.2952744154478,210.29536498708012
-1.58,50,0.84,5,8.078074333031255,5.274771002812073,5.288042726242948,41.865403111455954,44.69559523809524
-1.58,100,0.78,5,8.078074333031255,5.997531543318729,6.015561010153453,73.47004268958688,71.84892086330935
-1.58,500,0.72,5,8.078074333031255,7.246557577318248,7.233116510982417,229.51537102225433,106.66765957446809
-1.58,1000,0.66,5,8.078074333031255,7.575543929735059,7.57065775834655,358.7359208521799,154.61292307692307
-1.58,2000,0.6,5,8.078074333031255,7.868777832282673,7.831950995196824,550.2813465199523,218.93229553055644
-1.58,50,0.84,6,8.091661769840265,5.28848050875662,5.29505834449645,41.9623677448863,43.22268398268398
-1.58,100,0.78,6,8.091661769840265,6.025590116492781,6.022846172871263,73.71148735986432,71.91614208633094
-1.58,500,0.72,6,8.091661769840265,7.260043808549767,7.244346717052992,231.04721495073312,107.36652482269506
-1.58,1000,0.66,6,8.091661769840265,7.574730503085469,7.591283237866918,360.21404587299133,153.64638383838383
-1.58,2000,0.6,6,8.091661769840265,7.8783114243623,7.854439466472041,548.6831409860087,219.12850564684214
-1.58,50,0.84,7,8.09608753558178,5.282719339714147,5.293088388606919,42.095773729057946,44.78160714285714
-1.58,100,0.78,7,8.09608753558178,6.009183027773132,6.033367680851438,74.00194412731253,72.47412589928058
-1.58,500,0.72,7,8.09608753558178,7.242272848912262,7.247332862479953,230.29795483542395,111.48351648351648
-1.58,1000,0.66,7,8.09608753558178,7.554446664367747,7.580190002163876,356.93856613096534,157.77334173387098
-1.58,2000,0.6,7,8.09608753558178,7.856192974148688,7.851910579274431,543.908608536861,219.5429458740018
-1.58,50,0.84,8,8.146524738889717,5.324758439731456,5.302001515045438,42.342940054685926,45.643151515151516
-1.58,100,0.78,8,8.146524738889717,5.9840154099221845,6.039797689437075,74.66274311914769,73.46517437145172
-1.58,500,0.72,8,8.146524738889717,7.2571150007773415,7.284073203631915,233.56047531878605,112.24481045751634
-1.58,1000,0.66,8,8.146524738889717,7.650529391343644,7.648878796428707,363.63639955337777,161.86907470288622
-1.58,2000,0.6,8,8.146524738889717,7.8955180035494745,7.930062429751719,555.3705415746937,226.9090909090909
-1.58,50,0.84,9,8.095826961401308,5.313539158782581,5.280979744557971,42.07033729500778,41.7085
-1.58,100,0.78,9,8.095826961401308,6.050532171854547,6.019192181729343,74.02786974472312,69.44024691358024
-1.58,500,0.72,9,8.095826961401308,7.289246779009768,7.250527960786722,230.8116140570233,105.2607543859649
-1.58,1000,0.66,9,8.095826961401308,7.613343336954335,7.599387596534889,358.42626801803647,156.48294181034484
-1.58,2000,0.6,9,8.095826961401308,7.846314628202288,7.868370396655817,545.4988186786068,218.46944099378882
