slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.68,50,0.84,0,8.13637874050144,5.311248664727128,5.325770612493228,42.708295515507075,49.22187192118227
-1.68,100,0.78,0,8.13637874050144,6.133096430771365,6.0756033671104595,75.47469546852764,78.19234374999999
-1.68,500,0.72,0,8.13637874050144,7.368236114280431,7.314288032694926,231.66698734282647,118.60076470588236
-1.68,1000,0.66,0,8.13637874050144,7.683342636411089,7.659724438614348,354.56313752129324,164.062864516129
-1.68,2000,0.6,0,8.13637874050144,7.898424666810915,7.912465118934056,531.8919213230339,228.7841493840636
-1.68,50,0.84,1,8.095716773004,5.330268214735781,5.306822010449236,42.38124821845514,47.85516587677726
-1.68,100,0.78,1,8.095716773004,5.996741721912725,6.043513254701724,74.71862957853504,77.548992248062
-1.68,500,0.72,1,8.095716773004,7.291629042003517,7.2779338612274325,230.61462929741035,114.04921052631579
-1.68,1000,0.66,1,8.095716773004,7.598615048003867,7.6060259034722355,352.4045650364953,163.3802150537634
-1.68,2000,0.6,1,8.095716773004,7.863406050768629,7.8453913359846945,525.9721927244397,234.35145454545457
-1.68,50,0.84,2,8.144841227241326,5.334268214735782,5.325619261687148,42.5764766644144,50.10851485148515
-1.68,100,0.78,2,8.144841227241326,6.022037780745404,6.0709493408585224,75.11291518783256,82.65940573770492
-1.68,500,0.72,2,8.144841227241326,7.341275541600602,7.299667767480742,231.8850951447183,118.16964705882353
-1.68,1000,0.66,2,8.144841227241326,7.652495148985477,7.6383975792114205,358.3713499798731,171.74776836158193
-1.68,2000,0.6,2,8.144841227241326,7.912165247116678,7.896289513947858,544.4341883775485,229.04123376623377
-1.68,50,0.84,3,8.088791666865486,5.329287764744435,5.31242063225724,42.37873777556837,47.070754716981135
-1.68,100,0.78,3,8.088791666865486,5.9732968784746685,6.052467452584392,74.54365936891197,77.06941538461538
-1.68,500,0.72,3,8.088791666865486,7.269536098915488,7.278454775708927,228.32624311926256,112.50067415730337
-1.68,1000,0.66,3,8.088791666865486,7.621785432801763,7.612825805844186,350.8616258693831,155.02965384615388
-1.68,2000,0.6,3,8.088791666865486,7.860110422018812,7.870807177671475,529.560832684794,218.32735306404447
-1.68,50,0.84,4,8.138428558278456,5.332758439731456,5.32903986649442,42.65704158461139,50.91660623640318
-1.68,100,0.78,4,8.138428558278456,6.071677418882272,6.0701963517151265,75.30234046231698,79.40106861642295
-1.68,500,0.72,4,8.138428558278456,7.290071641632376,7.295996637911806,231.94488456622267,116.85911695315133
-1.68,1000,0.66,4,8.138428558278456,7.655415287239253,7.639726215036198,356.7393180208029,163.6165188172043
-1.68,2000,0.6,4,8.138428558278456,7.900037804076076,7.894720504717184,537.0775044798171,229.9164772727273
-1.68,50,0.84,5,8.107843499057372,5.318268214735783,5.315834013781546,42.53328640957457,48.54326923076923
-1.68,100,0.78,5,8.107843499057372,6.037605577239875,6.054066926804594,74.99813491097852,79.54015503875969
-1.68,500,0.72,5,8.107843499057372,7.315792110999196,7.279509993246993,229.41340870610907,113.24629213483146
-1.68,1000,0.66,5,8.107843499057372,7.613908751505339,7.621269414645562,351.5328216463049,159.68497354497356
-1.68,2000,0.6,5,8.107843499057372,7.876375879048403,7.883584968403635,529.6196715356765,219.61545074920167
-1.68,50,0.84,6,8.08378527508237,5.339777989740109,5.299613101909869,42.184089330859386,44.217758112094394
-1.68,100,0.78,6,8.08378527508237,6.043106249889325,6.03096884469647,74.12414885126348,71.96805755395683
-1.68,500,0.72,6,8.08378527508237,7.231724361359492,7.246678683455642,229.11849231976362,108.09446236559141
-1.68,1000,0.66,6,8.08378527508237,7.593297442190514,7.594863877967012,354.7327244512718,154.52184615384616
-1.68,2000,0.6,6,8.08378527508237,7.844105254572168,7.861897698225674,537.4745125672549,217.08733459357276
-1.68,50,0.84,7,8.157908834308646,5.322268214735781,5.326766710260971,42.64168747584287,49.19704433497537
-1.68,100,0.78,7,8.157908834308646,6.088302443251895,6.073421302419342,75.31607189758441,79.84384920634922
-1.68,500,0.72,7,8.157908834308646,7.333268702931207,7.312100999242228,233.2621162836033,117.02612403100774
-1.68,1000,0.66,7,8.157908834308646,7.653041478569003,7.650581152315432,360.38905608605774,167.6613922764228
-1.68,2000,0.6,7,8.157908834308646,7.888736978005059,7.906178915712158,546.0010683233774,230.25959595959594
-1.68,50,0.84,8,8.149062351421595,5.302797539748762,5.317304689195566,42.664487883986055,50.0
-1.68,100,0.78,8,8.149062351421595,6.1156355749023055,6.0673205895892615,75.34730466288809,78.17049632352942
-1.68,500,0.72,8,8.149062351421595,7.312638070970107,7.309827454724263,232.36573126548566,118.15755294117649
-1.68,1000,0.66,8,8.149062351421595,7.643101303592583,7.658795784520138,358.3022027143584,163.1463870967742
-1.68,2000,0.6,8,8.149062351421595,7.929276249798076,7.901256153799059,541.9719683007798,228.92177561684605
-1.68,50,0.84,9,8.205390474148022,5.358068483795561,5.333059997295274,42.86739150701143,49.59069306930693
-1.68,100,0.78,9,8.205390474148022,6.0834449463169635,6.086602303033657,76.01495494551509,80.82403225806452
-1.68,500,0.72,9,8.205390474148022,7.370485919068789,7.35853031283938,236.93189413992644,120.9570281124498
-1.68,1000,0.66,9,8.205390474148022,7.711850884685601,7.72687945845341,365.83539854263284,167.11263821138212
-1.68,2000,0.6,9,8.205390474148022,7.963324296681168,8.008213598106451,553.6986688255334,240.0551764619561
