slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.19,50,0.84,0,8.356814389854343,5.26520956470982,5.240692593635527,41.27424509891666,40.45408299866131
-1.19,100,0.78,0,8.356814389854343,5.972403190564262,5.961624807350971,73.50745179286685,64.45099787685774
-1.19,500,0.72,0,8.356814389854343,7.298369788193428,7.266074494497016,255.7481300211255,107.1538829787234
-1.19,1000,0.66,0,8.356814389854343,7.690542881837719,7.674237561825335,424.5501110196785,162.1398924731183
-1.19,2000,0.6,0,8.356814389854343,8.02381079884284,8.019923981125965,691.9431205583259,252.5775444444444
-1.19,50,0.84,1,8.404006729324008,5.2471005968848345,5.2508812120075365,41.37069758866745,42.06141176470588
-1.19,100,0.78,1,8.404006729324008,6.051122979083412,5.9792103790147575,74.0038754542455,70.09915277777779
-1.19,500,0.72,1,8.404006729324008,7.321643439794305,7.308957478133423,260.44537771553604,107.6419299696719
-1.19,1000,0.66,1,8.404006729324008,7.719082559531083,7.726470785119375,433.327511101363,171.91240215716488
-1.19,2000,0.6,1,8.404006729324008,8.049761915540618,8.070443076699437,705.4673772610702,278.63647553453376
-1.19,50,0.84,2,8.393832198702098,5.226519608773928,5.237474776939316,41.40704751500994,39.38755905511811
-1.19,100,0.78,2,8.393832198702098,5.983044062285713,5.972475382388538,73.9392242241558,66.33417218543046
-1.19,500,0.72,2,8.393832198702098,7.281866655492548,7.304670305520524,258.9718599739658,106.46808510638297
-1.19,1000,0.66,2,8.393832198702098,7.682018857743387,7.718780997448125,430.1865618522045,167.15613131313134
-1.19,2000,0.6,2,8.393832198702098,8.067079680693926,8.059881546937378,699.4239791593418,264.9012531328321
-1.19,50,0.84,3,8.342166867874841,5.252726414869448,5.242847676281722,41.21526585134984,40.28155287817939
-1.19,100,0.78,3,8.342166867874841,5.9584261130713925,5.9609589839190855,73.3343993487461,65.90655103066868
-1.19,500,0.72,3,8.342166867874841,7.306799374188541,7.246098363631298,254.7364330847542,102.74680535439983
-1.19,1000,0.66,3,8.342166867874841,7.724889394720156,7.651310725384539,422.5562093781155,158.114375
-1.19,2000,0.6,3,8.342166867874841,7.99108301501316,8.005552404892038,688.0643535745518,240.1936350777935
-1.19,50,0.84,4,8.394132656582155,5.283829652838035,5.2492263696818275,41.4610901019639,41.533665283540806
-1.19,100,0.78,4,8.394132656582155,6.056757734343729,5.9746116992842735,74.01282092678704,69.3798493150685
-1.19,500,0.72,4,8.394132656582155,7.245400182275233,7.297852861545254,258.37974661385124,108.79120071684588
-1.19,1000,0.66,4,8.394132656582155,7.697708604969965,7.71549705946531,428.6353345256984,171.92053559322034
-1.19,2000,0.6,4,8.394132656582155,8.07687359010794,8.04349746860449,697.6960915462494,264.34244482173176
-1.19,50,0.84,5,8.424682517536183,5.259216639865121,5.266573864218618,41.74008932766262,43.991118942731276
-1.19,100,0.78,5,8.424682517536183,6.029742515527717,5.996466090873566,74.67498305638829,73.36764705882354
-1.19,500,0.72,5,8.424682517536183,7.304826167123741,7.321291202934019,260.2620286090764,117.452192248062
-1.19,1000,0.66,5,8.424682517536183,7.750015997348186,7.742004346721147,430.61027169613334,179.56685817805382
-1.19,2000,0.6,5,8.424682517536183,8.094670068321467,8.06999060251593,697.9154950314104,276.58187134502924
-1.19,50,0.84,6,8.400841647110706,5.271048933786908,5.250343671111403,41.41386292023294,40.950819672131146
-1.19,100,0.78,6,8.400841647110706,5.981116069007285,5.9852490407626595,73.91498694046666,67.64202533783784
-1.19,500,0.72,6,8.400841647110706,7.3334403767111755,7.291723580491456,259.35572177378083,111.71966666666667
-1.19,1000,0.66,6,8.400841647110706,7.708449637741673,7.710041433680492,430.5739082621832,170.21797578692494
-1.19,2000,0.6,6,8.400841647110706,8.066304887889734,8.053695605235497,701.5667335953881,265.32070322556916
-1.19,50,0.84,7,8.31036351215726,5.178088122031481,5.240549404501982,41.125708006564906,40.73662040816326
-1.19,100,0.78,7,8.31036351215726,5.975758693037894,5.963622115461649,73.17112954303951,65.74867105263156
-1.19,500,0.72,7,8.31036351215726,7.323297331230248,7.26950837073889,254.2656071922629,106.4239243498818
-1.19,1000,0.66,7,8.31036351215726,7.668142722144202,7.6764560803749795,420.2472401592023,162.43821428571425
-1.19,2000,0.6,7,8.31036351215726,7.997998172803754,7.985039117480583,676.739510660646,252.4031111111111
-1.19,50,0.84,8,8.460356424909078,5.344558708791235,5.276370973468336,41.76392237487358,44.72803571428572
-1.19,100,0.78,8,8.460356424909078,5.950322081487814,6.018909786953102,74.7434381829723,75.08548507462687
-1.19,500,0.72,8,8.460356424909078,7.366244915627942,7.376157365935221,263.41827783395803,117.8864
-1.19,1000,0.66,8,8.460356424909078,7.760915595593138,7.813794696805635,438.44601289884235,185.84772839506172
-1.19,2000,0.6,8,8.460356424909078,8.147339523923565,8.169553514256858,712.1947763651841,281.19183006535945
-1.19,50,0.84,9,8.346009389634709,5.216081046876181,5.2360110290616975,41.04532836903766,38.93191773207337
-1.19,100,0.78,9,8.346009389634709,5.979894044095753,5.96084166812482,73.23957501905429,66.76945555555555
-1.19,500,0.72,9,8.346009389634709,7.271288782066866,7.265480865827823,257.31257162310055,104.53807692307691
-1.19,1000,0.66,9,8.346009389634709,7.65461968581964,7.685295241492351,428.0828641809545,164.2051364700873
-1.19,2000,0.6,9,8.346009389634709,7.993537627308352,8.020708518312855,695.1081602660801,257.8103213242454
