slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.6099999999999999,50,0.84,0,8.064195285797181,5.350268214735783,5.305916376939761,42.15750250815679,46.62148394241417
-1.6099999999999999,100,0.78,0,8.064195285797181,6.017638318864966,6.036954805354537,73.99454353356549,75.17585074626865
-1.6099999999999999,500,0.72,0,8.064195285797181,7.232259191298864,7.232060958391336,227.10592387519378,108.3316487455197
-1.6099999999999999,1000,0.66,0,8.064195285797181,7.560638471407332,7.57152548050945,350.27851418398524,154.87558974358976
-1.6099999999999999,2000,0.6,0,8.064195285797181,7.842675072853264,7.838502107290659,530.3386611666276,214.19444444444446
-1.6099999999999999,50,0.84,1,8.14477668991837,5.3302682147357805,5.321960777924779,42.431482668683856,47.6
-1.6099999999999999,100,0.78,1,8.14477668991837,6.013573387298694,6.05930985996484,74.7912129742915,78.311640625
-1.6099999999999999,500,0.72,1,8.14477668991837,7.282738106283574,7.28411604561587,232.8588066553474,113.8409090909091
-1.6099999999999999,1000,0.66,1,8.14477668991837,7.662258283626569,7.626850055498694,361.5713695433824,162.26518742532858
-1.6099999999999999,2000,0.6,1,8.14477668991837,7.8905206916063735,7.880037326957026,550.7689160943293,228.68197716433008
-1.6099999999999999,50,0.84,2,8.080068102524159,5.263170464692513,5.291399959155691,42.13996543073815,44.866393337604094
-1.6099999999999999,100,0.78,2,8.080068102524159,6.053921902844292,6.02022500811633,74.02854958207232,71.75054964539007
-1.6099999999999999,500,0.72,2,8.080068102524159,7.290920632135117,7.245536311357885,228.19151447513426,107.1979843225084
-1.6099999999999999,1000,0.66,2,8.080068102524159,7.591394636423189,7.590426307230139,353.49832631807885,153.41651515151517
-1.6099999999999999,2000,0.6,2,8.080068102524159,7.8350463592929085,7.8439394578376005,538.6020930617007,218.17241379310346
-1.6099999999999999,50,0.84,3,8.083190089146855,5.274719339714147,5.300232838093356,41.99972309759175,47.00453386988598
-1.6099999999999999,100,0.78,3,8.083190089146855,6.086666971228495,6.027423300070186,73.7844568257654,74.3336049382716
-1.6099999999999999,500,0.72,3,8.083190089146855,7.218980026045905,7.226611884275674,230.10877478208906,106.99617021276595
-1.6099999999999999,1000,0.66,3,8.083190089146855,7.586294876458963,7.56448690319076,357.4985995699095,153.89518518518517
-1.6099999999999999,2000,0.6,3,8.083190089146855,7.837864603328873,7.819759104066435,543.2574057114501,214.84113475177304
-1.6099999999999999,50,0.84,4,8.099239316547662,5.280558708791236,5.296495653050791,42.16140194684984,44.609422222222214
-1.6099999999999999,100,0.78,4,8.099239316547662,6.011208859322094,6.031949394104702,74.12165801242688,73.14830656934306
-1.6099999999999999,500,0.72,4,8.099239316547662,7.2328588887286385,7.262833959302983,230.3852247141597,111.030989010989
-1.6099999999999999,1000,0.66,4,8.099239316547662,7.620092293722493,7.605193471983913,357.76206818693896,156.205625
-1.6099999999999999,2000,0.6,4,8.099239316547662,7.8514379064046675,7.853041910579862,545.0447994492017,219.10236934806736
-1.6099999999999999,50,0.84,5,8.148047618482762,5.343777989740109,5.3059132026010944,42.2937810974349,45.69
-1.6099999999999999,100,0.78,5,8.148047618482762,6.084102712311675,6.042306846072622,74.666436794761,74.70211940298508
-1.6099999999999999,500,0.72,5,8.148047618482762,7.294260158686889,7.295041728468313,234.69292051579976,108.94597826086955
-1.6099999999999999,1000,0.66,5,8.148047618482762,7.646559606212513,7.647219485510566,364.69697888691354,161.71553434276936
-1.6099999999999999,2000,0.6,5,8.148047618482762,7.894506118954301,7.913139941653926,554.7789418047213,228.8080965909091
-1.6099999999999999,50,0.84,6,8.088007313560441,5.2610098337696005,5.29178390493455,42.15906527486825,44.22926253687316
-1.6099999999999999,100,0.78,6,8.088007313560441,6.09358665576704,6.025837634003123,74.0848054574868,71.00916075650117
-1.6099999999999999,500,0.72,6,8.088007313560441,7.254854979216466,7.247400875576923,229.03084843266583,106.42082446808512
-1.6099999999999999,1000,0.66,6,8.088007313560441,7.583830099632687,7.588195587088141,354.50095913870433,150.17641791044775
-1.6099999999999999,2000,0.6,6,8.088007313560441,7.848656481581223,7.837474095016836,539.6378223193043,209.76179710144925
