slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.22,50,0.84,0,8.315581164174834,5.270319877833708,5.247160455696152,41.369036280256786,42.552133891213394
-1.22,100,0.78,0,8.315581164174834,5.925794178625642,5.97385351431511,73.58182130212768,67.00245033112581
-1.22,500,0.72,0,8.315581164174834,7.235542794275503,7.267915119104166,252.45787843529865,107.9144623655914
-1.22,1000,0.66,0,8.315581164174834,7.677180659545438,7.671784427388776,415.28188509584044,162.2364516129032
-1.22,2000,0.6,0,8.315581164174834,8.014382716411237,8.015595283005323,669.3214882101514,252.19062200956938
-1.22,50,0.84,1,8.38324125942177,5.234571271871852,5.271633095533171,41.63316686462992,44.63057777777777
-1.22,100,0.78,1,8.38324125942177,5.983773835001998,6.00189989509854,74.2564741420126,72.33535011990408
-1.22,500,0.72,1,8.38324125942177,7.285469383891045,7.317044883330733,256.99087341072084,116.29739252995067
-1.22,1000,0.66,1,8.38324125942177,7.752952545846573,7.73123107944178,424.0536977224013,176.19789473684213
-1.22,2000,0.6,1,8.38324125942177,8.055099374466574,8.073098975650659,685.0835507487003,267.8484210526316
-1.22,50,0.84,2,8.312837028553616,5.2370098337696005,5.24124085137118,41.340453664245395,38.26452107279694
-1.22,100,0.78,2,8.312837028553616,5.933322875102805,5.970339758758779,73.50502559912073,63.61031847133758
-1.22,500,0.72,2,8.312837028553616,7.244750825325385,7.283276370994086,252.44360374282178,103.86458333333333
-1.22,1000,0.66,2,8.312837028553616,7.667828019676544,7.682262548952894,415.5302165280238,162.02773937532
-1.22,2000,0.6,2,8.312837028553616,7.985013425771103,8.021007355084423,669.6840793011776,250.76031914893616
-1.22,50,0.84,3,8.353154810337209,5.178241677799091,5.229360771052423,41.31386260558819,38.23196958174905
-1.22,100,0.78,3,8.353154810337209,5.979464584552883,5.948689711784673,73.59827769873232,64.08024691358025
-1.22,500,0.72,3,8.353154810337209,7.323833354284938,7.256379561357158,255.62290599771282,99.52078431372549
-1.22,1000,0.66,3,8.353154810337209,7.654889478861608,7.660450575573654,423.28150552482026,158.58346354166667
-1.22,2000,0.6,3,8.353154810337209,7.998498590000844,7.977255401692727,686.9806402671261,250.5625
-1.22,50,0.84,4,8.402165824718168,5.333738889722801,5.253773809401318,41.627979112935556,40.95626016260162
-1.22,100,0.78,4,8.402165824718168,6.06249032787458,5.990432963758538,74.22639604329949,70.9571536643026
-1.22,500,0.72,4,8.402165824718168,7.303694447107695,7.317362755531018,258.2548886665348,108.45096774193547
-1.22,1000,0.66,4,8.402165824718168,7.725048932243771,7.734792930297502,428.33775766056493,173.4145289408867
-1.22,2000,0.6,4,8.402165824718168,8.06271742696897,8.06507959435508,695.6345506810732,263.73116427432217
-1.22,50,0.84,5,8.32841045591788,5.2722807778164,5.239486931972859,41.229959712624265,39.766190476190474
-1.22,100,0.78,5,8.32841045591788,5.989155334103766,5.962948118802493,73.30061345199363,64.92574193548387
-1.22,500,0.72,5,8.32841045591788,7.235106635816408,7.264199953539773,254.10732163521524,103.71793814432989
-1.22,1000,0.66,5,8.32841045591788,7.671719597731266,7.6734850087906175,420.2700267431671,167.12074561403506
-1.22,2000,0.6,5,8.32841045591788,8.010553223777643,8.00666752915042,680.2605711550822,251.42304597701155
-1.22,50,0.84,6,8.362027885084842,5.298519608773927,5.260760069969574,41.405073763043625,41.99501400560224
-1.22,100,0.78,6,8.362027885084842,5.994141106941257,5.986890142355952,73.70151930494282,67.51288590604027
-1.22,500,0.72,6,8.362027885084842,7.30688010317224,7.284166942920254,255.5347633604662,110.26417582417584
-1.22,1000,0.66,6,8.362027885084842,7.70832475803045,7.690509521457472,422.90543154874763,167.77886363636364
-1.22,2000,0.6,6,8.362027885084842,8.036002621092996,8.015421806014576,687.7210886382753,252.15933333333334
-1.22,50,0.84,7,8.306158462628506,5.245261227807747,5.235992654423797,41.22170789328783,37.54887218045113
-1.22,100,0.78,7,8.306158462628506,5.9342711351529704,5.965004316218013,73.27207235790533,63.98076923076923
-1.22,500,0.72,7,8.306158462628506,7.227025039970559,7.276073026812932,252.32131165928703,105.7420169779287
-1.22,1000,0.66,7,8.306158462628506,7.6600149096809576,7.681400257300678,415.640791114494,162.11455760368668
-1.22,2000,0.6,7,8.306158462628506,7.9647816423609665,8.015388935595084,671.6680546144531,251.96023809523808
-1.22,50,0.84,8,8.395640176734833,5.226319877833707,5.267040512927354,41.74079530971907,43.92540350877193
-1.22,100,0.78,8,8.395640176734833,6.016674046383796,5.999191213456761,74.50751966320497,71.04204964539007
-1.22,500,0.72,8,8.395640176734833,7.385748208183346,7.337829282367238,258.3169825749617,111.19078787878789
-1.22,1000,0.66,8,8.395640176734833,7.705153191844596,7.758084168370064,425.57605065961747,173.6390386624869
-1.22,2000,0.6,8,8.395640176734833,8.072300862985529,8.081289020151578,684.7142316328019,265.40893674044634
-1.22,50,0.84,9,8.287528724264881,5.193460958747965,5.220524665548232,41.004992532952315,37.367703703703704
-1.22,100,0.78,9,8.287528724264881,5.9499735659422175,5.937127139342635,72.73086792771291,61.52954601226994
-1.22,500,0.72,9,8.287528724264881,7.263077981194283,7.223980918194517,251.12178157806676,94.23482073067119
-1.22,1000,0.66,9,8.287528724264881,7.599105087656038,7.6355964631809305,416.18413924856975,151.90847337006426
-1.22,2000,0.6,9,8.287528724264881,7.9333402010773,7.978306320272641,675.8951339680701,229.66052631578944
-1.22,50,0.84,10,8.289865283352018,5.241460958747966,5.240722485839153,41.19124742819321,39.13671875
-1.22,100,0.78,10,8.289865283352018,5.976449143150187,5.961516850366013,73.06913654617271,64.99414141414141
-1.22,500,0.72,10,8.289865283352018,7.25437481885221,7.249255864224059,250.26854746417447,102.00440816326531
-1.22,1000,0.66,10,8.289865283352018,7.631107951945554,7.648961329961973,413.0149201121236,159.8580158730159
-1.22,2000,0.6,10,8.289865283352018,7.951726162051609,7.974541086564153,669.1146655963032,239.3412429378531
-1.22,50,0.84,11,8.340295742133742,5.251248664727127,5.236888470413071,41.296322760855084,39.56078431372549
-1.22,100,0.78,11,8.340295742133742,5.9222062035867005,5.9619699621543845,73.5294319475961,63.80046709129512
-1.22,500,0.72,11,8.340295742133742,7.254254686480446,7.251283604320415,254.80839172368155,105.49824561403507
-1.22,1000,0.66,11,8.340295742133742,7.670866169632751,7.658116401930296,421.2127044477568,164.47177419354838
-1.22,2000,0.6,11,8.340295742133742,8.028390603479162,7.966195280979987,682.512056984675,252.09066666666666
-1.22,50,0.84,12,8.337967627446165,5.249590821880508,5.245025363792217,41.352050419181076,40.92103401360544
-1.22,100,0.78,12,8.337967627446165,5.939526714648985,5.973748287653849,73.59482821642004,67.00702222222222
-1.22,500,0.72,12,8.337967627446165,7.2851640169502,7.274281415423554,254.55275069967792,110.36598901098904
-1.22,1000,0.66,12,8.337967627446165,7.70049107972128,7.685499910479818,420.05237846576193,165.1734991520633
-1.22,2000,0.6,12,8.337967627446165,8.020504354897223,8.019535172975973,678.4829365935893,253.40540322580645
-1.22,50,0.84,13,8.328496298031576,5.279300327825053,5.241671567357132,41.36300206403414,41.13967213114754
-1.22,100,0.78,13,8.328496298031576,5.886454688583013,5.976344367403979,73.64765637424006,66.26230993377483
-1.22,500,0.72,13,8.328496298031576,7.279841372691733,7.275089716636848,254.35162270519567,109.70521788341824
-1.22,1000,0.66,13,8.328496298031576,7.642523364607098,7.686906656829204,418.07486399483395,165.55657796416318
-1.22,2000,0.6,13,8.328496298031576,8.00411064176773,8.042110612169223,671.5574919871394,255.87841666666668
-1.22,50,0.84,14,8.357966492582367,5.233209564709821,5.26576937576429,41.63681036404936,41.626666666666665
-1.22,100,0.78,14,8.357966492582367,6.038748631988853,5.996278575871836,74.16076770249559,70.21213793103449
-1.22,500,0.72,14,8.357966492582367,7.294791432320016,7.301030115518077,254.856683260713,114.11628282828282
-1.22,1000,0.66,14,8.357966492582367,7.75948721348491,7.704033654534321,418.62101567951294,170.67984866828084
-1.22,2000,0.6,14,8.357966492582367,8.033824388130796,8.04665423754449,674.3295444641835,252.22459523809525
-1.22,50,0.84,15,8.306290714198092,5.211951183743638,5.22530864436492,41.20265894031138,37.74502255639098
-1.22,100,0.78,15,8.306290714198092,6.028283686858233,5.9420261830972825,73.13676654580378,61.154050505050506
-1.22,500,0.72,15,8.306290714198092,7.265395435872675,7.252105110605242,251.32194955581036,99.7663682020376
-1.22,1000,0.66,15,8.306290714198092,7.6340464834464425,7.648632379319616,415.29926734992586,150.7997512437811
-1.22,2000,0.6,15,8.306290714198092,7.981598192125631,7.9498562382742035,674.743022914906,245.2074332171893
-1.22,50,0.84,16,8.30207105598538,5.2777388897228015,5.256023880495673,41.332715079202195,42.39645569620253
-1.22,100,0.78,16,8.30207105598538,5.991619562471304,5.980959199472912,73.38845744002595,68.72461187214611
-1.22,500,0.72,16,8.30207105598538,7.192572933609266,7.274782056397842,251.76001194485795,107.79330994152046
-1.22,1000,0.66,16,8.30207105598538,7.665147902045537,7.676484387543593,413.77869395288815,159.59846428571427
-1.22,2000,0.6,16,8.30207105598538,8.002873568196023,8.002597242467603,664.6328703020994,250.52687241093622
-1.22,50,0.84,17,8.362862952668973,5.325209564709821,5.248243743810123,41.399470329255884,39.29229803921568
-1.22,100,0.78,17,8.362862952668973,6.020897416594229,5.979879931060716,73.81966604591369,68.97605442176871
-1.22,500,0.72,17,8.362862952668973,7.339829351516798,7.292136877584872,256.6874777361856,110.386568986569
-1.22,1000,0.66,17,8.362862952668973,7.729286103066174,7.707691241532013,425.1541820097052,173.99071628278526
-1.22,2000,0.6,17,8.362862952668973,8.044505075922169,8.021499178712537,687.7266013533645,264.73960863697704
-1.22,50,0.84,18,8.343147067433064,5.229539158782581,5.238807525609086,41.26609384165207,40.41428571428571
-1.22,100,0.78,18,8.343147067433064,5.962609831580609,5.964473100609719,73.44090380691512,64.5425376344086
-1.22,500,0.72,18,8.343147067433064,7.313602675967163,7.273001224939303,255.634369836341,108.19702127659573
