slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.18,50,0.84,0,8.458081991173717,5.25261037188916,5.260118077660139,41.71775278404346,40.869714285714295
-1.18,100,0.78,0,8.458081991173717,6.007680327924105,5.9966272277086,74.7783826317234,72.35636690647482
-1.18,500,0.72,0,8.458081991173717,7.361560039415896,7.337639070398731,263.26046314175227,116.42435084295549
-1.18,1000,0.66,0,8.458081991173717,7.757896413559874,7.7676048244106735,437.0733509417269,182.65958441558442
-1.18,2000,0.6,0,8.458081991173717,8.082443221404821,8.117764250765722,711.5150341931035,280.26146761735004
-1.18,50,0.84,1,8.359971649305201,5.306719339714148,5.245200664065096,41.32979011612478,40.430672043010745
-1.18,100,0.78,1,8.359971649305201,5.971761988684461,5.968439816558025,73.54093294047013,65.39263305322129
-1.18,500,0.72,1,8.359971649305201,7.321840567028836,7.293859059151978,256.06953612601393,103.72247422680412
-1.18,1000,0.66,1,8.359971649305201,7.711505335052992,7.7132141978637,424.7459924182733,162.88023460410557
-1.18,2000,0.6,1,8.359971649305201,8.009364534235093,8.040940750668335,690.1402561312801,247.67269543464667
-1.18,50,0.84,2,8.423641279831903,5.260680239696839,5.247342169651876,41.46073023945076,40.13800796812749
-1.18,100,0.78,2,8.423641279831903,6.001487672139186,5.978666333097934,74.06646877269449,66.68645128205128
-1.18,500,0.72,2,8.423641279831903,7.294463668314327,7.304033263487762,260.7569937753518,104.13030927835052
-1.18,1000,0.66,2,8.423641279831903,7.7141426983403125,7.735147001936521,435.31989032006,172.58104181200054
-1.18,2000,0.6,2,8.423641279831903,8.072309160869683,8.089644691426031,711.525114479631,265.6200864480041
-1.18,50,0.84,3,8.364790612177476,5.229990283760946,5.243481400917944,41.272455999101005,40.54471544715447
-1.18,100,0.78,3,8.364790612177476,5.9123059039776376,5.97328685715831,73.44341764349699,69.3103448275862
-1.18,500,0.72,3,8.364790612177476,7.2898823110771955,7.269711548033467,255.73289203673218,105.98371291866027
-1.18,1000,0.66,3,8.364790612177476,7.687875632215253,7.689309679890223,426.0824680818292,164.35007025761124
-1.18,2000,0.6,3,8.364790612177476,8.010131315225763,8.041284846426061,697.7093161348754,251.52594285714287
-1.18,50,0.84,4,8.464252490860133,5.31281010282938,5.26928967479477,41.78880131439275,41.70124481327801
-1.18,100,0.78,4,8.464252490860133,6.113803115901346,6.0070484841624285,74.82925685175606,70.42170629370628
-1.18,500,0.72,4,8.464252490860133,7.346220662907392,7.333843759481541,262.9172299283064,117.9506976744186
-1.18,1000,0.66,4,8.464252490860133,7.752701491789918,7.755502379884577,437.49790644475183,180.3993583535109
-1.18,2000,0.6,4,8.464252490860133,8.11010838338065,8.096956789872776,713.272211539661,279.56014410791335
-1.18,50,0.84,5,8.461031321371188,5.2210098337696005,5.252631990007875,41.63257570193361,42.790666666666674
-1.18,100,0.78,5,8.461031321371188,6.03826767442723,5.98955305080624,74.51727923013594,70.51799061032864
-1.18,500,0.72,5,8.461031321371188,7.340033679303033,7.336126933617215,263.66335464671306,112.15457407407409
-1.18,1000,0.66,5,8.461031321371188,7.749761363374927,7.777091823183456,439.55859929191206,175.08289272030652
-1.18,2000,0.6,5,8.461031321371188,8.10540462334701,8.13217854078969,716.9896265851149,278.6376832694763
-1.18,50,0.84,6,8.45497469750525,5.232610371889161,5.255398811312916,41.56543995433956,41.37509641873278
-1.18,100,0.78,6,8.45497469750525,5.95001008707604,5.987152081512238,74.3151552351023,67.41129753914988
-1.18,500,0.72,6,8.45497469750525,7.355812216492927,7.3210179136001745,262.69864790309737,110.293010989011
-1.18,1000,0.66,6,8.45497469750525,7.792457489814391,7.761307078037665,439.18604954832796,176.0589310304586
-1.18,2000,0.6,6,8.45497469750525,8.081443847211876,8.128376617146502,719.5694088225033,279.00927282593943
-1.18,50,0.84,7,8.439878821627106,5.266719339714148,5.253286830885065,41.697037864515956,41.54512396694214
-1.18,100,0.78,7,8.439878821627106,6.041889712903111,5.986914696312779,74.5848220756911,70.36363636363636
-1.18,500,0.72,7,8.439878821627106,7.326776684148236,7.326299114633046,261.75864433645495,111.56283418803417
-1.18,1000,0.66,7,8.439878821627106,7.766220138234196,7.744728426317429,434.29328407964107,176.73184795321637
-1.18,2000,0.6,7,8.439878821627106,8.09517028019894,8.083123730923981,705.2084171673418,278.48138528138526
-1.18,50,0.84,8,8.456318956068907,5.31957825879989,5.270732687021849,41.84170627936107,44.64055873015873
-1.18,100,0.78,8,8.456318956068907,6.028338093918817,6.00654876986995,74.93145505175248,76.19866582491584
-1.18,500,0.72,8,8.456318956068907,7.313159444899588,7.327811923316621,262.6069878032689,116.38232558139534
-1.18,1000,0.66,8,8.456318956068907,7.759995197579284,7.749267428805997,435.5674566331874,178.69138443017658
-1.18,2000,0.6,8,8.456318956068907,8.128841242379762,8.069600217501636,706.5798370410556,280.22112735542555
-1.18,50,0.84,9,8.423657866793034,5.230241677799093,5.2619783970687415,41.67195606778245,41.87708308427973
-1.18,100,0.78,9,8.423657866793034,5.985928977999593,5.996146508599872,74.46036872714099,67.63573131955486
-1.18,500,0.72,9,8.423657866793034,7.315177462193899,7.325278203780483,260.1324068780056,112.43851949768671
-1.18,1000,0.66,9,8.423657866793034,7.7647901803380295,7.748429789810073,431.157379946661,173.73633510167994
-1.18,2000,0.6,9,8.423657866793034,8.067352704701312,8.083511509549517,699.9519545031851,267.1609649122807
