slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.01,50,0.84,0,9.098875015227227,5.371829652838035,5.373955193384709,44.0041682634296,69.12358620689655
-1.01,100,0.78,0,9.098875015227227,6.2452395623722525,6.182618993050559,81.24390883333723,130.04397812713603
-1.01,500,0.72,0,9.098875015227227,7.700914413105882,7.7308660715244715,308.6200741238712,222.46400000000003
-1.01,1000,0.66,0,9.098875015227227,8.266138134909687,8.23863863286276,527.4716406020981,358.9299044038668
-1.01,2000,0.6,0,9.098875015227227,8.648014874657877,8.657194527390146,875.5647374565266,563.3236073969628
-1.01,50,0.84,1,8.928933822840236,5.3490880338042155,5.328880917766888,43.15936405828931,57.73682077922078
-1.01,100,0.78,1,8.928933822840236,6.089152425061934,6.106887006591777,78.98994720721281,99.40983498349836
-1.01,500,0.72,1,8.928933822840236,7.619698883433638,7.580541789764875,296.67688311446136,169.0718180636777
-1.01,1000,0.66,1,8.928933822840236,8.122016820947966,8.076152822256132,507.70712106639655,276.4098892193629
-1.01,2000,0.6,1,8.928933822840236,8.53709812904913,8.50252140436663,845.3855939848496,456.12108897139757
-1.01,50,0.84,2,8.992947029771035,5.347248664727128,5.33404196206928,43.26948489062732,56.190786516853926
-1.01,100,0.78,2,8.992947029771035,6.135674674919614,6.12447824784566,79.38356001295278,106.57012158054711
-1.01,500,0.72,2,8.992947029771035,7.617740163878333,7.63951185193034,301.01682499014566,182.71212855831038
-1.01,1000,0.66,2,8.992947029771035,8.14057133974805,8.147785105305498,518.0937140591236,314.2492045454546
-1.01,2000,0.6,2,8.992947029771035,8.547079849438296,8.581419617574051,868.8617182652058,499.80202531645574
-1.01,50,0.84,3,9.00229501837031,5.32808104687618,5.339628806570937,43.30663670363875,62.34541259982254
-1.01,100,0.78,3,9.00229501837031,6.113015486774091,6.132608606700153,79.5295855741513,105.33430555555556
-1.01,500,0.72,3,9.00229501837031,7.66913443719956,7.630961117677959,301.9583979276033,180.23139285714288
-1.01,1000,0.66,3,9.00229501837031,8.155697502257855,8.11908921888218,518.506747666557,314.4606398809524
-1.01,2000,0.6,3,9.00229501837031,8.567252626750507,8.509253790145037,868.4476536784538,508.62537377049176
-1.01,50,0.84,4,9.020426352244296,5.344029383778254,5.344159392087282,43.52066252920411,57.26590909090908
-1.01,100,0.78,4,9.020426352244296,6.151632830939649,6.1338267333792205,79.97221237563997,105.47115789473685
-1.01,500,0.72,4,9.020426352244296,7.672088742806689,7.643595693975541,302.6618684939976,186.1451851851852
-1.01,1000,0.66,4,9.020426352244296,8.151918694883893,8.154090187792542,519.077933180404,304.39694740083763
-1.01,2000,0.6,4,9.020426352244296,8.572706544157366,8.589949734165645,867.7271457422098,464.1979316979317
-1.01,50,0.84,5,9.018547011922788,5.276810102829381,5.353595968812683,43.532401677399285,62.973
-1.01,100,0.78,5,9.018547011922788,6.149289968398542,6.145406724106711,80.11385351758192,115.4224061302682
-1.01,500,0.72,5,9.018547011922788,7.650152396527714,7.66297180379666,303.53443386637434,193.91502958579883
-1.01,1000,0.66,5,9.018547011922788,8.217633315268406,8.171372366681517,519.4472044822675,319.07754166666666
-1.01,2000,0.6,5,9.018547011922788,8.627754913513128,8.57331166476337,864.5511334298957,508.80862745098045
-1.01,50,0.84,6,9.05230950274181,5.376758439731455,5.344020333840979,43.595530996813686,58.579571150097465
-1.01,100,0.78,6,9.05230950274181,6.18698746294638,6.143497934229656,80.21783628051288,104.36458333333333
-1.01,500,0.72,6,9.05230950274181,7.670933139167515,7.680140551386232,305.3548746356671,193.93079159212883
-1.01,1000,0.66,6,9.05230950274181,8.201493928280712,8.192267917668692,524.2911480200132,326.53990934371524
-1.01,2000,0.6,6,9.05230950274181,8.62668577463201,8.613040617469492,875.8989923392836,507.61238095238105
-1.01,50,0.84,7,9.009389886100072,5.292558708791235,5.344325697307964,43.484705370168705,62.60814906832298
-1.01,100,0.78,7,9.009389886100072,6.143868212546789,6.13541486167445,79.95888762858544,109.76146739130435
-1.01,500,0.72,7,9.009389886100072,7.633436854398296,7.660092287287244,302.764338936003,185.16500275482093
-1.01,1000,0.66,7,9.009389886100072,8.131777385745403,8.163104070325442,517.5868787184218,313.00692028985503
-1.01,2000,0.6,7,9.009389886100072,8.602310498450773,8.585214322462123,861.4414555015268,505.1494527363184
-1.01,50,0.84,8,9.046985385150004,5.376804614904063,5.355970338037702,43.65199295370089,65.6555991285403
-1.01,100,0.78,8,9.046985385150004,6.112822830989174,6.154748267228249,80.37358879317348,114.17327046506735
-1.01,500,0.72,8,9.046985385150004,7.665818462255648,7.6726239103550915,305.2792813500751,202.1140401157184
-1.01,1000,0.66,8,9.046985385150004,8.173894203500321,8.185405153478925,523.2015989194441,336.3406974358975
-1.01,2000,0.6,8,9.046985385150004,8.616031941768767,8.612961268183717,871.1123588769447,517.0070995670997
-1.01,50,0.84,9,9.060677046969637,5.3562291147184755,5.355549801273541,43.659974355132185,63.82427661510464
-1.01,100,0.78,9,9.060677046969637,6.129560161661802,6.155064915257192,80.328847439471,115.4374055829228
-1.01,500,0.72,9,9.060677046969637,7.696209674845373,7.67611431605047,305.5812724546464,200.72942545454546
-1.01,1000,0.66,9,9.060677046969637,8.178233695720643,8.194240214703003,524.620026255787,326.95344086021504
-1.01,2000,0.6,9,9.060677046969637,8.618179060608124,8.606858333454777,877.5584697268318,515.4980419580419
