slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-0.99,50,0.84,0,9.089790527317737,5.316480508756619,5.356002296942782,43.70561823462844,64.82320122887864
-0.99,100,0.78,0,9.089790527317737,6.169609743353345,6.160644776930553,80.70826811070454,119.22926470588234
-0.99,500,0.72,0,9.089790527317737,7.728855196129598,7.715910048722079,309.21984006062064,212.27733333333333
-0.99,1000,0.66,0,9.089790527317737,8.195603757808682,8.251455124960419,531.0097490310131,339.8902444444444
-0.99,2000,0.6,0,9.089790527317737,8.674335718057062,8.703291267363806,885.0234519245931,559.5813275302785
-0.99,50,0.84,1,9.09475919368585,5.361539158782582,5.360759449666074,43.80375799840862,66.4878587196468
-0.99,100,0.78,1,9.09475919368585,6.1587808219300335,6.1650666722822,80.83968688301535,125.10448216735254
-0.99,500,0.72,1,9.09475919368585,7.694873087358895,7.714032735590468,308.7681959358184,219.15622742474918
-0.99,1000,0.66,1,9.09475919368585,8.257464773311215,8.226146612795983,529.710919569478,361.10018445839876
-0.99,2000,0.6,1,9.09475919368585,8.644713028448196,8.668427213642007,883.5222695832636,567.5294811604671
-0.99,50,0.84,2,9.133835412827144,5.42357825879989,5.371018719073763,44.06320518319013,71.23381560283688
-0.99,100,0.78,2,9.133835412827144,6.138160733801818,6.1748560068616865,81.38869596828684,129.05991081382388
-0.99,500,0.72,2,9.133835412827144,7.757097617443122,7.735434752575938,310.7005407685645,211.50614898989897
-0.99,1000,0.66,2,9.133835412827144,8.26989983271045,8.271189782941374,533.048114074268,348.01178087238435
-0.99,2000,0.6,2,9.133835412827144,8.677232449995435,8.720486503561055,888.5315723762628,565.8576030980926
-0.99,50,0.84,3,9.103594541001412,5.3541201468934885,5.352730277783329,43.70195191165518,64.9090909090909
-0.99,100,0.78,3,9.103594541001412,6.1763255308382,6.151272392617179,80.65998087874492,116.65638249694001
-0.99,500,0.72,3,9.103594541001412,7.744596247892379,7.697442892876814,309.74310819346437,205.61901617535904
-0.99,1000,0.66,3,9.103594541001412,8.183890586799281,8.21826466835362,533.7374325950394,336.16145746622857
-0.99,2000,0.6,3,9.103594541001412,8.66987925776105,8.65716032156533,893.3507207128614,532.4683802529579
-0.99,50,0.84,4,9.08934572552299,5.386597808808543,5.344238083783355,43.67047983799005,61.271707317073165
-0.99,100,0.78,4,9.08934572552299,6.134945784045587,6.145879196593194,80.60031333590375,114.39119411764706
-0.99,500,0.72,4,9.08934572552299,7.732426662482524,7.6948731285947325,308.6533269398267,202.69162845849806
-0.99,1000,0.66,4,9.08934572552299,8.194313328646858,8.213787523645374,531.2086825823407,359.4577620341615
-0.99,2000,0.6,4,9.08934572552299,8.632111231390912,8.645872499317973,888.7790824031765,568.9455177758404
-0.99,50,0.84,5,9.177802218804219,5.347777989740108,5.382471435934126,44.082459371185855,74.32748821548822
-0.99,100,0.78,5,9.177802218804219,6.179107614532627,6.187644783250463,81.60593723118609,129.95636363636362
-0.99,500,0.72,5,9.177802218804219,7.753528474543226,7.759196580699231,314.5365153532364,228.778147493239
-0.99,1000,0.66,5,9.177802218804219,8.298163321575847,8.299816668376803,541.651030226315,372.4363597883598
-0.99,2000,0.6,5,9.177802218804219,8.716148585165136,8.742667728771309,906.4304091515065,567.949433106576
-0.99,50,0.84,6,9.109447385211404,5.353339427842362,5.367878303189067,43.846392092082276,64.05367088607595
-0.99,100,0.78,6,9.109447385211404,6.131758527958722,6.169590339803684,80.91372254559529,123.51176596886742
-0.99,500,0.72,6,9.109447385211404,7.7132711838151575,7.702516266172037,309.33541368632086,210.47333333333336
-0.99,1000,0.66,6,9.109447385211404,8.258109866318321,8.21951804721195,532.2376744443281,338.73725012531327
-0.99,2000,0.6,6,9.109447385211404,8.65968902063214,8.657367091055464,890.3963445978894,560.6753514418799
-0.99,50,0.84,7,9.100544044001813,5.3857388897228,5.382265938676958,43.98924955398022,74.34277842755036
-0.99,100,0.78,7,9.100544044001813,6.210720056477231,6.186710277337261,81.18858022364697,127.5470776004403
-0.99,500,0.72,7,9.100544044001813,7.713760331215456,7.720453825034601,308.55517735517844,217.83556374355197
-0.99,1000,0.66,7,9.100544044001813,8.226071107825998,8.223816339581587,527.1103759898749,342.9735862068966
-0.99,2000,0.6,7,9.100544044001813,8.657637947126315,8.613983217410533,875.4583244003965,563.6942904692638
-0.99,50,0.84,8,9.15288459182599,5.295048933786908,5.360252372116027,43.95366298961353,66.14052631578947
-0.99,100,0.78,8,9.15288459182599,6.1105714369510284,6.170882079136681,81.23718951708909,123.54460704607047
-0.99,500,0.72,8,9.15288459182599,7.707068350041176,7.723361481970446,312.3684876050565,218.6046763833992
-0.99,1000,0.66,8,9.15288459182599,8.282991342442813,8.24980339506218,538.622161428819,340.5301666666666
-0.99,2000,0.6,8,9.15288459182599,8.680233437414739,8.68584071761354,903.3152930844634,563.8355725623583
-0.99,50,0.84,9,9.061001610863402,5.359048933786909,5.342435139306662,43.50680237060521,59.75166666666667
