slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.21,50,0.84,0,8.391238901613953,5.221339427842361,5.245983679437491,41.51061935201219,41.46473029045643
-1.21,100,0.78,0,8.391238901613953,5.911403819100079,5.979520608556188,74.10478553124133,68.04251700680273
-1.21,500,0.72,0,8.391238901613953,7.294486780207643,7.2794653994975045,258.86680434828554,106.96344680851064
-1.21,1000,0.66,0,8.391238901613953,7.737556343944128,7.679326873625252,428.872477055265,170.93534870797444
-1.21,2000,0.6,0,8.391238901613953,8.029726393762903,8.010405842215784,693.5754990343279,257.1870308595083
-1.21,50,0.84,1,8.31745996125872,5.206190014701166,5.240853659949522,41.29925539493497,39.26603921568628
-1.21,100,0.78,1,8.31745996125872,5.977490416101845,5.966756637430824,73.48866601523133,67.17838926174497
-1.21,500,0.72,1,8.31745996125872,7.230077784448811,7.254882522597756,252.83402957604505,102.49033315890458
-1.21,1000,0.66,1,8.31745996125872,7.686773955122729,7.655323294041399,415.9504566170232,164.38258360655738
-1.21,2000,0.6,1,8.31745996125872,7.990801811608074,7.998571912599709,671.7120647071521,251.55882152330432
-1.21,50,0.84,2,8.32463405470201,5.286319877833708,5.244513968428503,41.31105247135182,41.43582990397805
-1.21,100,0.78,2,8.32463405470201,5.98590314645063,5.9748668610781355,73.4601362313004,68.60177927927928
-1.21,500,0.72,2,8.32463405470201,7.258672280576713,7.266234960760028,253.4015819146438,106.64893617021276
-1.21,1000,0.66,2,8.32463405470201,7.67639854192975,7.669338662565203,417.94989620174897,164.67516129032256
-1.21,2000,0.6,2,8.32463405470201,8.007928450362362,7.9888310325613645,675.2921418545692,244.9611910041178
-1.21,50,0.84,3,8.304740162523743,5.1882807778164,5.226078030199422,41.00538188582158,38.37307692307692
-1.21,100,0.78,3,8.304740162523743,5.984430386756526,5.940694920529451,72.7596704024261,64.18205128205128
-1.21,500,0.72,3,8.304740162523743,7.231516800587164,7.229821098681065,251.65513567095368,99.71174917491749
-1.21,1000,0.66,3,8.304740162523743,7.626076090004927,7.631036757675886,418.07816529017316,152.1795292050944
-1.21,2000,0.6,3,8.304740162523743,7.952411480693604,7.976879812356871,683.4813981068114,239.4159276949551
-1.21,50,0.84,4,8.448457996336941,5.286319877833708,5.263416462924588,41.83542858315639,43.80013585638039
-1.21,100,0.78,4,8.448457996336941,6.009583206416654,5.995597229938352,74.64209896001061,70.01218181818182
-1.21,500,0.72,4,8.448457996336941,7.362606063052877,7.328939206774667,260.0883741289984,111.68256790123456
-1.21,1000,0.66,4,8.448457996336941,7.761242691520799,7.751537798514542,432.8242080252601,172.42529378531074
-1.21,2000,0.6,4,8.448457996336941,8.106035704680878,8.09501233221838,707.2565609435312,266.4859983291562
-1.21,50,0.84,5,8.306670294633811,5.2122807778163995,5.237856576636644,41.20509359111085,40.648455284552846
-1.21,100,0.78,5,8.306670294633811,5.938035696038321,5.960798854547576,73.09150413192303,63.756818117480535
-1.21,500,0.72,5,8.306670294633811,7.268523954945008,7.243389127657367,251.08720125529032,100.9090909090909
-1.21,1000,0.66,5,8.306670294633811,7.668466451404818,7.638271145413133,415.60469431556373,161.6688580973766
-1.21,2000,0.6,5,8.306670294633811,7.982695772349837,7.9714206320555245,676.1651587441062,239.84203612479473
-1.21,50,0.84,6,8.279783762374553,5.2597459648781015,5.242530182963843,41.1349332569838,41.28156908665106
-1.21,100,0.78,6,8.279783762374553,5.937791377155476,5.9631255079691465,72.93109770184996,65.36710910005027
-1.21,500,0.72,6,8.279783762374553,7.2055580470201495,7.246569222533769,250.4299719261421,103.03107769423558
-1.21,1000,0.66,6,8.279783762374553,7.65317089946087,7.656946541774018,412.6255297622174,156.70509615384614
-1.21,2000,0.6,6,8.279783762374553,7.9657732647603625,8.007708797160117,665.6141972320823,240.33230719897387
-1.21,50,0.84,7,8.325746969848488,5.234519608773927,5.242463946991044,41.30662609191712,40.366618473895585
-1.21,100,0.78,7,8.325746969848488,5.922851406500795,5.969824768295945,73.64328700130653,68.15771621621622
-1.21,500,0.72,7,8.325746969848488,7.285659516881037,7.2679901130300495,253.92464232064006,111.98427777777776
-1.21,1000,0.66,7,8.325746969848488,7.661616786784814,7.666267309754265,417.7824774871771,168.66227222222224
-1.21,2000,0.6,7,8.325746969848488,7.9971873538936835,7.991872130755718,674.3530419143851,253.76838983050848
-1.21,50,0.84,8,8.3906375606276,5.359248664727128,5.252440644823833,41.5444619117717,41.247933884297524
-1.21,100,0.78,8,8.3906375606276,5.980519068465375,5.9850942027656036,74.22850823248409,69.15649261083743
-1.21,500,0.72,8,8.3906375606276,7.3181671740063425,7.296314331417281,258.4937165139813,110.68158918005074
-1.21,1000,0.66,8,8.3906375606276,7.73611818992502,7.703763866014622,427.244917601562,170.23182478538408
-1.21,2000,0.6,8,8.3906375606276,8.039287496769358,8.019806249411985,691.2192389381255,264.8275921052632
-1.21,50,0.84,9,8.411702756596261,5.259945695818321,5.244650477817584,41.60343087626266,40.76734693877551
-1.21,100,0.78,9,8.411702756596261,5.984193640506083,5.9846537658575345,74.38496875121415,69.69572222222223
-1.21,500,0.72,9,8.411702756596261,7.3066510472174,7.3129088411584755,260.28009142074035,110.47407814407815
-1.21,1000,0.66,9,8.411702756596261,7.738759916844657,7.742066303183652,430.81170010553313,179.43025245163
-1.21,2000,0.6,9,8.411702756596261,8.106937443631468,8.086372830786575,696.5095411500806,272.13130969971263
