slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.2999999999999998,50,0.84,0,8.196717360761006,5.293539158782581,5.246451837361412,41.32044271023987,40.542089068825916
-1.2999999999999998,100,0.78,0,8.196717360761006,5.968212396899745,5.967629114330687,72.91563415059285,67.79367713301538
-1.2999999999999998,500,0.72,0,8.196717360761006,7.225455240516489,7.216416654912207,242.1088654279946,100.5517
-1.2999999999999998,1000,0.66,0,8.196717360761006,7.617763360487343,7.590566231574332,391.89284855985284,152.8280808080808
-1.2999999999999998,2000,0.6,0,8.196717360761006,7.902069879065278,7.879915264241142,622.8451839431572,218.91257253384913
-1.2999999999999998,50,0.84,1,8.154953097663858,5.193990283760947,5.226773601831187,40.770639879429595,39.01366063738156
-1.2999999999999998,100,0.78,1,8.154953097663858,6.012977103519868,5.932616087244041,71.79773168791579,65.22469135802469
-1.2999999999999998,500,0.72,1,8.154953097663858,7.193576483106675,7.156071416474828,241.2667574168722,95.12637857577603
-1.2999999999999998,1000,0.66,1,8.154953097663858,7.565067453624162,7.540192562836274,393.0386251341814,147.66727551020406
-1.2999999999999998,2000,0.6,1,8.154953097663858,7.87618338584451,7.849961857708997,628.2938013565737,215.01418439716315
-1.2999999999999998,50,0.84,2,8.22243450405557,5.164197089856467,5.250095351369158,41.3519912477805,39.970240000000004
-1.2999999999999998,100,0.78,2,8.22243450405557,5.9710091283818745,5.969105603367211,73.09861622017986,65.5099019607843
-1.2999999999999998,500,0.72,2,8.22243450405557,7.2555053225508415,7.239589709713194,243.9112884802629,99.31822232223223
-1.2999999999999998,1000,0.66,2,8.22243450405557,7.629475814793777,7.622353606729961,395.94042109178525,149.90637581324148
-1.2999999999999998,2000,0.6,2,8.22243450405557,7.926947815712549,7.920846669773562,631.789804894325,228.92332535885168
-1.2999999999999998,50,0.84,3,8.258121963903363,5.202641139679532,5.254023521966493,41.29766156322953,40.926530612244896
-1.2999999999999998,100,0.78,3,8.258121963903363,6.015596474884998,5.976668323201838,73.1948854053102,65.00768089053804
-1.2999999999999998,500,0.72,3,8.258121963903363,7.2377432927909355,7.241970176949763,248.13301391706838,100.365
-1.2999999999999998,1000,0.66,3,8.258121963903363,7.64764423568044,7.635526981389452,405.24203961933756,157.05497596153847
-1.2999999999999998,2000,0.6,3,8.258121963903363,7.951402521182901,7.952328012570346,647.5682697348664,238.775546975547
-1.2999999999999998,50,0.84,4,8.138287683768125,5.235300327825054,5.216970572508993,40.70484313692337,37.76981132075472
-1.2999999999999998,100,0.78,4,8.138287683768125,5.9584583030125735,5.91828722899039,71.67961052800521,59.938530938123755
-1.2999999999999998,500,0.72,4,8.138287683768125,7.178222698731792,7.163063861548913,240.09169651399873,92.9184175084175
-1.2999999999999998,1000,0.66,4,8.138287683768125,7.551840366199441,7.553124437148014,390.0781099910765,140.8342637644046
-1.2999999999999998,2000,0.6,4,8.138287683768125,7.84760864124546,7.844870527843465,623.68151448723,215.64663431628716
-1.2999999999999998,50,0.84,5,8.210642934838697,5.257738889722801,5.240208538813968,41.322335231177824,39.401102362204725
-1.2999999999999998,100,0.78,5,8.210642934838697,5.947539335237112,5.961356794790839,72.95587160932142,62.319606625258814
-1.2999999999999998,500,0.72,5,8.210642934838697,7.229852119889328,7.236329982670201,242.5918678129366,98.28139265962795
-1.2999999999999998,1000,0.66,5,8.210642934838697,7.599854682856799,7.625434588810046,394.2168658758592,150.15172157644955
-1.2999999999999998,2000,0.6,5,8.210642934838697,7.893517671495163,7.928546590151129,630.2220810394075,223.5267070707071
-1.2999999999999998,50,0.84,6,8.153734315957237,5.243751452803419,5.225929351833209,40.829487469672316,37.57157894736842
-1.2999999999999998,100,0.78,6,8.153734315957237,5.874259893884202,5.932771002635087,71.97252777368101,59.89837301587303
-1.2999999999999998,500,0.72,6,8.153734315957237,7.217663786280319,7.174397107195955,241.35553357433943,94.91169811320754
