slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.48,50,0.84,0,8.072539260524795,5.20375145280342,5.2533990636555705,41.329797284398786,39.6816062992126
-1.48,100,0.78,0,8.072539260524795,5.919028049854711,5.976309853399203,72.4463296739443,65.6562381989833
-1.48,500,0.72,0,8.072539260524795,7.165742154556713,7.193055519311494,231.6975170556953,99.43809900990098
-1.48,1000,0.66,0,8.072539260524795,7.536042167720342,7.544196860655011,366.8174127911455,146.9444
-1.48,2000,0.6,0,8.072539260524795,7.8252151669641945,7.816651354814464,570.1040274102946,217.8931241146344
-1.48,50,0.84,1,8.078019808747033,5.246268214735783,5.254343160911605,41.347364621832675,39.63786561264822
-1.48,100,0.78,1,8.078019808747033,5.976941452852945,5.972950807437673,72.3758675032346,64.86385663082436
-1.48,500,0.72,1,8.078019808747033,7.189522840965841,7.1998484562629885,230.9154563062379,99.9081908190819
-1.48,1000,0.66,1,8.078019808747033,7.571379361954366,7.559100733425785,367.79204283295036,145.3290802852542
-1.48,2000,0.6,1,8.078019808747033,7.794363907963161,7.825027826483664,575.7893293195074,209.61760735876592
-1.48,50,0.84,2,8.073939215224087,5.242519608773928,5.274522375861563,41.6023620393861,42.07971988795517
-1.48,100,0.78,2,8.073939215224087,6.047009128381875,5.998938853670011,72.96127718868671,69.47957471264368
-1.48,500,0.72,2,8.073939215224087,7.19248582506263,7.207376328594722,230.20866443447423,103.29004244996966
-1.48,1000,0.66,2,8.073939215224087,7.545663635341856,7.55032578147079,362.76250125751596,148.3584705882353
-1.48,2000,0.6,2,8.073939215224087,7.804455342389185,7.803986724116989,561.0483877051713,210.89583333333334
-1.48,50,0.84,3,8.05872941492844,5.3130098337696,5.2626849727069205,41.45486247129981,42.41020920502093
-1.48,100,0.78,3,8.05872941492844,5.960160733801819,5.981368193394683,72.58247012957504,66.56506666666667
-1.48,500,0.72,3,8.05872941492844,7.140055059823706,7.183831917170644,229.89610371565658,101.34217821782178
-1.48,1000,0.66,3,8.05872941492844,7.53725182348011,7.52537162336881,362.5580928375027,143.85230714285714
-1.48,2000,0.6,3,8.05872941492844,7.811065014225655,7.793789493635991,560.3546118667985,204.8
-1.48,50,0.84,4,8.075308924578078,5.270719339714148,5.259801348387095,41.37171746079759,40.32758064516129
-1.48,100,0.78,4,8.075308924578078,5.996354106349822,5.980154160338576,72.39052748303162,66.11605132450332
-1.48,500,0.72,4,8.075308924578078,7.199415079631697,7.190426420358453,230.5632256805475,100.7612
-1.48,1000,0.66,4,8.075308924578078,7.546426101984492,7.544242860444955,366.8011828641027,145.41879917184264
-1.48,2000,0.6,4,8.075308924578078,7.800760702400453,7.820701079361402,573.8018420746064,209.97909356725145
-1.48,50,0.84,5,8.073397691737348,5.252229114718473,5.259484361887497,41.4624441759232,38.8715953307393
-1.48,100,0.78,5,8.073397691737348,6.022734811836598,5.977249035522709,72.66186241949323,66.2926931567329
-1.48,500,0.72,5,8.073397691737348,7.143967725785146,7.193232653277393,230.7167050222928,97.2473468460796
-1.48,1000,0.66,5,8.073397691737348,7.539191177676763,7.543463147255442,365.3722998471597,145.0555652173913
-1.48,2000,0.6,5,8.073397691737348,7.81584401248981,7.798462942349822,567.5877896074393,210.03648989898988
-1.48,50,0.84,6,8.117850175399763,5.286319877833708,5.291937181100056,41.83431231428737,46.282374429223744
-1.48,100,0.78,6,8.117850175399763,6.0445538372900405,6.014537265315606,73.55432213819478,72.6128502415459
-1.48,500,0.72,6,8.117850175399763,7.192823814167494,7.229087272491105,232.9039671492137,108.50127659574467
-1.48,1000,0.66,6,8.117850175399763,7.577908413040225,7.592683254102327,367.286509275462,153.93200000000002
-1.48,2000,0.6,6,8.117850175399763,7.860839130847713,7.886071494785617,568.2106127453809,218.19695535296867
-1.48,50,0.84,7,8.098657449206723,5.201209564709821,5.283241203784774,41.70272949649411,42.54995744680851
-1.48,100,0.78,7,8.098657449206723,6.000342260032286,6.002457692173608,73.17473982843353,68.91561643835617
-1.48,500,0.72,7,8.098657449206723,7.198041907281414,7.213725653872695,231.6114053113647,102.54775510204082
-1.48,1000,0.66,7,8.098657449206723,7.616140648958281,7.570809676462559,365.17294825058065,144.85217391304346
-1.48,2000,0.6,7,8.098657449206723,7.840205437215562,7.8428280544012745,566.0875286848457,210.33809523809524
-1.48,50,0.84,8,8.10136561201741,5.221009833769601,5.275003362506764,41.530870066826715,42.706382978723404
-1.48,100,0.78,8,8.10136561201741,6.042225665368091,5.99508958908499,72.88888627161553,69.45027397260274
-1.48,500,0.72,8,8.10136561201741,7.199225105615102,7.219068473494818,233.1245796193055,102.22021978021978
-1.48,1000,0.66,8,8.10136561201741,7.5714467415296856,7.586796370366455,369.3694397039117,149.31267871170462
-1.48,2000,0.6,8,8.10136561201741,7.835470400524012,7.8778615850971505,574.3730984927844,209.60201525054467
-1.48,50,0.84,9,8.1296655527657,5.222849202846688,5.281870085117952,41.718918290657776,44.8857399103139
-1.48,100,0.78,9,8.1296655527657,6.006802487365528,6.011125625743315,73.30158364557045,71.74740476190476
-1.48,500,0.72,9,8.1296655527657,7.2294277102744875,7.220516828744553,234.42276738002926,106.25448421052631
-1.48,1000,0.66,9,8.1296655527657,7.59869537475991,7.5732334100125875,371.9484753563581,156.37207386363636
-1.48,2000,0.6,9,8.1296655527657,7.854744490825325,7.84191884929769,579.4109793750476,219.15508393344308
-1.48,50,0.84,10,8.04888225007047,5.228680239696839,5.261845987409089,41.38950362782274,40.402903225806455
-1.48,100,0.78,10,8.04888225007047,5.988767553461688,5.978971184070237,72.49443294562111,68.08684159378038
-1.48,500,0.72,10,8.04888225007047,7.153010655354512,7.172459455852707,228.99279974657557,100.68108717948716
-1.48,1000,0.66,10,8.04888225007047,7.5419602742904175,7.51423287491067,360.3019858303807,145.91755942028988
-1.48,2000,0.6,10,8.04888225007047,7.8061573944409375,7.77999205797828,558.26776662016,209.02811722384504
-1.48,50,0.84,11,8.089419966228744,5.263500058765274,5.259326523221852,41.38909984716347,41.17283950617284
-1.48,100,0.78,11,8.089419966228744,6.035280149280583,5.978433958073066,72.56118394796486,68.2458411936203
-1.48,500,0.72,11,8.089419966228744,7.2234473302351745,7.188696590962197,232.66243876650532,102.41325170068026
-1.48,1000,0.66,11,8.089419966228744,7.548791075620929,7.5378265633547015,370.1262320499299,149.1771288515406
-1.48,2000,0.6,11,8.089419966228744,7.8272260739210555,7.805436198462805,576.5300981813575,210.08564414414414
-1.48,50,0.84,12,8.029321523359165,5.183751452803419,5.260539893969064,41.372898786407355,40.823481781376515
-1.48,100,0.78,12,8.029321523359165,5.971257778457361,5.977176424809511,72.33153315858449,64.90393548387095
-1.48,500,0.72,12,8.029321523359165,7.146422466207765,7.17656715548812,226.72261338966385,95.82266666666668
-1.48,1000,0.66,12,8.029321523359165,7.4955441680078225,7.512639361944891,356.86532650119625,140.94658265381764
-1.48,2000,0.6,12,8.029321523359165,7.785197481710019,7.765123997990182,553.9346176804834,204.45943877551022
-1.48,50,0.84,13,8.100439370253369,5.2406802396968395,5.261701573011783,41.636016956292714,42.50322033898305
-1.48,100,0.78,13,8.100439370253369,5.979803115901346,5.9839140664411765,73.14303475259884,67.19746666666667
-1.48,500,0.72,13,8.100439370253369,7.1591173618818,7.221587970005601,232.7297294261885,101.02793846153845
-1.48,1000,0.66,13,8.100439370253369,7.5758082530185415,7.576218579368883,367.3491560646429,148.37779411764703
-1.48,2000,0.6,13,8.100439370253369,7.861132643685212,7.843695038986,568.0813640915945,211.409324009324
-1.48,50,0.84,14,8.068485026933246,5.258849202846688,5.259431776029336,41.32336873578064,41.238902606310006
-1.48,100,0.78,14,8.068485026933246,5.999092981420981,5.982082227676272,72.38591171214516,65.64302521008403
-1.48,500,0.72,14,8.068485026933246,7.1803146866286465,7.18995591167386,230.55527818389325,100.1287
-1.48,1000,0.66,14,8.068485026933246,7.51563604558784,7.544734306029697,365.2933919716986,149.74582089552237
-1.48,2000,0.6,14,8.068485026933246,7.798434487056622,7.817627220886703,569.886806572932,212.6595744680851
-1.48,50,0.84,15,8.051187193343779,5.2042807778164,5.2732976009776955,41.5655715738036,42.88307692307692
-1.48,100,0.78,15,8.051187193343779,5.993748003453035,5.995271404725601,72.83984773305905,68.0127927927928
-1.48,500,0.72,15,8.051187193343779,7.129881613190233,7.193508928921062,228.44031485485309,102.12783838383838
-1.48,1000,0.66,15,8.051187193343779,7.5390748634587705,7.543133766451645,357.4588222394856,147.61119852941175
-1.48,2000,0.6,15,8.051187193343779,7.810419833052999,7.818198551974399,551.1171352842482,208.50422494172497
