slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-0.91,50,0.84,0,9.458213259561845,5.396758439731455,5.402890231424051,44.81201441288171,85.6225641025641
-0.91,100,0.78,0,9.458213259561845,6.272768258849416,6.239861701251676,83.78007622029153,170.952785272301
-0.91,500,0.72,0,9.458213259561845,7.913369056583728,7.885706820842555,334.3041087119557,282.46684724525517
-0.91,1000,0.66,0,9.458213259561845,8.459039196789792,8.462494461738695,585.3584822805944,486.4887106470495
-0.91,2000,0.6,0,9.458213259561845,8.962353871830418,8.937932736368035,992.9930244634025,851.485726183117
-0.91,50,0.84,1,9.468377218147657,5.436558708791235,5.405432554383681,44.93788443847521,93.01203669724771
-0.91,100,0.78,1,9.468377218147657,6.217327689096492,6.246055630917609,84.14621677943684,180.26355042016806
-0.91,500,0.72,1,9.468377218147657,7.9036702462797495,7.920002478426131,334.8753793699274,319.8921537162162
-0.91,1000,0.66,1,9.468377218147657,8.469392873257393,8.503569098486986,584.6398312090053,511.57382835820897
-0.91,2000,0.6,1,9.468377218147657,8.978993397428026,8.997152942368459,990.1175141581084,845.096226296056
-0.91,50,0.84,2,9.456198185532344,5.4167584397314545,5.413905095078646,45.05541010537041,87.89834586466166
-0.91,100,0.78,2,9.456198185532344,6.230893955868488,6.249825953928237,84.2828959225988,172.88898320070734
-0.91,500,0.72,2,9.456198185532344,7.927965354188797,7.91979800696553,333.9252667897359,314.15890625
-0.91,1000,0.66,2,9.456198185532344,8.45017774088338,8.492761815028645,582.0268593931202,511.2897829268292
-0.91,2000,0.6,2,9.456198185532344,8.968063463700833,8.987299585787362,981.2639574411094,844.4550590631903
-0.91,50,0.84,3,9.418472244013065,5.361139696902141,5.40507399592505,44.89298785662936,86.2148275862069
-0.91,100,0.78,3,9.418472244013065,6.254278033853742,6.236198182864784,83.90732271886326,171.19533419901586
-0.91,500,0.72,3,9.418472244013065,7.875525901953546,7.874735254208744,332.2869217232094,298.2618635050919
-0.91,1000,0.66,3,9.418472244013065,8.46313408765725,8.428887896229725,577.0453930495576,502.753002791411
-0.91,2000,0.6,3,9.418472244013065,8.947111644336337,8.896764164714252,969.0038367957367,742.952380952381
-0.91,50,0.84,4,9.435496562442765,5.4123073147530905,5.4086927989287945,44.89568368268789,85.514560994561
-0.91,100,0.78,4,9.435496562442765,6.136957630363122,6.2382450583718425,83.97506285518408,159.9862751322751
-0.91,500,0.72,4,9.435496562442765,7.9154581406821265,7.889608163555592,333.76274632033363,286.7108340336135
-0.91,1000,0.66,4,9.435496562442765,8.49251001461462,8.461693627663937,581.5874224070395,501.6299
-0.91,2000,0.6,4,9.435496562442765,8.953391883782482,8.940933243728937,977.5795732474793,836.5391051912567
