slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.28,50,0.84,0,8.172971283765385,5.2442291147184745,5.2339345100879076,41.06503285907664,39.00604651162791
-1.28,100,0.78,0,8.172971283765385,6.001018230736752,5.947074216545412,72.56831943711488,62.726125
-1.28,500,0.72,0,8.172971283765385,7.136944675898404,7.2022028624154775,242.34134773666165,97.85864077669903
-1.28,1000,0.66,0,8.172971283765385,7.593517712578006,7.584366852002461,391.6985430608925,147.7082019834961
-1.28,2000,0.6,0,8.172971283765385,7.8635370736942765,7.894280652879226,620.4879180203366,217.6403162055336
-1.28,50,0.84,1,8.26479923863877,5.202719339714147,5.250850488202746,41.49909448475359,40.497975708502025
-1.28,100,0.78,1,8.26479923863877,5.967845124960486,5.978131250860123,73.47670146131347,65.3925105728566
-1.28,500,0.72,1,8.26479923863877,7.281596726583373,7.266487331727596,247.20484883767,104.45354575163397
-1.28,1000,0.66,1,8.26479923863877,7.658352008000191,7.655899240976802,402.7207535460082,152.80460606060606
-1.28,2000,0.6,1,8.26479923863877,7.963025846987401,7.9698791049335584,643.1037726027565,229.95323286339328
-1.28,50,0.84,2,8.251914530114362,5.172861765927307,5.234443309791928,41.189059651949975,38.13943726235742
-1.28,100,0.78,2,8.251914530114362,5.9866866094644156,5.957541875472595,73.013658328479,64.40435897435897
-1.28,500,0.72,2,8.251914530114362,7.2314328584140215,7.237293564694368,248.18348430378492,99.44237623762376
-1.28,1000,0.66,2,8.251914530114362,7.658234257187866,7.634227904639645,406.16858478257586,151.96969696969697
-1.28,2000,0.6,2,8.251914530114362,7.9534424458075055,7.949839423157142,650.1785355335372,239.42102128207603
-1.28,50,0.84,3,8.183762860665144,5.3076299218978145,5.213890835800769,40.779395102033206,36.89802197802198
-1.28,100,0.78,3,8.183762860665144,5.907322875102805,5.925213943975496,71.89488339444483,60.829638554216864
-1.28,500,0.72,3,8.183762860665144,7.20338397806597,7.174047902320987,242.87032569639788,90.6044761904762
-1.28,1000,0.66,3,8.183762860665144,7.533832257494471,7.554518353906282,398.5068618674181,143.43807109322603
-1.28,2000,0.6,3,8.183762860665144,7.877089626594824,7.86325216330954,642.8902122987655,217.63399209486167
-1.28,50,0.84,4,8.234777784656849,5.290519608773928,5.244741526456827,41.232327597637955,39.84940239043825
-1.28,100,0.78,4,8.234777784656849,5.999926068957759,5.964692033243057,72.78805983399609,65.87335526315789
-1.28,500,0.72,4,8.234777784656849,7.178127329985122,7.2397600936325315,244.97634602394314,99.25215841584159
-1.28,1000,0.66,4,8.234777784656849,7.650734856319405,7.640708788581642,401.6837543453908,154.22299076923076
-1.28,2000,0.6,4,8.234777784656849,7.906855140763662,7.960049314410369,645.6997323832167,226.9090909090909
-1.28,50,0.84,5,8.201505845683608,5.20448050875662,5.23391153104143,41.042490289239936,37.30014925373135
-1.28,100,0.78,5,8.201505845683608,5.939732156101205,5.95254451201105,72.49521528571047,64.0839601139601
-1.28,500,0.72,5,8.201505845683608,7.188803095354325,7.20685666930367,243.95763175542965,100.98885454545454
-1.28,1000,0.66,5,8.201505845683608,7.618297772200132,7.5915321389520205,397.3025390934748,153.98695804195802
-1.28,2000,0.6,5,8.201505845683608,7.893954625779022,7.900992939511868,635.6099196787378,228.4181988184793
-1.28,50,0.84,6,8.172405037340145,5.2064414087393125,5.228252395792519,40.90093007410631,38.66646074646075
-1.28,100,0.78,6,8.172405037340145,5.8229450786578605,5.9421331833151205,72.11889115323609,63.259746835443046
-1.28,500,0.72,6,8.172405037340145,7.1514704856648645,7.1790311179711805,241.83960705422828,101.19693333333335
-1.28,1000,0.66,6,8.172405037340145,7.546638902843391,7.577776237064606,394.41333566613633,147.1776862745098
-1.28,2000,0.6,6,8.172405037340145,7.874594365865415,7.896390285567871,631.556517545407,221.7988612836439
-1.28,50,0.84,7,8.250418036063525,5.211951183743639,5.2511499794997905,41.237351755022594,40.221774193548384
-1.28,100,0.78,7,8.250418036063525,5.9333879717482505,5.963705945141229,73.0172735989624,65.60526315789474
