slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.09,50,0.84,0,8.66250685718309,5.221990283760947,5.277872286513761,42.121241115102514,47.480063191153235
-1.09,100,0.78,0,8.66250685718309,6.048801824809253,6.039554779603108,76.37388528515974,78.36816406250001
-1.09,500,0.72,0,8.66250685718309,7.453123131603841,7.44132043117222,279.2621694015744,136.05499412455936
-1.09,1000,0.66,0,8.66250685718309,7.911627637276938,7.907339958854169,471.224654586928,219.47635812596846
-1.09,2000,0.6,0,8.66250685718309,8.275771177803758,8.270546920467329,777.267042611903,360.54394231980183
-1.09,50,0.84,1,8.734476287554509,5.255699789705493,5.292349287708435,42.555678313764616,47.90315789473684
-1.09,100,0.78,1,8.734476287554509,6.1007739118539055,6.0600340289803025,77.1841776192681,85.62103440718823
-1.09,500,0.72,1,8.734476287554509,7.510263248736881,7.498537762761273,282.8324017925886,141.5317853064332
-1.09,1000,0.66,1,8.734476287554509,8.012596904567614,7.966672248080032,478.9168769509023,228.73537723273793
-1.09,2000,0.6,1,8.734476287554509,8.3697840967684,8.366182264010243,791.1377246352931,361.291923356779
-1.09,50,0.84,2,8.700456994452525,5.279300327825053,5.292999163692347,42.462574843840486,48.26942307692308
-1.09,100,0.78,2,8.700456994452525,6.042112531429635,6.052977963447174,76.91990659588568,82.99169638973467
-1.09,500,0.72,2,8.700456994452525,7.460926233451568,7.4828161570243505,281.60099384534277,140.70629084967322
-1.09,1000,0.66,2,8.700456994452525,7.906435780584992,7.9484636790236705,475.11590235260445,228.99765151515155
-1.09,2000,0.6,2,8.700456994452525,8.317626891238621,8.325702502379722,778.5853463449831,373.43298392732356
-1.09,50,0.84,3,8.69549000180494,5.314965245826976,5.293732516926068,42.426401660588766,49.72818481848184
-1.09,100,0.78,3,8.69549000180494,6.090639112479957,6.06253945610637,76.8593183862853,86.25431034482759
-1.09,500,0.72,3,8.69549000180494,7.458075695995346,7.485238404876288,279.4982697183791,140.83333333333334
-1.09,1000,0.66,3,8.69549000180494,7.933882351633419,7.947600581259635,471.41816055924295,228.65965257469804
-1.09,2000,0.6,3,8.69549000180494,8.317918590271741,8.320933209534397,779.5461435434592,360.76525974025975
-1.09,50,0.84,4,8.677384907330474,5.3162807778164005,5.29111249628388,42.35794834241358,48.89619607843137
-1.09,100,0.78,4,8.677384907330474,5.9649786907498505,6.045842621520611,76.80201498283772,84.1959010270775
-1.09,500,0.72,4,8.677384907330474,7.414704252442974,7.464377120203489,279.68787294285534,139.71708333333333
-1.09,1000,0.66,4,8.677384907330474,7.926270477254967,7.915898061831731,470.8852060148806,224.1951388888889
-1.09,2000,0.6,4,8.677384907330474,8.318234596369763,8.29585321170779,773.5566610280841,346.9386273209549
-1.09,50,0.84,5,8.70128447132397,5.3157459648781025,5.287901679085957,42.419938377416855,48.21966117216118
-1.09,100,0.78,5,8.70128447132397,6.094590193344691,6.049448524499605,76.96533528865403,83.87863888888889
-1.09,500,0.72,5,8.70128447132397,7.468711823137542,7.465583351754174,280.87517380624973,143.225612945407
-1.09,1000,0.66,5,8.70128447132397,7.936779413809805,7.930123803739293,474.45079053319404,229.43223710458824
-1.09,2000,0.6,5,8.70128447132397,8.31307563987244,8.301658554671706,782.9153990827126,360.8460742156394
-1.09,50,0.84,6,8.642609046557435,5.2690098337696,5.28305569729637,42.147958691993175,45.953917050691246
-1.09,100,0.78,6,8.642609046557435,6.102416293953433,6.037272520233374,76.20833471584156,81.20864111498258
-1.09,500,0.72,6,8.642609046557435,7.447001795428635,7.455954160794066,277.4454841932221,131.30263157894737
-1.09,1000,0.66,6,8.642609046557435,7.892374163092425,7.913929870615908,468.03373930847164,215.10121453900712
-1.09,2000,0.6,6,8.642609046557435,8.240363144768637,8.28749107187821,769.5230740852681,335.6820254737496
-1.09,50,0.84,7,8.698456765177248,5.390068483795563,5.302544733930862,42.45521584337163,49.17019607843138
-1.09,100,0.78,7,8.698456765177248,6.091210281472906,6.058954679694614,76.99541520866806,83.93192222222223
-1.09,500,0.72,7,8.698456765177248,7.47268934236979,7.482806623108885,280.5446853709503,139.9273888888889
-1.09,1000,0.66,7,8.698456765177248,7.955750956767451,7.953182118888713,473.09584977799375,224.5504488888889
-1.09,2000,0.6,7,8.698456765177248,8.324412973782755,8.336251195583475,778.9727153742241,359.99854997855
-1.09,50,0.84,8,8.684403612732066,5.204132709974106,5.3000774048445,42.49427859860904,49.645611072015015
-1.09,100,0.78,8,8.684403612732066,6.0930644059093595,6.056648313743548,76.91810473296063,83.26836065573771
-1.09,500,0.72,8,8.684403612732066,7.460841015248569,7.458446034494848,279.79951057430486,138.59722222222223
-1.09,1000,0.66,8,8.684403612732066,7.964711127715785,7.92036350264935,470.54721086389975,223.61546666666666
-1.09,2000,0.6,8,8.684403612732066,8.304684611041477,8.300438400586204,769.8828903113166,340.18648888888885
-1.09,50,0.84,9,8.719787095437399,5.35957825879989,5.297318855469838,42.619997032391296,49.25944170771756
-1.09,100,0.78,9,8.719787095437399,6.059312890905672,6.063155729281965,77.2899775446096,84.09331465919702
-1.09,500,0.72,9,8.719787095437399,7.531144122798534,7.4888430761662725,281.9628426645893,140.1699715099715
-1.09,1000,0.66,9,8.719787095437399,7.944087464875861,7.956844881915282,475.0710464467058,222.8455924026591
-1.09,2000,0.6,9,8.719787095437399,8.364276080767498,8.325012150469073,779.9304338715109,371.9194641449961
-1.09,50,0.84,10,8.708245317572208,5.229391090940287,5.2980703852993365,42.429655115695596,48.56170873786407
-1.09,100,0.78,10,8.708245317572208,6.032667687991579,6.05798670275162,76.96603099558111,86.76652586206896
-1.09,500,0.72,10,8.708245317572208,7.468805389429667,7.495414903923264,282.05437160988754,140.15033950617283
-1.09,1000,0.66,10,8.708245317572208,7.979927226164678,7.981340260519861,476.1482827880216,229.1286324041812
-1.09,2000,0.6,10,8.708245317572208,8.323007520872121,8.372987484208611,783.2400772173868,362.2612479474548
-1.09,50,0.84,11,8.670536487936031,5.278319877833708,5.287818826737783,42.36444163101419,49.408848228946745
-1.09,100,0.78,11,8.670536487936031,6.046883431362803,6.045226496664286,76.69146655363433,82.79760330578513
-1.09,500,0.72,11,8.670536487936031,7.455239674140668,7.456336234807003,278.1699337943543,135.61810810810812
-1.09,1000,0.66,11,8.670536487936031,7.892514334122936,7.922255272752781,468.7736170835277,219.89149758454107
-1.09,2000,0.6,11,8.670536487936031,8.316345025230685,8.298096923077516,772.1341082248964,346.42068965517245
-1.09,50,0.84,12,8.584731624916753,5.266371540931633,5.263063095817681,41.92253281227942,44.81165919282511
-1.09,100,0.78,12,8.584731624916753,5.996170552919779,6.007915473187422,75.6093096161654,75.89424242424244
-1.09,500,0.72,12,8.584731624916753,7.429195027289697,7.3708501659697445,272.4659933786618,123.81690275070392
-1.09,1000,0.66,12,8.584731624916753,7.86582904899205,7.8206490905238155,458.05114827612067,201.36955210263716
-1.09,2000,0.6,12,8.584731624916753,8.212717934542596,8.184030627132328,755.47917188206,315.19783204384265
-1.09,50,0.84,13,8.746201532924475,5.303300327825054,5.308973232060993,42.611737505324186,51.81175257731959
-1.09,100,0.78,13,8.746201532924475,6.184099968349018,6.074099233650317,77.37168537680265,89.58947885939037
-1.09,500,0.72,13,8.746201532924475,7.452985749699799,7.488143600435446,282.9943081929276,148.1764705882353
-1.09,1000,0.66,13,8.746201532924475,7.978826349775711,7.9574473890065835,478.4571243789353,234.75310050556118
-1.09,2000,0.6,13,8.746201532924475,8.334738529114748,8.338015016080808,792.7619028432165,362.2983371126228
-1.09,50,0.84,14,8.712456799605235,5.252229114718474,5.291833692969945,42.50998879547379,48.24553945249597
-1.09,100,0.78,14,8.712456799605235,6.059902981371456,6.0544289683456896,77.06347223878083,87.23260869565217
-1.09,500,0.72,14,8.712456799605235,7.4676587341968625,7.491735291969833,281.663191970941,137.21891891891892
-1.09,1000,0.66,14,8.712456799605235,7.923174293359442,7.976282349611687,474.9324137095494,219.46005351170567
-1.09,2000,0.6,14,8.712456799605235,8.336174126728308,8.36486911472653,781.0461949827759,359.99206864564
-1.09,50,0.84,15,8.784203340777774,5.3505196087739275,5.314120442346434,42.77261640937775,50.88663282571912
-1.09,100,0.78,15,8.784203340777774,6.087689981962891,6.086079236171569,77.78651090688095,89.28133928571428
-1.09,500,0.72,15,8.784203340777774,7.522982882199872,7.524724926133538,286.5008848125569,154.2887538461538
-1.09,1000,0.66,15,8.784203340777774,8.02660784617442,7.997249298460232,485.2013430282086,232.43984848484845
-1.09,2000,0.6,15,8.784203340777774,8.404991585203174,8.390072794702279,800.0301465625805,387.74336512544056
-1.09,50,0.84,16,8.7540126744464,5.325738889722801,5.308966339176365,42.72458334235736,51.54460481099657
-1.09,100,0.78,16,8.7540126744464,6.083784359507684,6.077122921702532,77.57154681916333,89.35556722689077
-1.09,500,0.72,16,8.7540126744464,7.538559265888319,7.506551550730325,283.6237613834126,147.4735655441538
-1.09,1000,0.66,16,8.7540126744464,8.003696435807115,7.968682382679367,479.7237519465669,238.89689008557428
-1.09,2000,0.6,16,8.7540126744464,8.373256267889985,8.326339525652704,791.5911352455745,361.32380952380953
-1.09,50,0.84,17,8.687625997051228,5.200726414869448,5.288700951656732,42.39888785873222,46.45743119266055
-1.09,100,0.78,17,8.687625997051228,6.0744512278572715,6.053638785037135,76.9180516546556,83.63442982456141
-1.09,500,0.72,17,8.687625997051228,7.476075545985394,7.459833473989862,280.88038459702886,140.406432748538
-1.09,1000,0.66,17,8.687625997051228,7.920159669199464,7.931515913077387,473.2277135883219,219.3290543478261
-1.09,2000,0.6,17,8.687625997051228,8.32717232388423,8.3060383428965,776.0386444521221,360.16765524923414
-1.09,50,0.84,18,8.765905661711397,5.27661037188916,5.310768441878909,42.6950795988281,50.873840947546526
-1.09,100,0.78,18,8.765905661711397,6.1226900588148,6.079864579329162,77.53624231677156,91.31281212121213
-1.09,500,0.72,18,8.765905661711397,7.522050228063614,7.52017491734327,284.45939471727706,151.93545454545455
-1.09,1000,0.66,18,8.765905661711397,8.025824529727329,8.001104779653723,482.0939849637282,239.79235358511224
