slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.1,50,0.84,0,8.677875644416297,5.248396820796687,5.290695688821979,42.27755915846785,48.206369463869464
-1.1,100,0.78,0,8.677875644416297,6.06165158733331,6.041826518113473,76.46726229400737,81.31006172839507
-1.1,500,0.72,0,8.677875644416297,7.466802161336693,7.4509088915434845,278.52811444413084,132.58905263157894
-1.1,1000,0.66,0,8.677875644416297,7.911661562264162,7.91738844660897,472.048564085967,211.80238095238096
-1.1,2000,0.6,0,8.677875644416297,8.304617753743033,8.302522660192322,781.841979963424,353.13111111111107
-1.1,50,0.84,1,8.638600087510198,5.241706864860793,5.28249060390944,42.15959013232216,47.70457142857143
-1.1,100,0.78,1,8.638600087510198,6.09225840699318,6.0434066494769585,76.17219589505767,80.148
-1.1,500,0.72,1,8.638600087510198,7.47628915912143,7.4524770116758186,276.16054698597276,136.28972972972974
-1.1,1000,0.66,1,8.638600087510198,7.8733716289905065,7.904067544414834,465.40994366528474,214.02692671394794
-1.1,2000,0.6,1,8.638600087510198,8.271902976693323,8.281729701478891,767.5279619629667,344.8967785358657
-1.1,50,0.84,2,8.686023828699124,5.247997358916247,5.293982768910578,42.45863112437132,48.39121794871796
-1.1,100,0.78,2,8.686023828699124,6.148468662439085,6.056494522763521,77.02261083735569,85.00251210653752
-1.1,500,0.72,2,8.686023828699124,7.4447570657799504,7.473792287961306,280.9422638740168,143.80961904761907
-1.1,1000,0.66,2,8.686023828699124,7.942899574400181,7.93393787200914,471.66231223909745,223.20170644718792
-1.1,2000,0.6,2,8.686023828699124,8.3172262891616,8.295798809230451,770.7451585054225,361.5206885159244
-1.1,50,0.84,3,8.569812279917246,5.273539158782581,5.2563455146532245,41.90687745129588,43.97797356828194
-1.1,100,0.78,3,8.569812279917246,6.020338093918818,6.003052143905508,75.4983825214689,73.43382352941177
-1.1,500,0.72,3,8.569812279917246,7.411562301515886,7.385443459282151,271.86768371100106,120.03323809523809
-1.1,1000,0.66,3,8.569812279917246,7.807873693324531,7.826750212788188,457.32310057354954,186.47215099715098
-1.1,2000,0.6,3,8.569812279917246,8.166464363351205,8.184270379673695,750.7173805410106,306.61466756012214
-1.1,50,0.84,4,8.64330913705016,5.193706864860794,5.261920629696652,41.93677734745403,42.95988603988604
-1.1,100,0.78,4,8.64330913705016,6.106049022014174,6.011401495364369,75.82107590636505,73.13725176688679
-1.1,500,0.72,4,8.64330913705016,7.465276722571448,7.423864960168131,277.89942825031153,127.54291139240506
-1.1,1000,0.66,4,8.64330913705016,7.870477680184837,7.882860497200176,471.1327067355054,209.75079377104376
-1.1,2000,0.6,4,8.64330913705016,8.251697329437398,8.256561874934977,780.3013976678653,340.0133333333333
-1.1,50,0.84,5,8.655922212983873,5.358268214735782,5.303704249632628,42.325966457729066,52.179591836734694
-1.1,100,0.78,5,8.655922212983873,6.01097161559455,6.056058388160488,76.43286148376176,87.62046376811594
-1.1,500,0.72,5,8.655922212983873,7.442425055581076,7.449462819559222,276.2257129339643,139.52030555555555
-1.1,1000,0.66,5,8.655922212983873,7.89684184051521,7.904112549666091,466.79961838779116,218.62300531914892
-1.1,2000,0.6,5,8.655922212983873,8.279059098808053,8.280228499348883,771.1646746455039,337.4493333333333
-1.1,50,0.84,6,8.665301936994224,5.316229114718475,5.288656006665299,42.25696000736821,46.599813953488365
-1.1,100,0.78,6,8.665301936994224,6.036506505384757,6.043061089160701,76.40960601768298,78.88188976377953
-1.1,500,0.72,6,8.665301936994224,7.444954020500205,7.443448409505279,277.6358298135273,130.64935064935065
-1.1,1000,0.66,6,8.665301936994224,7.895604191168769,7.900911856860425,468.85499475261076,210.0878888888889
-1.1,2000,0.6,6,8.665301936994224,8.265744895534045,8.270060959904699,775.8333977330451,335.83030303030307
-1.1,50,0.84,7,8.662495056955771,5.241507133920574,5.299711749339509,42.311740523074064,49.355254901960784
-1.1,100,0.78,7,8.662495056955771,5.991078333633278,6.049051555439699,76.40594010149415,82.51845628415299
-1.1,500,0.72,7,8.662495056955771,7.45488831444222,7.449769156375058,276.7741828642834,137.24484295004842
-1.1,1000,0.66,7,8.662495056955771,7.882511229997978,7.908606020212225,467.54080474918305,210.46534420289856
-1.1,2000,0.6,7,8.662495056955771,8.2823134082371,8.280648860220866,773.5916556301664,337.0834784464362
-1.1,50,0.84,8,8.630079436192865,5.292558708791235,5.272040352616947,42.01765133767892,45.0997425997426
-1.1,100,0.78,8,8.630079436192865,5.998997447143514,6.021866389114322,75.9133465768785,80.43296000000001
-1.1,500,0.72,8,8.630079436192865,7.404496873578066,7.418278655727617,276.3670546564024,132.61787948131197
-1.1,1000,0.66,8,8.630079436192865,7.882629053759627,7.867650853192793,467.4109030339925,213.3440561849498
-1.1,2000,0.6,8,8.630079436192865,8.239172049296924,8.240052954198658,771.463996221803,336.12212539069685
-1.1,50,0.84,9,8.65003324961464,5.261539158782581,5.284277923003773,42.26992362493627,46.97446009389671
-1.1,100,0.78,9,8.65003324961464,6.074358437542463,6.036113209946963,76.45831133705163,80.47965866666667
-1.1,500,0.72,9,8.65003324961464,7.422735711748428,7.431041125026907,278.0505490610753,132.39035301668807
-1.1,1000,0.66,9,8.65003324961464,7.9003203219334805,7.888373234013686,467.8281301017653,211.18625
-1.1,2000,0.6,9,8.65003324961464,8.252473545731199,8.260101762236092,766.4506365961477,338.2413275613275
-1.1,50,0.84,10,8.667385189432954,5.2530098337696005,5.284168274343566,42.16678294449709,47.061797451374915
-1.1,100,0.78,10,8.667385189432954,6.016719351089504,6.03353752041072,76.28281175358107,81.55817204301074
-1.1,500,0.72,10,8.667385189432954,7.39089269031395,7.4353761828760225,278.6115491054058,134.1003947368421
-1.1,1000,0.66,10,8.667385189432954,7.919786462229576,7.903178591962661,471.52249858037123,218.3188900501672
-1.1,2000,0.6,10,8.667385189432954,8.28647154339528,8.29520223844394,779.9630789587719,338.48304761904757
-1.1,50,0.84,11,8.63908740488224,5.326719339714147,5.281404710948491,42.32715626667314,46.62248847926267
-1.1,100,0.78,11,8.63908740488224,6.081389833868652,6.036012956902294,76.5262687360398,76.72307692307692
-1.1,500,0.72,11,8.63908740488224,7.452242547593736,7.445964716951479,276.4564339883347,128.24332489451476
-1.1,1000,0.66,11,8.63908740488224,7.90331717658052,7.898491752161432,462.8944038628416,212.00900219298248
-1.1,2000,0.6,11,8.63908740488224,8.272675926436388,8.271449958310658,756.9278041704181,335.3663959519291
-1.1,50,0.84,12,8.666002339475362,5.238403895951988,5.285875843846308,42.365332831485944,47.97596153846154
-1.1,100,0.78,12,8.666002339475362,6.047178421690071,6.0442620821824855,76.71350669601152,81.29524119241192
-1.1,500,0.72,12,8.666002339475362,7.489067463996666,7.457685109105781,278.81085091117825,134.26247466666666
