slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.05,50,0.84,0,8.844016568838919,5.325539158782581,5.309970035328294,42.8448997700834,52.12281273131015
-1.05,100,0.78,0,8.844016568838919,6.136877943437485,6.079683636788921,78.15192538103027,93.56482866043613
-1.05,500,0.72,0,8.844016568838919,7.55532131815176,7.534380973018957,291.3773652687787,151.6317411402157
-1.05,1000,0.66,0,8.844016568838919,8.006017420346435,8.026143261677717,496.20968598752665,252.85240416141238
-1.05,2000,0.6,0,8.844016568838919,8.4687587456428,8.409331692422857,822.1206257608069,420.6741527313266
-1.05,50,0.84,1,8.912612948520735,5.327300327825054,5.316552348497951,43.0137503139653,54.38463210702341
-1.05,100,0.78,1,8.912612948520735,6.177210446552078,6.0983827121978536,78.70095211542748,94.64717974180735
-1.05,500,0.72,1,8.912612948520735,7.6096121549659985,7.579521735015783,296.31652103171194,165.0604336329984
-1.05,1000,0.66,1,8.912612948520735,8.086222356142496,8.078787030980019,506.98797285789504,267.0092174515235
-1.05,2000,0.6,1,8.912612948520735,8.471996370838188,8.506749869881933,843.9457798514935,457.30940353763884
-1.05,50,0.84,2,8.84024054918757,5.297139696902142,5.326241794794435,42.842034950079125,55.5857037037037
-1.05,100,0.78,2,8.84024054918757,6.056216728092387,6.101043021050331,78.05380906236631,92.275
-1.05,500,0.72,2,8.84024054918757,7.5367160868339385,7.5577833711247715,290.208751972273,162.14241935483872
-1.05,1000,0.66,2,8.84024054918757,8.041374063500466,8.044694590710337,495.2395175392256,264.8155977043673
-1.05,2000,0.6,2,8.84024054918757,8.413042378603159,8.460402172241423,823.6696162193253,420.8604963570128
-1.05,50,0.84,3,8.825710929188338,5.309209564709821,5.310786251932985,42.733745635004254,52.839789473684206
-1.05,100,0.78,3,8.825710929188338,6.08312933747563,6.082681024969468,77.87985263433663,92.56481481481481
-1.05,500,0.72,3,8.825710929188338,7.54345054553846,7.558624327761671,291.1240106634033,156.84157346491227
-1.05,1000,0.66,3,8.825710929188338,8.035039913412486,8.048833736007596,494.7908041784482,258.56293507910533
-1.05,2000,0.6,3,8.825710929188338,8.428498224409486,8.444823541147496,817.3204113491402,421.21807880767665
-1.05,50,0.84,4,8.891536774432332,5.3236299218978145,5.32035973703005,42.88672087312236,55.18058608058608
-1.05,100,0.78,4,8.891536774432332,6.1043486184245035,6.093097132064598,78.51759531274736,97.34193681318682
-1.05,500,0.72,4,8.891536774432332,7.587993251462612,7.57314648528296,295.6582364894411,174.38241379310347
-1.05,1000,0.66,4,8.891536774432332,8.10208872218444,8.06191264572878,504.68517411418713,280.2484984984985
-1.05,2000,0.6,4,8.891536774432332,8.488680080775113,8.488397305160468,838.7003618841758,457.5514396205324
-1.05,50,0.84,5,8.899094592293753,5.254970733752293,5.307661736203129,43.02911794588839,51.33647863247864
-1.05,100,0.78,5,8.899094592293753,6.114722965519063,6.087471731992704,78.89284236398056,95.2353984962406
-1.05,500,0.72,5,8.899094592293753,7.601439930049525,7.577682137993374,296.6349219123486,167.3305646630237
-1.05,1000,0.66,5,8.899094592293753,8.097766689107207,8.06380710131552,504.6424871295186,279.0814989744261
-1.05,2000,0.6,5,8.899094592293753,8.490550578276324,8.472919563683028,833.5504508528471,457.331061101532
-1.05,50,0.84,6,8.876213160444802,5.257177539847813,5.321574598634128,42.971308462694694,54.98804347826088
-1.05,100,0.78,6,8.876213160444802,6.122455393970741,6.108404456519014,78.46307192365596,98.2023397594332
-1.05,500,0.72,6,8.876213160444802,7.5915047799146915,7.576822509159585,292.256381950603,163.03649413388544
-1.05,1000,0.66,6,8.876213160444802,8.071261043131903,8.05965530565792,498.6557231715478,278.151638168781
-1.05,2000,0.6,6,8.876213160444802,8.427740399834724,8.447442483782968,831.7947210212856,426.2760416666667
-1.05,50,0.84,7,8.821066565194634,5.350319877833708,5.3078697811199005,42.85321743313634,52.843979057591625
-1.05,100,0.78,7,8.821066565194634,6.09860001246265,6.084438085720677,78.15409144841114,93.57842592592594
-1.05,500,0.72,7,8.821066565194634,7.562031703626838,7.546654388112027,289.7504708541035,157.00173611111111
-1.05,1000,0.66,7,8.821066565194634,8.047512373088988,8.023026111148845,491.4285741257445,263.6764260792431
-1.05,2000,0.6,7,8.821066565194634,8.44202856014923,8.425254025220335,811.0794935648031,416.12624610591905
-1.05,50,0.84,8,8.810637638202829,5.266571271871854,5.33148946715446,42.98526308178377,56.34449438202247
-1.05,100,0.78,8,8.810637638202829,6.1386487665187435,6.107057336593155,78.27939335589402,96.14423076923077
-1.05,500,0.72,8,8.810637638202829,7.534864251075218,7.5428845066975585,287.2288689796426,161.7421198156682
-1.05,1000,0.66,8,8.810637638202829,8.04627804999604,8.00478556738208,486.2393641942917,252.45331811594207
-1.05,2000,0.6,8,8.810637638202829,8.425974019783402,8.393938791398897,803.6089353257374,388.12929765886287
-1.05,50,0.84,9,8.830789547132571,5.3025196087739275,5.2984030463606695,42.76178096227329,51.42112820512821
-1.05,100,0.78,9,8.830789547132571,6.048732619557849,6.072560057334203,78.04881078184314,91.80759174311926
-1.05,500,0.72,9,8.830789547132571,7.50965161433386,7.545020563544708,290.5721002202305,158.27381944444446
-1.05,1000,0.66,9,8.830789547132571,8.052629472529716,8.03158030832087,494.28091022580645,265.7044675642595
-1.05,2000,0.6,9,8.830789547132571,8.414760736590118,8.431044371635988,820.2800570357103,421.11823251823245
-1.05,50,0.84,10,8.748520710388124,5.298519608773927,5.286470710940978,42.489605433567164,48.662553692262435
