slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.06,50,0.84,0,8.826999917952728,5.260778077967374,5.3078072846493205,42.74974840923579,53.58064516129032
-1.06,100,0.78,0,8.826999917952728,6.113210281472904,6.08359595328286,78.07398994744428,92.97680199430198
-1.06,500,0.72,0,8.826999917952728,7.53446847171558,7.546086817188734,291.0463447442188,164.09343453510436
-1.06,1000,0.66,0,8.826999917952728,8.041273657046888,8.033445561374823,494.41094697868743,256.32616059379217
-1.06,2000,0.6,0,8.826999917952728,8.431982185241845,8.435427704154408,817.7166202918062,421.02537878787876
-1.06,50,0.84,1,8.789376665407628,5.385287764744436,5.310875222460054,42.697694539110586,53.04137621540763
-1.06,100,0.78,1,8.789376665407628,6.118106878425143,6.0746566370471395,77.70062299609566,91.35548766157463
-1.06,500,0.72,1,8.789376665407628,7.5331780691105195,7.5045421708167925,286.5232681964365,148.1723874904653
-1.06,1000,0.66,1,8.789376665407628,8.003526337035083,7.983936771625719,487.03062201352986,241.3900352733686
-1.06,2000,0.6,1,8.789376665407628,8.366091051035069,8.360654555635882,808.3852482375331,386.46935096153845
-1.06,50,0.84,2,8.730983993140356,5.313339427842361,5.280423098220116,42.27972474307637,47.8691943127962
-1.06,100,0.78,2,8.730983993140356,6.041061661946701,6.042557173677936,76.87017958875107,80.12309523809525
-1.06,500,0.72,2,8.730983993140356,7.4944330143605,7.474635157259401,285.12655694877185,143.5967453416149
-1.06,1000,0.66,2,8.730983993140356,7.910333455062025,7.940026861904311,483.69784136177617,224.91782375478925
-1.06,2000,0.6,2,8.730983993140356,8.340821006927042,8.320617747023917,798.88912508689,385.5994394269698
-1.06,50,0.84,3,8.82274097823541,5.306771002812072,5.317067608740685,42.79615162263542,54.09827956989247
-1.06,100,0.78,3,8.82274097823541,6.049480596983886,6.0913015370932095,78.1618008542299,95.72028301886792
-1.06,500,0.72,3,8.82274097823541,7.546033745743851,7.552773625343787,290.6491744653124,163.21809523809523
-1.06,1000,0.66,3,8.82274097823541,8.049703323690549,8.03251639324195,492.7164307839634,266.49315789473684
-1.06,2000,0.6,3,8.82274097823541,8.423578086688867,8.421124796962262,812.7057328066888,426.40315315315314
-1.06,50,0.84,4,8.863955946698514,5.320758439731455,5.306459316993138,42.92011483357361,49.96692537313433
-1.06,100,0.78,4,8.863955946698514,6.105090237458322,6.081769765796861,78.37398738191517,89.49400793650794
-1.06,500,0.72,4,8.863955946698514,7.547944298359991,7.559969302927283,292.1083777510661,155.01498461538458
-1.06,1000,0.66,4,8.863955946698514,8.050061159901235,8.057265229397922,497.8669234042817,254.70526
-1.06,2000,0.6,4,8.863955946698514,8.43226798078114,8.468180300541741,827.8119543050668,418.7988191699604
-1.06,50,0.84,5,8.85838486932318,5.264726414869448,5.326906908222225,42.887022932800036,56.319329608938546
-1.06,100,0.78,5,8.85838486932318,6.08356861613646,6.101237913949991,78.309867178841,97.75517799352752
-1.06,500,0.72,5,8.85838486932318,7.566071977352574,7.549549204239331,292.4131013515447,165.07180327868855
-1.06,1000,0.66,5,8.85838486932318,8.03454610775984,8.03710172456481,497.8850722698336,267.00200443637834
-1.06,2000,0.6,5,8.85838486932318,8.43750559350379,8.460551019729694,826.2639483814801,421.10088516642855
-1.06,50,0.84,6,8.877079001625374,5.401088033804216,5.325546896473375,43.17712694635914,55.01252747252747
-1.06,100,0.78,6,8.877079001625374,6.074990371988212,6.101702551587526,78.85117385017138,91.19438383838384
-1.06,500,0.72,6,8.877079001625374,7.593207771744221,7.575069329823437,292.6643195796708,154.7448945868946
-1.06,1000,0.66,6,8.877079001625374,8.082761935645378,8.063505877137649,496.98276884428975,264.1727993667122
-1.06,2000,0.6,6,8.877079001625374,8.46114018369505,8.468787404396735,821.8271809950722,420.1176318427265
-1.06,50,0.84,7,8.843708686689272,5.308726414869448,5.309570571334698,42.821755813148826,51.42051282051282
-1.06,100,0.78,7,8.843708686689272,6.089528799356069,6.084739369714277,78.09965971141865,91.09065656565657
-1.06,500,0.72,7,8.843708686689272,7.553587798376834,7.556286632091929,291.69128450697417,152.19018181818183
-1.06,1000,0.66,7,8.843708686689272,8.043442625304305,8.03887361976424,496.9788342285878,264.52249913320856
-1.06,2000,0.6,7,8.843708686689272,8.431476990329628,8.437774439192776,823.0978093395969,421.8172400611622
-1.06,50,0.84,8,8.837900192621705,5.235100596884835,5.319237136872741,42.92317474652809,54.755434782608695
-1.06,100,0.78,8,8.837900192621705,6.14702239685022,6.088813660229785,78.29385696518456,93.60911111111112
-1.06,500,0.72,8,8.837900192621705,7.561203379457632,7.539551512718331,289.96094351374205,153.79724747474745
-1.06,1000,0.66,8,8.837900192621705,8.044604821805393,8.026691404890673,492.42954156851727,255.75553068181816
-1.06,2000,0.6,8,8.837900192621705,8.391726091897777,8.412581121013151,816.7555013563999,420.3106780167264
-1.06,50,0.84,9,8.848275774646847,5.320758439731455,5.32479708729166,43.1259978599894,53.36289361702128
-1.06,100,0.78,9,8.848275774646847,6.119222127790438,6.108992034772573,78.62979767215243,93.92014018691589
-1.06,500,0.72,9,8.848275774646847,7.585055701898229,7.5742752453755156,290.58729776581265,162.44381444720153
-1.06,1000,0.66,9,8.848275774646847,8.085980538575685,8.048375550847174,492.63474963291065,260.6542591822592
-1.06,2000,0.6,9,8.848275774646847,8.436200889153714,8.431912751377736,812.5320830921421,403.6972307692307
