slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.33,50,0.84,0,8.109907835943257,5.145990283760947,5.216490144096744,40.73015769647755,35.671743772241996
-1.33,100,0.78,0,8.109907835943257,5.9752319469084,5.923926888729279,71.52732462039393,59.0687294117647
-1.33,500,0.72,0,8.109907835943257,7.126620562699626,7.163263978652281,237.00302035074338,91.6144
-1.33,1000,0.66,0,8.109907835943257,7.525659036132107,7.53523690732004,384.8057319808238,137.2787397260274
-1.33,2000,0.6,0,8.109907835943257,7.821924093095315,7.815302753940401,614.3574641838836,205.88524590163934
-1.33,50,0.84,1,8.190141161614092,5.272758439731455,5.2495453454839165,41.293021652787964,40.366240000000005
-1.33,100,0.78,1,8.190141161614092,5.930422498641833,5.965470299904887,72.76914665856951,66.15099671052631
-1.33,500,0.72,1,8.190141161614092,7.263609153278947,7.221606081156178,241.49792828240973,96.60115384615385
-1.33,1000,0.66,1,8.190141161614092,7.593774323643866,7.604293927198857,391.0241489416254,147.68332352941178
-1.33,2000,0.6,1,8.190141161614092,7.898777914886962,7.913860448184697,621.4860754161566,214.07459324155195
-1.33,50,0.84,2,8.092405670502881,5.210571271871854,5.221793774320545,40.791738900748626,38.15404580152672
-1.33,100,0.78,2,8.092405670502881,5.933634869514579,5.9284116568928855,71.65611609781143,60.92872727272727
-1.33,500,0.72,2,8.092405670502881,7.116577979552609,7.142152337253875,235.84610212421418,92.18730963302752
-1.33,1000,0.66,2,8.092405670502881,7.51466095839506,7.507824858227684,380.40109855784567,143.50650387051374
-1.33,2000,0.6,2,8.092405670502881,7.8505743828282775,7.797011882965922,602.3305352586724,203.04880672268908
-1.33,50,0.84,3,8.178424620181119,5.270519608773928,5.273311840667423,41.50646263214171,44.1470796460177
-1.33,100,0.78,3,8.178424620181119,5.94993172196225,5.994421070003151,73.1756463247577,71.06755910165485
-1.33,500,0.72,3,8.178424620181119,7.197511962483769,7.2357849177017535,239.3890864609581,105.99445983379502
-1.33,1000,0.66,3,8.178424620181119,7.621934502122445,7.597533261904477,384.1747317395134,157.32207074175824
-1.33,2000,0.6,3,8.178424620181119,7.928983105178832,7.882145571334566,605.9652729238699,228.61051673576702
-1.33,50,0.84,4,8.107600454419643,5.211699789705493,5.2340675285220355,40.875920735064156,38.729612403100774
-1.33,100,0.78,4,8.107600454419643,5.951315799947505,5.934556637541836,71.68535975704975,62.12851621808144
-1.33,500,0.72,4,8.107600454419643,7.170317843192659,7.144539910114027,235.66881928133475,89.44574404761904
-1.33,1000,0.66,4,8.107600454419643,7.521467753393594,7.506028496329333,381.3638268525604,139.80430555555552
-1.33,2000,0.6,4,8.107600454419643,7.8103740398380594,7.776534698208967,607.933272435669,201.84998095238095
-1.33,50,0.84,5,8.178945939530568,5.123803115901344,5.261196778658421,41.12601224347512,41.26057142857143
-1.33,100,0.78,5,8.178945939530568,5.940560912445341,5.976351657740294,72.4328740308011,68.48581146744412
-1.33,500,0.72,5,8.178945939530568,7.190267809716467,7.207961796997378,241.01614171018358,104.54416666666667
-1.33,1000,0.66,5,8.178945939530568,7.582507758787264,7.573001145670532,392.0238332784926,153.72557575757577
-1.33,2000,0.6,5,8.178945939530568,7.879212035559488,7.88648732719275,625.5498335823634,229.23669786096252
-1.33,50,0.84,6,8.162153119740239,5.204532171854546,5.25599695784725,41.154925742125755,40.949918699186995
-1.33,100,0.78,6,8.162153119740239,5.945898815257987,5.975669224359196,72.48995548106164,66.66342105263158
-1.33,500,0.72,6,8.162153119740239,7.230424601141697,7.196819308202679,239.48700325671044,103.64448979591836
-1.33,1000,0.66,6,8.162153119740239,7.536690645154216,7.563556981042647,387.5318248943256,157.7683076923077
-1.33,2000,0.6,6,8.162153119740239,7.875546741076599,7.855119434768694,616.3914425824773,221.82306418219466
-1.33,50,0.84,7,8.167019747613306,5.301738889722801,5.233029295587299,41.18345000506832,37.53988059701493
-1.33,100,0.78,7,8.167019747613306,5.978518903386202,5.94571525195854,72.5713030772004,62.82989648033126
-1.33,500,0.72,7,8.167019747613306,7.222840510107798,7.199094775626371,240.47159032545602,97.36806074184716
-1.33,1000,0.66,7,8.167019747613306,7.5886251709836925,7.569563405307577,388.9855067421777,141.73647222222223
-1.33,2000,0.6,7,8.167019747613306,7.864090901278081,7.8433695574021485,616.4799317880403,214.63873061666067
-1.33,50,0.84,8,8.101785569735688,5.231829652838035,5.22891920620954,40.83668981608706,38.260763358778625
-1.33,100,0.78,8,8.101785569735688,5.8846223946612275,5.940677361849121,71.82739871928092,61.32386180174362
-1.33,500,0.72,8,8.101785569735688,7.157230956885416,7.151713134561335,236.49937946553422,96.63739316239315
-1.33,1000,0.66,8,8.101785569735688,7.56605041876818,7.533005918501066,380.7945562426643,144.14212698412697
-1.33,2000,0.6,8,8.101785569735688,7.82020208136976,7.833037691564842,602.5144833669336,210.15742055442865
-1.33,50,0.84,9,8.12878919307332,5.184861765927307,5.233619893100374,41.01559417590852,38.16782578638092
-1.33,100,0.78,9,8.12878919307332,6.009761271921381,5.945860163203378,72.10526290753378,61.69526380368098
-1.33,500,0.72,9,8.12878919307332,7.126998430226382,7.175229654912385,237.76339590549614,93.70971270335755
-1.33,1000,0.66,9,8.12878919307332,7.507608248550018,7.543879518301153,384.5920994464216,139.887913510101
-1.33,2000,0.6,9,8.12878919307332,7.845313238967252,7.833083844078946,608.697473453078,213.60720688094162
-1.33,50,0.84,10,8.147723098870774,5.168332440914325,5.24562649265759,41.31323548419292,39.61385826771654
