slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-0.9400000000000001,50,0.84,0,9.365264365462156,5.349539158782582,5.397656608033215,44.73720491774334,85.33288135593219
-0.9400000000000001,100,0.78,0,9.365264365462156,6.214338799306545,6.228006941146473,83.4315496887811,159.92360538856997
-0.9400000000000001,500,0.72,0,9.365264365462156,7.829784812134108,7.849929294971686,327.27708684355696,279.8904064380875
-0.9400000000000001,1000,0.66,0,9.365264365462156,8.409949757411011,8.411759830527924,567.5659590320021,459.2724992151101
-0.9400000000000001,2000,0.6,0,9.365264365462156,8.860209327937362,8.866930919422671,955.3581117618832,729.1826311093486
-0.9400000000000001,50,0.84,1,9.324333580752125,5.3622682147357805,5.385549860853653,44.49184626703992,75.26857142857143
-0.9400000000000001,100,0.78,1,9.324333580752125,6.193035665318564,6.208931831804025,82.81175955238298,147.6316529411765
-0.9400000000000001,500,0.72,1,9.324333580752125,7.7926475685079115,7.822146772592224,324.7894420673151,265.57997936016505
-0.9400000000000001,1000,0.66,1,9.324333580752125,8.405158618181352,8.38534504998086,563.7537750421776,426.7644758064516
-0.9400000000000001,2000,0.6,1,9.324333580752125,8.850273181110976,8.861845117852049,949.3787675516403,723.9656234385646
-0.9400000000000001,50,0.84,2,9.330985906145283,5.330719339714146,5.388710633965749,44.55175763050666,77.09241025641026
-0.9400000000000001,100,0.78,2,9.330985906145283,6.236180912346291,6.214061695483666,82.95103285367635,138.26761643835616
-0.9400000000000001,500,0.72,2,9.330985906145283,7.824505348985987,7.826122052539678,324.84282148097435,257.546212725546
-0.9400000000000001,1000,0.66,2,9.330985906145283,8.398947028667362,8.374687899407546,564.3077136162235,421.7952255747127
-0.9400000000000001,2000,0.6,2,9.330985906145283,8.87221309431636,8.84896707719146,951.2109750133563,721.590419302194
-0.9400000000000001,50,0.84,3,9.345262908835595,5.366797539748762,5.399965859351546,44.620287187030485,79.43321239606954
-0.9400000000000001,100,0.78,3,9.345262908835595,6.187031001727995,6.227289485398188,83.09842759427934,151.93748400852877
-0.9400000000000001,500,0.72,3,9.345262908835595,7.826772606405344,7.855271998735605,325.4760423321608,266.705029239766
-0.9400000000000001,1000,0.66,3,9.345262908835595,8.431824437706888,8.423733109025136,565.8224187708253,459.96020443196
-0.9400000000000001,2000,0.6,3,9.345262908835595,8.858710952667924,8.902685490232052,954.9223636966068,728.2165590062111
-0.9400000000000001,50,0.84,4,9.33016593173744,5.338719339714147,5.388787657924863,44.570286112785354,78.60395833333334
-0.9400000000000001,100,0.78,4,9.33016593173744,6.258377899323852,6.208145534801034,82.99999695562775,147.65990196078434
-0.9400000000000001,500,0.72,4,9.33016593173744,7.83921979464269,7.822815259366518,325.47253507466843,250.14899999999997
-0.9400000000000001,1000,0.66,4,9.33016593173744,8.382644368821326,8.390787614706674,564.2304620889319,425.82883641975303
-0.9400000000000001,2000,0.6,4,9.33016593173744,8.867268732529096,8.865514961117938,947.3918752000891,717.5893543683568
-0.9400000000000001,50,0.84,5,9.33347841368964,5.350597808808543,5.391477185954751,44.55476329875812,77.59353266888151
-0.9400000000000001,100,0.78,5,9.33347841368964,6.250406474835473,6.2103519442540245,83.06569086803765,150.6898428908091
-0.9400000000000001,500,0.72,5,9.33347841368964,7.838760594092532,7.8286540289700595,325.7237637751673,266.48803453180955
-0.9400000000000001,1000,0.66,5,9.33347841368964,8.382953189918943,8.38932036000917,564.448635716262,461.4518902711324
-0.9400000000000001,2000,0.6,5,9.33347841368964,8.889071074053794,8.8597953764678,949.7063000925679,729.2689891474985
-0.9400000000000001,50,0.84,6,9.379867369007235,5.382965245826975,5.400655447326459,44.608766267293035,81.20431247790738
-0.9400000000000001,100,0.78,6,9.379867369007235,6.2445874493820295,6.229699508143855,83.30039336904224,158.9214814814815
-0.9400000000000001,500,0.72,6,9.379867369007235,7.864833864141483,7.86574878758907,329.82802794523843,290.7618095238095
