slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.23,50,0.84,0,8.292828003643544,5.225460958747966,5.246352050455555,41.38921393553236,40.261343999999994
-1.23,100,0.78,0,8.292828003643544,5.995680327924105,5.972207417983005,73.50201812739769,67.294495152871
-1.23,500,0.72,0,8.292828003643544,7.31731413048702,7.263698144635206,250.41975852871983,105.04513310185185
-1.23,1000,0.66,0,8.292828003643544,7.671334335938783,7.664939205221878,409.6344467027966,163.7174193548387
-1.23,2000,0.6,0,8.292828003643544,7.976526570588669,7.986892562977584,657.2657728393742,241.90714285714287
-1.23,50,0.84,1,8.29938976422256,5.184150914683859,5.246258071514269,41.270131068583346,41.131232653061225
-1.23,100,0.78,1,8.29938976422256,5.985796922588302,5.9741361100946335,73.18632368715572,66.43470198675496
-1.23,500,0.72,1,8.29938976422256,7.262272472154822,7.263052021979789,250.95529966269254,105.63157894736842
-1.23,1000,0.66,1,8.29938976422256,7.65283653028265,7.668698772103929,413.9139452232761,168.23552106227103
-1.23,2000,0.6,1,8.29938976422256,7.967652152289714,7.990682885575792,668.6765846987802,255.99941176470588
-1.23,50,0.84,2,8.339350637078155,5.201990283760947,5.256714033137687,41.553981768535074,42.34463276836158
-1.23,100,0.78,2,8.339350637078155,5.991480596983886,5.9917152075632325,73.81334882210788,67.4054054054054
-1.23,500,0.72,2,8.339350637078155,7.300057736267521,7.272644632697588,252.41762833085397,108.53260869565217
-1.23,1000,0.66,2,8.339350637078155,7.681123546878469,7.654957581051454,416.3925495154757,158.68501302083334
-1.23,2000,0.6,2,8.339350637078155,8.00453533909176,7.978262400010772,674.3415497671492,241.2738345864662
-1.23,50,0.84,3,8.299544711460298,5.233790552820727,5.242503735236787,41.20387739271288,41.16460905349794
-1.23,100,0.78,3,8.299544711460298,5.971265018691836,5.965352274564228,73.21603509786323,66.49956953642383
-1.23,500,0.72,3,8.299544711460298,7.203566060129823,7.256448224515332,252.1680039945252,103.59505154639174
-1.23,1000,0.66,3,8.299544711460298,7.642368861144459,7.655283237659178,415.0666176390552,154.6434852071006
-1.23,2000,0.6,3,8.299544711460298,7.954658807210014,7.978118711531856,668.7130438017828,245.46829268292686
-1.23,50,0.84,4,8.253059353530908,5.235300327825054,5.222685591754553,40.91714021613416,37.466517412935325
-1.23,100,0.78,4,8.253059353530908,5.989489699338762,5.935928116269211,72.41681244919401,61.98962301587303
-1.23,500,0.72,4,8.253059353530908,7.239264665370565,7.21491828451099,248.48172810594033,98.31966916221033
-1.23,1000,0.66,4,8.253059353530908,7.583939747497574,7.614164439158664,409.96429052076087,152.42951178451176
-1.23,2000,0.6,4,8.253059353530908,7.908859762113242,7.9326222562128565,664.5135289809466,233.94069767441863
-1.23,50,0.84,5,8.258489528619755,5.146319877833707,5.228473509671383,41.015737295284026,37.52154806491885
-1.23,100,0.78,5,8.258489528619755,5.902257149921543,5.945862033331155,72.78139618079514,62.76705208333334
-1.23,500,0.72,5,8.258489528619755,7.260047039163756,7.226293492373628,249.44281519004505,100.95887766554432
-1.23,1000,0.66,5,8.258489528619755,7.6049375140784035,7.6231868539066285,410.0969666570067,156.942484375
-1.23,2000,0.6,5,8.258489528619755,7.94025739022108,7.9496637261919245,660.2696950519546,239.792080540526
-1.23,50,0.84,6,8.34469536728685,5.263699789705493,5.272807312125675,41.58205335761901,43.14489270386266
-1.23,100,0.78,6,8.34469536728685,6.05472280043989,6.003582616764534,73.89192956093419,70.72387323943661
-1.23,500,0.72,6,8.34469536728685,7.31161051672729,7.301841838388058,252.72298549744625,110.18925350511557
-1.23,1000,0.66,6,8.34469536728685,7.718253984692905,7.706529922887047,416.3212975023634,168.10692735042736
-1.23,2000,0.6,6,8.34469536728685,8.019496528778657,8.032381001629114,674.035076868757,252.10057432432433
-1.23,50,0.84,7,8.263146089888876,5.303500058765273,5.224827378981966,40.96404257716614,37.29820895522388
-1.23,100,0.78,7,8.263146089888876,5.966345169074119,5.945904493420161,72.60016543966402,61.2760736196319
-1.23,500,0.72,7,8.263146089888876,7.228679149607439,7.24027242920281,249.60658430234565,95.40283597883598
-1.23,1000,0.66,7,8.263146089888876,7.652369581085945,7.645797740876724,412.01990985203355,151.86470418470418
-1.23,2000,0.6,7,8.263146089888876,7.938001156786403,7.9728547535909335,665.6699728665333,232.92558139534881
-1.23,50,0.84,8,8.402694603322093,5.204150914683859,5.269245152772611,41.817868509080974,44.45964444444444
-1.23,100,0.78,8,8.402694603322093,5.963009293461048,6.005045315118591,74.53901246652238,73.52121517027864
-1.23,500,0.72,8,8.402694603322093,7.293350664736117,7.313284717418276,256.65234895806896,118.40101176470587
-1.23,1000,0.66,8,8.402694603322093,7.755871853281891,7.715509725996133,423.8990724996879,182.27653299916457
-1.23,2000,0.6,8,8.402694603322093,8.07075756467026,8.030344375417895,688.3449956786474,258.28661268556004
-1.23,50,0.84,9,8.341543270218942,5.166241677799091,5.257518610167835,41.43841852052902,42.10548523206751
-1.23,100,0.78,9,8.341543270218942,6.040193640506083,5.988151939990545,73.74944446295177,70.49282814534264
-1.23,500,0.72,9,8.341543270218942,7.267786790699584,7.289324681403876,254.1546220345662,112.12359550561797
-1.23,1000,0.66,9,8.341543270218942,7.699092228085651,7.69206876159408,419.33010167569506,173.66639901477834
-1.23,2000,0.6,9,8.341543270218942,7.998418519302234,8.014657815517722,677.9373662996095,252.81166666666667
