slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.63,50,0.84,0,8.113889410527044,5.319248664727128,5.307230935047849,42.21121105844963,46.95881619937695
-1.63,100,0.78,0,8.113889410527044,6.039838049805185,6.04149023052549,74.29262749296056,74.2073086419753
-1.63,500,0.72,0,8.113889410527044,7.195595087723251,7.2653477194195375,231.21823150212714,111.7980606060606
-1.63,1000,0.66,0,8.113889410527044,7.64258957747505,7.606826603495002,359.22688382143394,157.9149275362319
-1.63,2000,0.6,0,8.113889410527044,7.857475208804492,7.865818030905211,547.8355804288151,227.48382022471912
-1.63,50,0.84,1,8.106413428440192,5.290268214735781,5.308605855844247,42.11318288215954,47.569768707483
-1.63,100,0.78,1,8.106413428440192,6.078409383877306,6.042735654096246,74.1326922380081,76.3834503816794
-1.63,500,0.72,1,8.106413428440192,7.276256063489486,7.268978105969628,231.2733746988576,112.97791760299627
-1.63,1000,0.66,1,8.106413428440192,7.6055305598049925,7.608109932369677,359.90695486057956,160.1316049382716
-1.63,2000,0.6,1,8.106413428440192,7.871950091121951,7.868031161624543,549.1491102589466,224.44
-1.63,50,0.84,2,8.090136717550546,5.272229114718474,5.304183111867796,42.22303600685657,46.311029185867895
-1.63,100,0.78,2,8.090136717550546,6.025861137391489,6.033862956552666,74.28316951466594,73.78764705882352
-1.63,500,0.72,2,8.090136717550546,7.235086425512679,7.256594147956376,230.13630740071468,105.62619330143542
-1.63,1000,0.66,2,8.090136717550546,7.601541357268135,7.592397744433133,354.8497866467761,152.94347474747474
-1.63,2000,0.6,2,8.090136717550546,7.837832470856455,7.832240028424881,535.0749993136585,218.69426456984274
-1.63,50,0.84,3,8.080448605013935,5.3287584397314545,5.311612483031763,42.24658796123569,47.813397129186605
-1.63,100,0.78,3,8.080448605013935,6.087031499205096,6.045926711507959,74.25509468644067,75.33218045112783
-1.63,500,0.72,3,8.080448605013935,7.2669679293946885,7.2540985997910745,228.09448042089105,113.27157821953327
-1.63,1000,0.66,3,8.080448605013935,7.5811302092251625,7.60033709944651,351.70121618692195,156.14696986607143
-1.63,2000,0.6,3,8.080448605013935,7.865347896638757,7.86172583528779,532.5288889341979,220.3130434782609
-1.63,50,0.84,4,8.100787634595566,5.26068023969684,5.291558074270237,42.172977088526316,44.91533632286996
-1.63,100,0.78,4,8.100787634595566,6.066922531380109,6.025397108615169,74.14970046201226,71.27991134751774
-1.63,500,0.72,4,8.100787634595566,7.242197905206744,7.248468476312863,230.21032862979158,107.31073684210524
-1.63,1000,0.66,4,8.100787634595566,7.594337873368009,7.592428986872116,357.3871122889602,157.76291193181817
-1.63,2000,0.6,4,8.100787634595566,7.866182573279344,7.857638528488372,544.6324935975701,216.56521739130434
-1.63,50,0.84,5,8.058051490444655,5.324558708791235,5.310270240375474,42.086235796433606,48.521057173678535
-1.63,100,0.78,5,8.058051490444655,6.016983296832911,6.042927281973986,73.83545313493008,76.76801163213378
-1.63,500,0.72,5,8.058051490444655,7.210933623238573,7.235392608404264,226.27546605989022,112.14873626373627
-1.63,1000,0.66,5,8.058051490444655,7.549725135245235,7.56857676282629,349.3431851233214,156.8444909862142
-1.63,2000,0.6,5,8.058051490444655,7.8077815724916295,7.835907685390786,531.6870271967545,215.48333333333332
-1.63,50,0.84,6,8.052409587188542,5.245287764744435,5.295884417223131,42.07861765877765,44.450895238095235
-1.63,100,0.78,6,8.052409587188542,6.019657240337802,6.02729599802403,73.80438811730014,70.61538111019055
-1.63,500,0.72,6,8.052409587188542,7.198282745310628,7.233556480735249,225.72815949514438,101.20300785634119
-1.63,1000,0.66,6,8.052409587188542,7.572359596811954,7.574430361430633,348.3803999266871,152.0854401154401
-1.63,2000,0.6,6,8.052409587188542,7.818077889263366,7.836669375782575,529.6218311868653,209.4219710806697
-1.63,50,0.84,7,8.1394175789242,5.290268214735781,5.313838810471854,42.35586508571171,47.13439749608764
-1.63,100,0.78,7,8.1394175789242,6.092058124369051,6.053874918700493,74.6799648420873,76.65851010101011
-1.63,500,0.72,7,8.1394175789242,7.2928208356455695,7.274805065475213,232.78794987264945,112.64766087844738
-1.63,1000,0.66,7,8.1394175789242,7.655573701069822,7.6268911636350625,361.97328792877533,162.41119667013524
-1.63,2000,0.6,7,8.1394175789242,7.89488012857675,7.90406953022697,552.3696559359325,227.68795614415083
-1.63,50,0.84,8,8.122674856690118,5.253539158782582,5.293249045418223,42.07161422126912,45.39662141779789
-1.63,100,0.78,8,8.122674856690118,5.983334556341168,6.0258876508711765,74.02195106567692,73.29138686131387
-1.63,500,0.72,8,8.122674856690118,7.262892173755378,7.259056940556677,232.14900357139024,109.10047311827957
-1.63,1000,0.66,8,8.122674856690118,7.592391271200133,7.610979371871306,362.9899205451274,157.99415625
-1.63,2000,0.6,8,8.122674856690118,7.856714961001423,7.880449128640183,558.6428791402045,218.7976129582268
-1.63,50,0.84,9,8.096309042252454,5.311248664727128,5.308164406137923,42.245905372037384,49.04390243902439
-1.63,100,0.78,9,8.096309042252454,6.0450545867914,6.045327478608904,74.23985030058695,79.59603174603174
-1.63,500,0.72,9,8.096309042252454,7.2430150481315945,7.246364401845284,228.14162880482615,111.68359595959595
-1.63,1000,0.66,9,8.096309042252454,7.5658066434502285,7.573620452660811,353.77055356424427,160.62148148148148
-1.63,2000,0.6,9,8.096309042252454,7.858704394659905,7.823791270030773,541.775159859853,219.32696774193545
