slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.64,50,0.84,0,8.128919665407576,5.350797539748763,5.324107691212113,42.436685993752405,50.19124378109453
-1.64,100,0.78,0,8.128919665407576,6.083080418340363,6.065136474154003,74.8229677137456,78.76356589147287
-1.64,500,0.72,0,8.128919665407576,7.270944641359445,7.296544674216326,231.63111947397084,118.40540784313724
-1.64,1000,0.66,0,8.128919665407576,7.6467216614185975,7.637968799693384,358.06479427807363,162.6738172043011
-1.64,2000,0.6,0,8.128919665407576,7.880753381342518,7.886078483068289,543.0479542340015,229.6473484848485
-1.64,50,0.84,1,8.07468981434781,5.246719339714148,5.3037702734583085,42.22812782666321,46.31133640552995
-1.64,100,0.78,1,8.07468981434781,6.032616024893653,6.041578382264947,74.26305231667546,76.10146464646465
-1.64,500,0.72,1,8.07468981434781,7.243033871870137,7.249955074637324,227.60088402001765,112.11711111111111
-1.64,1000,0.66,1,8.07468981434781,7.56083336236414,7.579341883001928,349.75760760117146,154.59551282051282
-1.64,2000,0.6,1,8.07468981434781,7.832206491697844,7.824591582834901,529.5417729457441,218.9435999894149
-1.64,50,0.84,2,8.133986118917075,5.343777989740108,5.318057436004806,42.347765910525425,50.98149253731343
-1.64,100,0.78,2,8.133986118917075,6.064102712311675,6.050885881010546,74.62473018316247,79.2063492063492
-1.64,500,0.72,2,8.133986118917075,7.300692305334001,7.279013551017882,232.67576524704282,113.02808988764045
-1.64,1000,0.66,2,8.133986118917075,7.620964111181697,7.626613217093126,361.3705798763758,161.43681451612903
-1.64,2000,0.6,2,8.133986118917075,7.888404740531092,7.9004260236198816,550.3314385813844,227.6629456327986
-1.64,50,0.84,3,8.101394787227797,5.321738889722801,5.306319526698907,42.21942410342208,46.833551401869165
-1.64,100,0.78,3,8.101394787227797,6.099096430771366,6.043604733080723,74.1892947456855,76.72949494949495
-1.64,500,0.72,3,8.101394787227797,7.295784954692809,7.269022357319496,229.58529586463123,108.73608695652173
-1.64,1000,0.66,3,8.101394787227797,7.56740965895055,7.618629263856547,357.176848078729,158.2422890625
-1.64,2000,0.6,3,8.101394787227797,7.8415828324870755,7.8843624997515365,545.2103191586694,219.89948849104857
-1.64,50,0.84,4,8.058299052564426,5.281539158782581,5.301171841302423,41.99515138761725,45.741503805175036
-1.64,100,0.78,4,8.058299052564426,6.089977015292603,6.023452790115069,73.71753306547376,72.16085164835165
-1.64,500,0.72,4,8.058299052564426,7.225377138226293,7.235223403932181,228.08458314387252,109.79959866220736
-1.64,1000,0.66,4,8.058299052564426,7.574020823066964,7.5705555871944625,352.6201667597619,151.4345350172216
-1.64,2000,0.6,4,8.058299052564426,7.82408529060817,7.8238206255428615,532.6725830684494,214.41560283687943
-1.64,50,0.84,5,8.146818274497024,5.337287764744437,5.327047460434104,42.59395388093367,50.52076318742986
-1.64,100,0.78,5,8.146818274497024,6.030715890363763,6.073223394006894,75.15845103719306,80.2328
-1.64,500,0.72,5,8.146818274497024,7.277525217015006,7.308314373818593,232.6770499467439,119.56163690476193
-1.64,1000,0.66,5,8.146818274497024,7.6534982866370385,7.651421495730615,359.56671490601644,166.67243636363636
-1.64,2000,0.6,5,8.146818274497024,7.927594242520051,7.912742882790774,544.5518559867174,230.70429975429977
-1.64,50,0.84,6,8.193898572136554,5.250268214735781,5.325672001304413,42.764941759852746,50.120603015075375
-1.64,100,0.78,6,8.193898572136554,6.1277934618625585,6.0768822916874266,75.69157097636639,78.19607638888888
-1.64,500,0.72,6,8.193898572136554,7.34898408825349,7.331694769934292,236.06272049324727,119.50712261904762
-1.64,1000,0.66,6,8.193898572136554,7.685558511659235,7.6868318479469595,365.20520355955136,172.99083365987462
-1.64,2000,0.6,6,8.193898572136554,7.936194558867504,7.961166446453075,554.0891343935398,239.20575720992622
-1.64,50,0.84,7,8.115414267243718,5.23668023969684,5.312532101796914,42.3243989125466,48.87317073170732
-1.64,100,0.78,7,8.115414267243718,6.139877149822493,6.049551751620701,74.49596194090687,77.26712087912088
-1.64,500,0.72,7,8.115414267243718,7.252829017545261,7.264261704290455,230.3529502750504,114.83258599508599
-1.64,1000,0.66,7,8.115414267243718,7.634693342230989,7.602673700805182,357.63364375454603,159.7964796780684
-1.64,2000,0.6,7,8.115414267243718,7.857799448842309,7.856137357463022,546.0592349662287,223.70666666666665
-1.64,50,0.84,8,8.114752787998583,5.305738889722801,5.315018217392159,42.41465894484821,48.59748792270531
-1.64,100,0.78,8,8.114752787998583,6.053612487316003,6.059345066546557,74.70176004389786,77.08183206106871
-1.64,500,0.72,8,8.114752787998583,7.289709189523495,7.288924668782766,230.06603801330957,112.78292134831462
-1.64,1000,0.66,8,8.114752787998583,7.615352617614661,7.630803021662565,355.3960366854271,162.01550592776402
-1.64,2000,0.6,8,8.114752787998583,7.870179559671158,7.886669450175282,539.9267221826243,226.6818181818182
-1.64,50,0.84,9,8.078418696630592,5.256229114718474,5.307015017087191,42.29230819692248,46.208333333333336
-1.64,100,0.78,9,8.078418696630592,6.058002846841566,6.045720058994266,74.39246871562817,75.64602339181288
-1.64,500,0.72,9,8.078418696630592,7.272583247833367,7.259371148830901,228.3814443208274,113.51688087774295
-1.64,1000,0.66,9,8.078418696630592,7.564944498167202,7.595105111751868,350.0858253114738,162.71735933983496
-1.64,2000,0.6,9,8.078418696630592,7.852727921047392,7.8530858884311705,526.221423863822,225.3451851851852
-1.64,50,0.84,10,8.174921747424031,5.32777798974011,5.308636577063038,42.55340165972552,48.080128205128204
-1.64,100,0.78,10,8.174921747424031,6.107812218256222,6.043889112595892,75.27456640451433,76.84368593238821
-1.64,500,0.72,10,8.174921747424031,7.342907934317367,7.297191761387207,235.75669348877992,114.17173553719007
-1.64,1000,0.66,10,8.174921747424031,7.668508442993309,7.6508574977771096,365.1550799002048,162.79316344086024
-1.64,2000,0.6,10,8.174921747424031,7.932314067643418,7.91411905719012,554.8039614989107,230.34891774891776
-1.64,50,0.84,11,8.07580737262917,5.2792486647271275,5.299021086031673,42.105602792548204,47.089622641509436
-1.64,100,0.78,11,8.07580737262917,6.035164271379469,6.035236840404597,74.018237651822,75.20372180451129
-1.64,500,0.72,11,8.07580737262917,7.2811252373657425,7.254953416697239,228.77240610076908,110.18836385836387
-1.64,1000,0.66,11,8.07580737262917,7.570009543095624,7.593752675926116,354.2687590982399,153.85384615384615
-1.64,2000,0.6,11,8.07580737262917,7.839855958298067,7.8500990898699,537.031719423321,218.69239130434784
-1.64,50,0.84,12,8.107168693233305,5.262319877833709,5.313771953440145,42.320257004258195,47.92788461538461
-1.64,100,0.78,12,8.107168693233305,6.068792668247569,6.042505701902685,74.45931434554755,76.45835497835498
-1.64,500,0.72,12,8.107168693233305,7.324681454272588,7.260363445947903,229.83155943065714,112.8631111111111
