slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.07,50,0.84,0,8.73769319199694,5.330268214735781,5.298246451507523,42.5099641639099,48.63411003236245
-1.07,100,0.78,0,8.73769319199694,6.046757899422903,6.054498365281242,77.1358970916371,85.78059829059828
-1.07,500,0.72,0,8.73769319199694,7.474248675696657,7.464146312902884,282.7295012647873,140.97193580085164
-1.07,1000,0.66,0,8.73769319199694,7.934987773780503,7.910227346593439,479.30271298171584,224.65098271604938
-1.07,2000,0.6,0,8.73769319199694,8.346451819642926,8.290359808111054,794.5009671305946,361.7074169390329
-1.07,50,0.84,1,8.70133194993496,5.269790552820727,5.29108985965208,42.452309270721514,48.91851132686084
-1.07,100,0.78,1,8.70133194993496,6.115967912937726,6.046679910683497,76.87644094660881,83.01487070114636
-1.07,500,0.72,1,8.70133194993496,7.459112299542909,7.474068158343505,280.3853933559708,145.160078817734
-1.07,1000,0.66,1,8.70133194993496,7.923321959653047,7.938708294697286,473.49022933260846,229.048780816641
-1.07,2000,0.6,1,8.70133194993496,8.342568941999975,8.300690918210003,781.256074763757,362.4203974452695
-1.07,50,0.84,2,8.810649037997598,5.296475020831302,5.3101850003547195,42.83958923400269,53.65234042553191
-1.07,100,0.78,2,8.810649037997598,6.1840001028789064,6.082854978643302,77.98228112586344,91.93548274355614
-1.07,500,0.72,2,8.810649037997598,7.546795263156167,7.522210090884118,287.42839811042126,150.5810945273632
-1.07,1000,0.66,2,8.810649037997598,7.99577730899492,7.994078078549602,488.1395658603377,241.40254573383606
-1.07,2000,0.6,2,8.810649037997598,8.413685709184406,8.394656420144521,810.6714096627206,388.7342840236686
-1.07,50,0.84,3,8.775315368261065,5.2494609587479655,5.316589500965148,42.74470106812805,53.712085561497325
-1.07,100,0.78,3,8.775315368261065,6.058023355544385,6.087256883882844,77.75838948949871,90.71673673673673
-1.07,500,0.72,3,8.775315368261065,7.552526326465859,7.518419898574964,284.4752638301594,145.96328502415457
-1.07,1000,0.66,3,8.775315368261065,8.012689659191064,7.989486836096139,481.2085997736021,241.47000333000332
-1.07,2000,0.6,3,8.775315368261065,8.364515400385633,8.381747934454623,798.8807890381698,386.6424580017683
-1.07,50,0.84,4,8.728964520441632,5.3562291147184755,5.29750835278088,42.41673097433363,49.25980392156862
-1.07,100,0.78,4,8.728964520441632,6.013965828230643,6.055018925840394,76.90657775654809,85.5798319327731
-1.07,500,0.72,4,8.728964520441632,7.473622069009392,7.47379587233272,282.2171708274944,142.6187323943662
-1.07,1000,0.66,4,8.728964520441632,7.9604590213046125,7.95219301201908,479.3223667983718,224.4215415019763
-1.07,2000,0.6,4,8.728964520441632,8.332681800974703,8.355010914916802,796.3658033058725,362.68405572755415
-1.07,50,0.84,5,8.755034820421233,5.269539158782581,5.301852327843719,42.62085144694035,48.265700483091784
-1.07,100,0.78,5,8.755034820421233,6.111819293411523,6.067006009645636,77.40561905976813,89.20535714285714
-1.07,500,0.72,5,8.755034820421233,7.561117539878329,7.49382065303444,284.3277338806194,145.28086956521742
-1.07,1000,0.66,5,8.755034820421233,7.9826696134695325,7.958499696593138,481.58398768682565,238.74707108680792
-1.07,2000,0.6,5,8.755034820421233,8.352595617256668,8.35766760604048,795.4012394655193,387.58782029515476
-1.07,50,0.84,6,8.720367710798845,5.355578258799889,5.288529830547302,42.40635906234121,49.33678048780487
-1.07,100,0.78,6,8.720367710798845,6.112342260032286,6.054597917815419,77.04412259091713,87.84104347826089
