slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.42,50,0.84,0,8.03644555551656,5.1962807778163995,5.247433558123537,41.05535826674085,39.936
-1.42,100,0.78,0,8.03644555551656,5.926883596441977,5.948271752453273,71.85021233023275,63.611464968152866
-1.42,500,0.72,0,8.03644555551656,7.173929497794139,7.149859718162103,230.20227019895455,92.69651234567901
-1.42,1000,0.66,0,8.03644555551656,7.524017288509046,7.496143097722631,365.20986117370114,138.68055555555554
-1.42,2000,0.6,0,8.03644555551656,7.769678841816306,7.769302842517714,567.4865390944362,200.75057954545454
-1.42,50,0.84,1,8.070816622980963,5.206771002812074,5.249522817415542,41.11182998368474,40.67716059379217
-1.42,100,0.78,1,8.070816622980963,5.9411928468910915,5.955629773697715,72.01350933197435,66.22320175438597
-1.42,500,0.72,1,8.070816622980963,7.162542436236238,7.169651790996355,231.97191374054907,96.30846153846154
-1.42,1000,0.66,1,8.070816622980963,7.493412551076635,7.516511462901465,370.410972668212,144.43996525096526
-1.42,2000,0.6,1,8.070816622980963,7.804577499512834,7.7758868220264485,581.1950880743225,206.8971529352482
-1.42,50,0.84,2,8.05448125156784,5.2661900147011655,5.261058608084644,41.140526124367824,41.6351867219917
-1.42,100,0.78,2,8.05448125156784,5.907055411126148,5.965820212075183,71.96194260651907,66.12245614035088
-1.42,500,0.72,2,8.05448125156784,7.16258452280005,7.165582333251306,229.4889149262317,96.2533875739645
-1.42,1000,0.66,2,8.05448125156784,7.505508899897134,7.517455576400789,365.54635245188246,139.55055555555555
-1.42,2000,0.6,2,8.05448125156784,7.79160306951635,7.7883453950436845,574.9719388548104,201.22073684210525
-1.42,50,0.84,3,8.001831268758512,5.297990283760948,5.243480335410367,40.892545045040876,38.71415384615385
-1.42,100,0.78,3,8.001831268758512,5.93489599444342,5.938660408937504,71.38821189515562,61.87635407537248
-1.42,500,0.72,3,8.001831268758512,7.11250993506321,7.134964303920221,227.43806404754588,89.96714285714286
-1.42,1000,0.66,3,8.001831268758512,7.484647765548139,7.493237038359457,360.7680459739225,133.1965789473684
-1.42,2000,0.6,3,8.001831268758512,7.764562561619732,7.770088725555823,561.043565092818,194.05424362871173
-1.42,50,0.84,4,8.077460666254243,5.275248664727128,5.247620723103857,41.09491124505462,39.81529880478087
-1.42,100,0.78,4,8.077460666254243,5.962967284401907,5.960161283465149,72.04945333827797,64.19302564102564
-1.42,500,0.72,4,8.077460666254243,7.135130517899595,7.163265694865773,232.88226605979378,98.32150326797384
-1.42,1000,0.66,4,8.077460666254243,7.501144899014878,7.512638461229102,371.7227874331645,139.89164141414142
-1.42,2000,0.6,4,8.077460666254243,7.7972421429839045,7.786933549608305,583.0124181194907,201.93586666666667
-1.42,50,0.84,5,8.109581817274254,5.259951183743638,5.261119085886909,41.36947167748273,41.261838134430725
-1.42,100,0.78,5,8.109581817274254,5.973822037374182,5.976084932388286,72.65183028059762,67.3427
-1.42,500,0.72,5,8.109581817274254,7.2208959528914365,7.183247466927518,234.34323680823596,97.13170207570205
-1.42,1000,0.66,5,8.109581817274254,7.6009279957178295,7.542181616959642,373.81604295633576,144.30982236024843
-1.42,2000,0.6,5,8.109581817274254,7.801162228606247,7.79340189731668,584.7416771551093,210.69724842767292
-1.42,50,0.84,6,8.06559497784993,5.2770098337696005,5.238829535796702,41.04320269753924,38.72868217054263
-1.42,100,0.78,6,8.06559497784993,5.957748003453036,5.93549350165902,71.88000624217844,61.12878048780488
-1.42,500,0.72,6,8.06559497784993,7.152602580620993,7.145079370817238,231.9924847858347,91.06773484848485
-1.42,1000,0.66,6,8.06559497784993,7.5460319126900774,7.5059038691178825,370.99483150972435,132.1184680451128
-1.42,2000,0.6,6,8.06559497784993,7.808133386058122,7.776949317393528,582.4373610358219,194.0182400932401
-1.42,50,0.84,7,8.097991828650924,5.250719339714147,5.263071056938475,41.278879815802334,40.37931899641577
-1.42,100,0.78,7,8.097991828650924,5.9241474653334745,5.978334368414139,72.3403821107381,66.63455238095237
-1.42,500,0.72,7,8.097991828650924,7.227350793388956,7.200838846629403,232.74659458838693,102.20696196660484
-1.42,1000,0.66,7,8.097991828650924,7.523676575427649,7.558439499074152,372.0033051077237,145.71602479871174
-1.42,2000,0.6,7,8.097991828650924,7.821096135621687,7.839667660823937,586.1025568510705,214.38108535967578
-1.42,50,0.84,8,8.088497291902977,5.295048933786908,5.250883578718055,41.322858553157296,40.011253333333336
-1.42,100,0.78,8,8.088497291902977,5.976600012462649,5.97009837349071,72.50883906611638,65.29084967320262
-1.42,500,0.72,8,8.088497291902977,7.190266255127996,7.184983035364628,233.24431093064828,98.70886274509805
-1.42,1000,0.66,8,8.088497291902977,7.570261082808786,7.532673502536207,370.79059943489113,144.9585597826087
-1.42,2000,0.6,8,8.088497291902977,7.8385231057113725,7.7938729790813674,577.5760578273672,209.83972222222224
-1.42,50,0.84,9,8.148950304335074,5.273790552820726,5.253614051796832,41.66900046134257,39.05078125
-1.42,100,0.78,9,8.148950304335074,6.02040028152243,5.975093698408809,73.34727113244767,63.513597046413494
-1.42,500,0.72,9,8.148950304335074,7.190943894517194,7.223634541030935,237.05902574457815,99.34901650165015
-1.42,1000,0.66,9,8.148950304335074,7.598907176413723,7.598794278985007,376.93716857768186,144.87345142243694
-1.42,2000,0.6,9,8.148950304335074,7.870364034272434,7.874671453516913,586.4706774834324,213.6510049229302
-1.42,50,0.84,10,8.061085958440316,5.242519608773928,5.238045350942781,41.21771581400779,38.73255813953488
-1.42,100,0.78,10,8.061085958440316,5.943870956509449,5.9465529622541435,72.20563967959494,62.69034375
-1.42,500,0.72,10,8.061085958440316,7.182155114896003,7.154062523938791,230.91534094725756,96.79677156177155
-1.42,1000,0.66,10,8.061085958440316,7.518977190793545,7.506522052058271,367.1405414981593,139.6425
-1.42,2000,0.6,10,8.061085958440316,7.814116303252223,7.777881528352025,572.5305129252067,206.05085312813648
-1.42,50,0.84,11,8.031817436263594,5.189460958747966,5.2365199687366895,41.061113596319586,37.98479087452471
-1.42,100,0.78,11,8.031817436263594,5.873511916458166,5.948068891864199,71.86098051189057,60.66533333333333
-1.42,500,0.72,11,8.031817436263594,7.149213745393834,7.148840466523664,229.03432728190626,94.298
-1.42,1000,0.66,11,8.031817436263594,7.497094274751634,7.492649896916717,363.34075646292774,135.64736486486487
-1.42,2000,0.6,11,8.031817436263594,7.770295960456815,7.752674804009701,566.1752922638185,193.70923076923074
-1.42,50,0.84,12,8.13864886602336,5.254849202846688,5.254371226924996,41.381796638385744,40.72357723577236
-1.42,100,0.78,12,8.13864886602336,5.9856963403551084,5.973807140007833,72.74826573583589,65.99131578947369
-1.42,500,0.72,12,8.13864886602336,7.253285188402917,7.214873612483424,236.35999837597416,99.41660726072608
-1.42,1000,0.66,12,8.13864886602336,7.573701412475072,7.581055083437944,378.3050399963102,147.5808823529412
-1.42,2000,0.6,12,8.13864886602336,7.860445389172449,7.856871301326646,595.521013380071,218.24538900762383
-1.42,50,0.84,13,8.034690831879352,5.23720956470982,5.238232353609329,41.10369509835127,39.21265888456549
-1.42,100,0.78,13,8.034690831879352,6.062948362929072,5.945696890492764,71.88785473536336,62.15072839506171
-1.42,500,0.72,13,8.034690831879352,7.142935970797781,7.147240712514907,228.99340317377008,94.2367901234568
-1.42,1000,0.66,13,8.034690831879352,7.484441765413102,7.502328758389551,362.7590175350464,139.42666666666665
