slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-0.96,50,0.84,0,9.226468699398568,5.368610371889161,5.389382243769421,44.22304319418795,76.6265038167939
-0.96,100,0.78,0,9.226468699398568,6.1867202215564046,6.201512507162209,81.93808341267368,139.21694634703198
-0.96,500,0.72,0,9.226468699398568,7.72589342890371,7.773792004283898,317.42418248271537,244.6017777777778
-0.96,1000,0.66,0,9.226468699398568,8.292309053894124,8.320741414439665,548.8486550078009,392.76010652793263
-0.96,2000,0.6,0,9.226468699398568,8.751544176845334,8.787183465581963,922.8099114754281,636.3690145164587
-0.96,50,0.84,1,9.26185817820117,5.390797539748762,5.383820561753263,44.434631612398974,73.85795555555556
-0.96,100,0.78,1,9.26185817820117,6.159171181455596,6.207515422883387,82.5983906957983,146.54759057971015
-0.96,500,0.72,1,9.26185817820117,7.795615981615404,7.809101307186698,320.553168500779,247.0464317976513
-0.96,1000,0.66,1,9.26185817820117,8.314594924934866,8.353454430147957,552.963049382004,419.8670011337869
-0.96,2000,0.6,1,9.26185817820117,8.838333477592515,8.819172311728728,925.4766441881525,640.0112882653061
-0.96,50,0.84,2,9.169114061224043,5.340610371889161,5.378839838870506,44.02144920049549,71.84391366906475
-0.96,100,0.78,2,9.169114061224043,6.147226458983082,6.1841122938299815,81.38380330429169,127.38833755274261
-0.96,500,0.72,2,9.169114061224043,7.753175827428549,7.738940061465795,313.04694317848566,219.4691990846682
-0.96,1000,0.66,2,9.169114061224043,8.255332297566229,8.261217544015842,539.5936530023063,361.16736111111106
-0.96,2000,0.6,2,9.169114061224043,8.702260423970056,8.694072212131312,906.063876511726,628.4697153313269
-0.96,50,0.84,3,9.274848680939453,5.375829652838035,5.3873872421088045,44.35630009187979,75.68862155388472
-0.96,100,0.78,3,9.274848680939453,6.155842380997827,6.204042557409926,82.40717358434877,143.4683257918552
-0.96,500,0.72,3,9.274848680939453,7.798163103122723,7.797937425313682,321.6373146407068,244.7180487804878
-0.96,1000,0.66,3,9.274848680939453,8.362714017160949,8.343169793466757,557.3910758862928,419.11304948041567
-0.96,2000,0.6,3,9.274848680939453,8.793883456352278,8.78162840379691,936.0627476476552,716.3627859741182
-0.96,50,0.84,4,9.189603498343036,5.309817089757416,5.36357566821748,43.94821146780058,69.54638888888888
-0.96,100,0.78,4,9.189603498343036,6.247242471414085,6.173459152634664,81.45914481346873,128.34060126582278
-0.96,500,0.72,4,9.189603498343036,7.731950443910018,7.751637732911023,316.86093625672504,239.6727240461402
-0.96,1000,0.66,4,9.189603498343036,8.278056051414975,8.294380826723657,546.7750226120185,392.4078846153846
-0.96,2000,0.6,4,9.189603498343036,8.758785120653416,8.72871533558065,914.7677393287397,632.8081951219513
-0.96,50,0.84,5,9.313973318056204,5.446597808808543,5.400318290552681,44.4826943711699,80.48582010582011
-0.96,100,0.78,5,9.313973318056204,6.223032921355905,6.223421210228245,82.83618221864013,163.125905707196
-0.96,500,0.72,5,9.313973318056204,7.7698645207509145,7.833467209044635,324.29257741333544,267.7647368421053
-0.96,1000,0.66,5,9.313973318056204,8.35477729090777,8.387610404610564,561.7251547774863,459.79005032467535
-0.96,2000,0.6,5,9.313973318056204,8.847381946714652,8.848168789141683,944.7310548528396,724.2788900102965
-0.96,50,0.84,6,9.279231410595418,5.357139696902142,5.382978157860157,44.41541877771358,73.99745185185185
-0.96,100,0.78,6,9.279231410595418,6.233965168975067,6.2020140016467815,82.43659733546023,139.92849074074076
-0.96,500,0.72,6,9.279231410595418,7.820721223138061,7.796862978575199,320.8617179744257,238.10990476190477
-0.96,1000,0.66,6,9.279231410595418,8.34634628272193,8.351806431521595,556.0112523531392,402.9821659863946
-0.96,2000,0.6,6,9.279231410595418,8.800992067819037,8.828142999516903,935.500910580616,638.7426923076923
-0.96,50,0.84,7,9.277352042899892,5.344558708791235,5.399514170989782,44.464774944017464,81.16505871725384
-0.96,100,0.78,7,9.277352042899892,6.204406474835475,6.220285972781531,82.67259360340294,148.19177345938377
-0.96,500,0.72,7,9.277352042899892,7.795210531367476,7.80500513156686,321.18162319030006,251.58049999999997
-0.96,1000,0.66,7,9.277352042899892,8.390635601248439,8.331334329512813,554.4858621372883,419.9371804186126
-0.96,2000,0.6,7,9.277352042899892,8.822956288164551,8.765378058646121,929.930091012343,640.3452910958904
-0.96,50,0.84,8,9.20996880002259,5.369455470822649,5.377060279399804,44.11768371414448,74.17972486772487
-0.96,100,0.78,8,9.20996880002259,6.288893955868488,6.192362451319287,81.85475604750721,140.92484953703706
-0.96,500,0.72,8,9.20996880002259,7.723042063652562,7.76329916080559,317.9216686122571,234.76985200845664
-0.96,1000,0.66,8,9.20996880002259,8.318195987059818,8.297218567712108,548.5631662862045,392.3514044492094
-0.96,2000,0.6,8,9.20996880002259,8.740631206477273,8.740370930148035,917.3232090511613,635.3846226498956
-0.96,50,0.84,9,9.261524008731593,5.341539158782581,5.377911213926293,44.126994233715585,77.6064496124031
-0.96,100,0.78,9,9.261524008731593,6.155609743353344,6.1936583084766115,81.92080032663046,139.17919444444445
-0.96,500,0.72,9,9.261524008731593,7.765134516792806,7.774366738863134,320.5153919155862,241.07085444106718
-0.96,1000,0.66,9,9.261524008731593,8.338173368796959,8.315756379786665,556.7237347351977,421.391131878494
-0.96,2000,0.6,9,9.261524008731593,8.77327806001285,8.773891434610935,940.1798959543514,644.7431910569105
