,name,group,length,variety,sample_entropy,m_subsample_entropy_rdm,sd_subsample_entropy_rdm,m_subsample_entropy_mav,sd_subsample_entropy_mav,exp_variety,MTLD,zipf_intercept,zipf_slope,zipf_shift
0,usc54.txt,legal,76044,4315,8.630773043345886,8.224156146138816,0.00363067988939747,7.881008883859389,0.017968926121213258,1194.676788501012,47.79673683108179,12.674935591563822,-1.5420563960587028,52.0
1,usc37.txt,legal,86592,3226,8.083349521117869,7.785748188837919,0.0013328150200422328,7.426514560377898,0.05882824152181598,908.9482258231257,46.579230976068835,13.523375529481468,-1.7061326736133737,39.0
2,usc23.txt,legal,207053,6152,8.810316982226372,8.349215208192879,0.0018049056475604175,7.925209845389738,0.025812142191995235,1224.8205035093229,53.5016634366925,16.67428053841998,-1.9284425813670987,172.0
3,usc44.txt,legal,105078,4761,8.598869139631041,8.160043455839867,0.0016952057690673428,7.7028446591646915,0.0331134571261984,1194.5299251937001,45.873826675398384,13.959340154399575,-1.6711946811728493,84.0
4,usc35.txt,legal,58103,3165,8.311919965785446,7.972711483957687,0.0009672225141486024,7.610715284463329,0.03806927984721398,1071.0923687215827,45.43329163408913,12.317923515098503,-1.5462593641429847,41.5
5,usc36.txt,legal,135879,5855,8.43958606788658,7.981565336484065,0.002696057273752217,7.676209178947974,0.030666112925118227,1146.1294403543795,40.08332989234626,13.492182264588005,-1.5982153815145272,49.0
6,usc11.txt,legal,128225,4136,8.191369114022052,7.832829643621285,0.0015312446767836718,7.486203948980717,0.03666346426295064,1026.5620219997281,42.823211814252055,14.653011329094483,-1.7745717342945182,79.5
7,usc52.txt,legal,79873,4001,8.524531264009635,8.161078499791975,0.0016871700132696787,7.695027736507789,0.027158501638318455,1123.5770260441416,48.111690239743204,12.980372685715025,-1.5905085943762303,50.5
8,usc40.txt,legal,133647,6316,8.802299932954096,8.325083091793868,0.002632406428475065,7.851902045657283,0.02501320226967607,1293.8638181248036,45.7683806045388,13.72094492757763,-1.5965174429478874,78.5
9,usc14.txt,legal,91200,4709,8.655859582208198,8.227884019048487,0.0033805634680703633,7.803717443660952,0.05464038129123594,1209.2616240988184,47.62717493472584,13.124800113846016,-1.5782816560610176,61.5
10,AlfredTennyson_IdyllsOfTheKing.txt,poetry,85636,6864,9.371185864807618,8.793740302613797,0.0007558371870288738,8.650687043008805,0.012999721991207025,1468.9560291169344,98.78542906574395,11.186659075494168,-1.2999215973437819,20.0
11,WalterScott_Marmion.txt,poetry,39755,6142,9.904267301822447,9.261765773945806,0.0012587082147206274,9.200935770677297,0.0035415231850208784,1834.301043632705,166.71065113963797,8.90990821428687,-1.0512081380789957,6.5
12,JohnMilton_ParadiseLost.txt,poetry,80583,8963,9.964554459814796,9.247448626385925,0.0016868329988568576,9.123760883696082,0.009032618600699038,1779.1047544698506,150.80637456914351,10.162739079874829,-1.1463396211033137,10.5
13,GeoffreyChaucer_TheCanterburyTales.txt,poetry,194285,13423,9.537204143762596,8.799981071722678,0.0006735316995332141,8.518547031364413,0.0152832913287142,1549.5415834544224,83.4844140654667,11.42996638341484,-1.2382002691311158,8.0
14,EdmundSpenser_TheFaerieQueeneBook1.txt,poetry,45425,6651,9.887938045143002,9.251144681533813,0.0012346436998598165,9.176378860498682,0.004496842479241536,1801.3999705701488,159.47652355821805,9.015215803547509,-1.0556078733727243,4.5
15,LesslieHall_Beowulf.txt,poetry,36657,5486,9.641953336483779,9.090131950581767,0.0008458313914161408,9.00351972336225,0.0052682517356004155,1701.6317461451795,132.87869565217392,8.893912796954714,-1.0675644405288096,5.5
16,GeorgeByron_ChildeHaroldsPilgrimage.txt,poetry,38658,6426,9.909934017624199,9.248399296675036,0.0006233082151112512,9.200636965147824,0.02464001695058471,1846.177600939788,175.03220512820513,8.421806550100218,-0.9913662818066875,1.5
17,OscarWilde_Poems.txt,poetry,37907,5608,9.68431977479684,9.106543438651908,0.0009474164875342694,8.999875208028026,0.009641190569652736,1731.9133620480654,128.40405405405406,8.95081151197065,-1.0686173257713172,6.5
18,ElizabethBrowning_AuroraLeigh.txt,poetry,89658,8748,9.635041249519919,8.998663822580435,0.0005684535969976423,8.889902342776045,0.01705596187609615,1574.0070135207502,125.1758661087866,10.276710277099934,-1.169848417596217,5.5
19,RobertBurns_PoemsAndSongs.txt,poetry,131643,13440,10.366134146059792,9.452291314343494,0.0007469995379238981,9.209453543741239,0.09246650851483196,1980.8577461050518,97.98612236721613,10.739994101723685,-1.1514780380677223,18.5
20,FrancesBurnett_TheSecretGarden.txt,literature,83196,4808,8.919173998142416,8.490254970926163,0.0014254144937382307,8.3545861052474,0.015170128599564237,1180.5187671975139,77.52695902982629,12.240927447655118,-1.4809523690034812,27.5
21,LouisaAlcott_LittleWomen.txt,literature,191006,10785,9.42170140983085,8.77433704273395,0.0015522078404330841,8.656754242812303,0.012241458803799787,1453.9621807086007,119.1752135341196,12.195533387718692,-1.3423071268390434,20.5
22,AnnaSewell_BlackBeauty.txt,literature,60674,3949,8.760327503707122,8.372717887668413,0.0004574788352158521,8.263511009739702,0.0042295552144508974,1137.3556566563102,85.47148043818466,11.556265652434508,-1.4310183680696382,20.5
23,DanielDefoe_RobinsonCrusoe.txt,literature,112003,5856,8.732975135508616,8.269173918241012,0.0019539638019665517,8.097554361839467,0.005753960077413467,1206.0693405331829,69.8944848673947,12.015007634870017,-1.4115175113544194,21.0
24,StGeorgeRathborne_TheSpidersWeb.txt,literature,59652,6512,9.395207799327927,8.815299168693397,0.0017113833219468688,8.731309190956734,0.002410170064578665,1529.6428599441397,129.28727699530515,9.660013126271592,-1.1344632052342696,4.0
25,RudyardKipling_TheJungleBook.txt,literature,52315,4597,9.087418675817602,8.619017529209092,0.0016088106614944309,8.378832437996557,0.009259073740821577,1340.5506023827393,86.20195936298738,10.702234868203433,-1.302819383616538,18.0
26,LucyMontgomery_AnneOfGreenGables.txt,literature,106885,7531,9.209002660557662,8.632269643765031,0.002372838911639974,8.517996667967097,0.007533173189713693,1361.0964916055273,95.8867683109118,11.107200727198196,-1.2787389142149526,9.5
27,RobertStevenson_TreasureIsland.txt,literature,70120,5886,9.060481759666171,8.561659951880483,0.0025233601442238296,8.415993843658852,0.004513666330979049,1355.878224159288,90.1348553984576,10.524081109106215,-1.2488891843025278,9.0
28,JMBarrie_PeterPan.txt,literature,47894,4808,9.012923173054562,8.58245738044788,0.00046253191486300693,8.442366829215858,0.008503857358590494,1304.6386931823736,89.55950914262495,9.597796472809332,-1.1710812720148607,3.5
29,JamesJoyce_Ulysses.txt,literature,272255,29882,10.547360847814126,9.314433805269115,0.0008868128601875469,9.047759514479988,0.06759504775754976,2042.6492434198958,108.38641510405226,10.334220893157578,-1.0353104896102898,0.5
