,name,group,length,variety,sample_entropy,m_subsample_entropy_rdm,sd_subsample_entropy_rdm,m_subsample_entropy_mav,sd_subsample_entropy_mav,exp_variety,MTLD,zipf_intercept,zipf_slope,zipf_shift
0,usc54.txt,legal,76044,4315,8.630773043345886,0,0,0,0,0,0,8.80562961094367,-0.8747535871368093,0
1,usc37.txt,legal,86592,3226,8.083349521117869,0,0,0,0,0,0,8.880916155346178,-0.8207882513477569,0
2,usc23.txt,legal,207053,6152,8.810316982226372,0,0,0,0,0,0,9.659362345596072,-0.8313146663716459,0
3,usc44.txt,legal,105078,4761,8.598869139631041,0,0,0,0,0,0,9.20863748161467,-0.9076899065185005,0
4,usc35.txt,legal,58103,3165,8.311919965785446,0,0,0,0,0,0,8.589630931168838,-0.8779652230112085,0
5,usc36.txt,legal,135879,5855,8.43958606788658,0,0,0,0,0,0,9.565390214589225,-0.9340515284372075,0
6,usc11.txt,legal,128225,4136,8.191369114022052,0,0,0,0,0,0,9.339299784108807,-0.8400970801584662,0
7,usc52.txt,legal,79873,4001,8.524531264009635,0,0,0,0,0,0,8.756972241263044,-0.8284411452393183,0
8,usc40.txt,legal,133647,6316,8.802299932954096,0,0,0,0,0,0,9.421407000133561,-0.9068684945355808,0
9,usc14.txt,legal,91200,4709,8.655859582208198,0,0,0,0,0,0,8.94474257947909,-0.8596355478864334,0
10,AlfredTennyson_IdyllsOfTheKing.txt,poetry,85636,6864,9.371185864807618,0,0,0,0,0,0,8.58725051488669,-0.804143333474527,0
11,WalterScott_Marmion.txt,poetry,39755,6142,9.904267301822447,0,0,0,0,0,0,7.812504024520288,-0.8420906610119046,0
12,JohnMilton_ParadiseLost.txt,poetry,80583,8963,9.964554459814796,0,0,0,0,0,0,8.334065501782208,-0.7731730573055764,0
13,GeoffreyChaucer_TheCanterburyTales.txt,poetry,194285,13423,9.537204143762596,0,0,0,0,0,0,9.269845077531613,-0.7574621862024691,0
14,EdmundSpenser_TheFaerieQueeneBook1.txt,poetry,45425,6651,9.887938045143002,0,0,0,0,0,0,7.71705494914067,-0.7550038289467419,0
15,LesslieHall_Beowulf.txt,poetry,36657,5486,9.641953336483779,0,0,0,0,0,0,7.909030053762528,-0.9096820350930538,0
16,GeorgeByron_ChildeHaroldsPilgrimage.txt,poetry,38658,6426,9.909934017624199,0,0,0,0,0,0,7.747376064954023,-0.8285286915939947,0
17,OscarWilde_Poems.txt,poetry,37907,5608,9.68431977479684,0,0,0,0,0,0,7.927902850579415,-0.9004851283045243,0
18,ElizabethBrowning_AuroraLeigh.txt,poetry,89658,8748,9.635041249519919,0,0,0,0,0,0,8.445989483075401,-0.7571567075786422,0
19,RobertBurns_PoemsAndSongs.txt,poetry,131643,13440,10.366134146059792,0,0,0,0,0,0,8.790737129205297,-0.7824883728789978,0
20,FrancesBurnett_TheSecretGarden.txt,literature,83196,4808,8.919173998142416,0,0,0,0,0,0,8.360313250506973,-0.7239002659787721,0
21,LouisaAlcott_LittleWomen.txt,literature,191006,10785,9.42170140983085,0,0,0,0,0,0,9.250036700818615,-0.7568238785116459,0
22,AnnaSewell_BlackBeauty.txt,literature,60674,3949,8.760327503707122,0,0,0,0,0,0,8.158999069895009,-0.7453684523554124,0
23,DanielDefoe_RobinsonCrusoe.txt,literature,112003,5856,8.732975135508616,0,0,0,0,0,0,8.88718460160608,-0.7655658769639396,0
24,StGeorgeRathborne_TheSpidersWeb.txt,literature,59652,6512,9.395207799327927,0,0,0,0,0,0,8.193613073601904,-0.7907671720739828,0
25,RudyardKipling_TheJungleBook.txt,literature,52315,4597,9.087418675817602,0,0,0,0,0,0,8.188461350602562,-0.8261359398477368,0
26,LucyMontgomery_AnneOfGreenGables.txt,literature,106885,7531,9.209002660557662,0,0,0,0,0,0,8.606335170970208,-0.7300954066514364,0
27,RobertStevenson_TreasureIsland.txt,literature,70120,5886,9.060481759666171,0,0,0,0,0,0,8.472771935642568,-0.8082774688343353,0
28,JMBarrie_PeterPan.txt,literature,47894,4808,9.012923173054562,0,0,0,0,0,0,7.879867263376376,-0.7461649933585547,0
29,JamesJoyce_Ulysses.txt,literature,272255,29882,10.547360847814126,0,0,0,0,0,0,9.677875289237706,-0.8194051380792963,0
